ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,common_equity,eligible,Q,,,8.05,,37283897.1831746,-2.30582524271844,-13.90374331550801,-4.394299287410918,-9.039548022598854,28.060768543342263,36.43901665612518,277,full,usable,2026-08-14,percent,deferred,
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,common_equity,eligible,Q,,,16.95,,27391997.163968254,3.2277710109622326,-6.094182825484773,35.27533918595371,45.86919104991394,15.207603801900948,96.49294673728538,277,full,usable,2026-08-14,percent,deferred,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,common_equity,eligible,Q,,,18.96,,5946225.090555555,1.9354838709677358,52.28915662650604,115.45454545454544,197.64521193092622,33.543638275499475,62.23408628349968,277,full,usable,2026-08-14,percent,deferred,
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,common_equity,eligible,Q,,,225.16,,30824893276.696507,8.563162970106063,-4.4879952490031405,20.445062586926287,23.99361198303871,4.4879952490031405,39.34005979198847,277,full,usable,2026-08-14,percent,deferred,
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,common_equity,eligible,Q,,,121.25,,25160512.853015874,39.52819332566166,30.854737750917337,81.96143168004801,90.2856246076585,9.656508456895917,143.20278781462025,277,full,usable,2026-08-14,percent,deferred,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,common_equity,eligible,N,,,21.0,,9950536.976031747,-0.990099009900991,-11.317567567567565,12.11959423384943,33.16423589093216,13.544668587896247,32.17712441854808,277,full,usable,2026-08-14,percent,deferred,
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,,418.12,,248478222.24190477,-7.317181300290376,-24.813436190681703,-5.733288242588208,52.35943592172867,30.963427722281843,60.946607203529545,277,full,usable,2026-08-14,percent,deferred,
NVNO,enVVeno Medical Corporation - Common Stock,nasdaqtrader:Q:NVNO,common_equity,eligible,Q,,,10.99,,159073.62143809523,7.115009746588696,6.699029126213585,19.586507072905345,-93.14410480349345,93.7138934965395,58.6759974406856,277,full,usable,2026-08-14,percent,deferred,
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,,45.89,,569189879.7409524,-10.858585858585856,0.19650655021834496,-6.212957285918652,-9.842829076620818,28.274460768990306,41.159642598330755,277,full,usable,2026-08-14,percent,deferred,
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,,6307.93,,204571940.27222222,-5.867245676083033,11.043180221842386,-22.087384636667252,-23.970064990164687,26.16258925436029,31.036724535787812,277,full,usable,2026-08-14,percent,deferred,
NVRI,Enviri Corporation Common Stock,nasdaqtrader:N:NVRI,common_equity,eligible,N,,,20.59,,23734579.62968254,-9.692982456140353,4.305977710233044,8.140756302521002,117.88359788359787,13.704945515507127,42.671475000305705,277,full,usable,2026-08-14,percent,deferred,
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,,150.88,,280944742.37015873,-1.2112878936685667,0.7411364091607142,-6.390371013773432,24.48844884488448,10.520697426165349,21.784023729356754,277,full,usable,2026-08-14,percent,deferred,
NVST,Envista Holdings Corporation Common Stock,nasdaqtrader:N:NVST,common_equity,eligible,N,,,28.07,,79206315.7015873,4.00148203038162,17.644593461860868,-2.4330900243308973,30.1948051948052,7.237276933245207,33.136684882816695,277,full,usable,2026-08-14,percent,deferred,
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,,171.39,,337342665.1693651,11.545720794012349,-1.4773511151989105,53.16353887399461,89.15130780267077,7.02506238472389,49.348302098452855,277,full,usable,2026-08-14,percent,deferred,
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaqtrader:Q:NVTS,common_equity,eligible,Q,,,14.45,,491335649.9192857,22.92641429179072,-35.25985663082438,72.64038231780168,96.33152173913042,54.54545454545454,105.9304869979794,277,full,usable,2026-08-14,percent,deferred,
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaqtrader:Q:NWBI,common_equity,eligible,Q,,,15.75,,16925386.31904762,0.51052967453733,15.97938144329898,21.809744779582374,27.944760357432983,1.6239850093691555,17.52054765279774,277,full,usable,2026-08-14,percent,deferred,
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaqtrader:Q:NWE,common_equity,eligible,Q,,,71.81,,34038836.01492064,-1.9926299986351759,0.18136160714286031,4.3901729902602105,28.23214285714286,2.1928629801144073,21.580466452794404,277,full,usable,2026-08-14,percent,deferred,
NWFL,Norwood Financial Corp. - Common Stock,nasdaqtrader:Q:NWFL,common_equity,eligible,Q,,,34.49,,1243302.6983333335,8.254865034526059,17.51277683134582,9.457315138051413,36.4859517214088,0.028985507246370723,26.40442084645861,277,full,usable,2026-08-14,percent,deferred,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",nasdaqtrader:N:NWG,adr,eligible,N,,,19.1,,76751442.34936509,7.122826696578821,26.322751322751348,16.962645437844472,28.79298718813217,1.6477857878475777,31.225429883606814,277,full,usable,2026-08-14,percent,optional,
NWL,Newell Brands Inc. - Common Stock,nasdaqtrader:Q:NWL,common_equity,eligible,Q,,,6.24,,59000293.088730164,14.917127071823222,57.974683544303794,38.66666666666667,20.231213872832356,2.3474178403755763,66.65136359534962,277,full,usable,2026-08-14,percent,deferred,
NWN,Northwest Natural Holding Company Common Stock,nasdaqtrader:N:NWN,common_equity,eligible,N,,,50.86,,13172962.685873017,-1.261890894971851,1.9034261671007968,2.0875150541951104,23.296969696969704,8.853046594982072,22.44238451425545,277,full,usable,2026-08-14,percent,deferred,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:NWPX,common_equity,eligible,Q,,,116.16,,25251662.577460315,-16.503737780333527,2.3165683079362287,56.655428186109226,119.12846632710807,22.52901160464186,40.213317204028584,277,full,usable,2026-08-14,percent,deferred,
NWS,News Corporation - Class B Common Stock,nasdaqtrader:Q:NWS,common_equity,eligible,Q,,,33.17,,46384486.21579365,1.9360786724031964,10.272606382978733,29.267342166796585,-2.5558166862514664,5.686664771111738,32.57867238887254,277,full,usable,2026-08-14,percent,deferred,
NWSA,News Corporation - Class A Common Stock,nasdaqtrader:Q:NWSA,common_equity,eligible,Q,,,29.16,,128969488.11039682,1.655917727035039,11.085714285714277,30.17857142857143,-1.5530047265361224,6.0264260393167906,30.04336676726325,277,full,usable,2026-08-14,percent,deferred,
NX,Quanex Building Products Corporation Common Stock,nasdaqtrader:N:NX,common_equity,eligible,N,,,20.95,,7086028.470317461,12.87715517241379,9.456635318704286,-4.294198264047511,-5.203619909502278,7.095343680709543,57.94293406969132,277,full,usable,2026-08-14,percent,deferred,
