ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,common_equity,eligible,N,,,47.01,,641830796.9833332,2.6195153896529044,-39.83105081274798,-37.36175882744837,-37.58629845990441,73.00447915470312,89.9782019426167,277,full,usable,2026-08-11,percent,deferred,
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,150.33,,451521985.992381,7.740270909481839,84.02497245684908,70.48083465638466,64.20535226652105,2.77454404346138,50.97663178088826,277,full,usable,2026-08-11,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,4.09,,1273470.194126984,-0.48661800486619056,18.89534883720929,59.765625,100.49019607843137,22.390891840607207,40.71603364328608,277,full,usable,2026-08-11,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.52,,154249.58468253966,-1.9354838709677469,-7.878787878787874,-23.61809045226131,-53.51681957186545,51.28205128205128,67.38259605570101,277,full,usable,2026-08-11,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,94.04,,65672850.019999996,20.656915576084177,3.522677234698368,-25.192904303555796,-31.681801670904463,37.87818734311005,41.05571470280062,277,full,usable,2026-08-11,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,78.71,,155938668.24714285,20.48063676718199,3.9350323517760355,-30.060422960725084,-41.739452257586976,43.09160581302871,50.0667071493174,277,full,usable,2026-08-11,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,10.43,,16834486.243650794,-11.983122362869203,-29.811574697173615,-58.196392785571135,124.78448275862068,70.89031537817472,59.20543820715939,277,full,usable,2026-08-11,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,19.08,,67878421.83126985,-9.787234042553195,-32.86418015482055,-22.31270358306189,0.8456659619450191,36.695421366954214,67.94250371504022,277,full,usable,2026-08-11,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,3.16,,4674302.602936508,-39.92395437262357,-33.333333333333336,-71.0091743119266,-98.76533562553723,98.5486611858724,116.30726379108962,277,full,usable,2026-08-11,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,23.59,,1941503.0466666666,-4.725363489499202,0.0,5.312500000000009,3.9665050683120207,7.27201257861636,22.750547009281238,277,full,usable,2026-08-11,percent,deferred,
