ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,147.3,,455633859.4346032,-4.734187039192861,86.31419175309891,66.53476540418318,66.42187323466275,4.734187039192861,50.423931555195814,277,full,usable,2026-08-12,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,3.93,,1270789.0907936508,-6.872037914691931,15.92920353982301,56.57370517928288,93.59605911330051,25.42694497153699,41.75321873656285,277,full,usable,2026-08-12,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.505,,153275.58714285714,-4.746835443037989,-7.098765432098775,-27.990430622009566,-51.76282051282052,51.60771704180065,67.33263804557453,277,full,usable,2026-08-12,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,92.01,,65450863.23714286,16.986649713922432,-0.1952489424015491,-28.966262641859032,-32.25093881157499,39.21918351169242,41.67242889866864,277,full,usable,2026-08-12,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,78.25,,154754100.90920636,18.66848650288142,4.083532854482574,-30.73382313888643,-42.09708450495781,43.424192032391005,46.96850319656228,277,full,usable,2026-08-12,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,10.44,,16468467.49952381,-11.898734177215186,-25.26843235504653,-55.327342747111686,128.4463894967177,70.86240580519119,58.541001319481836,277,full,usable,2026-08-12,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,18.72,,67260607.17746031,-13.573407202216071,-32.149329467198264,-27.944572748267905,-0.05339028296851289,37.88984737889848,66.7067701968872,277,full,usable,2026-08-12,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,3.11,,4671856.781984127,-43.144424131627055,-31.042128603104214,-70.66037735849056,-98.57162540761493,98.39624587458746,115.16554784381434,277,full,usable,2026-08-12,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,23.95,,1950796.9252380955,-2.244897959183678,2.2630230572160404,5.879752431476559,6.349911190053281,5.856918238993714,23.128544039010414,277,full,usable,2026-08-12,percent,deferred,
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.5,,959341.537936508,-0.8810572687224627,17.1875,-4.255319148936176,-63.79726468222044,71.5370018975332,92.05894999148195,277,full,usable,2026-08-12,percent,deferred,
