ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,88.92,,64826438.283968255,11.582381729200652,-3.8598767434317116,-29.857221740159346,-38.735014468788755,41.26040428061831,36.84192047090406,277,full,usable,2026-08-14,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,76.49,,153655201.0098413,14.232377538829155,-2.869841269841278,-33.53896950212878,-43.441289559301985,44.69669582821199,46.64257608117269,277,full,usable,2026-08-14,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,10.63,,16325548.103809522,-3.9747064137307997,-23.082489146164974,-55.242105263157896,101.70777988614805,70.33212391850404,56.260782033301005,277,full,usable,2026-08-14,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,19.1,,66791159.60253968,-13.10282074613285,-31.146359048305683,-25.623052959501546,-10.664172123479876,36.62906436629064,66.51636337647918,277,full,usable,2026-08-14,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,2.616,,4670001.095126984,-50.26615969581749,-48.30039525691699,-72.46895390444116,-98.47765363128491,98.45115452930729,118.28993803748902,277,full,usable,2026-08-14,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,24.23,,1976229.9423809524,-4.756289308176109,5.85408475316731,6.552330694810915,3.724315068493156,4.756289308176109,23.80911440638481,277,full,usable,2026-08-14,percent,deferred,
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.51,,961585.8623809523,3.440366972477049,18.372703412073488,18.68421052631579,-65.85919757759274,71.47375079063885,78.4146469012281,277,full,usable,2026-08-14,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,103.39,,8745790.977301588,-3.5631004570469083,-1.0432618683001604,-17.833584995629025,-1.2511938872970418,23.403467180323002,29.867888674362895,277,full,usable,2026-08-14,percent,optional,
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,87.57,,291464245.9896825,4.039443982416535,22.338642078792947,30.17689906347554,14.515496273048246,0.8940697148030807,38.84250357560725,277,full,usable,2026-08-14,percent,deferred,
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,common_equity,eligible,Q,,,37.3,,29227788.897936508,-20.638297872340427,-14.840182648401823,3.095632946379201,19.017230376515638,27.41778556139327,56.60791059048661,277,full,usable,2026-08-14,percent,deferred,
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,common_equity,eligible,Q,,,24.04,,26368048.445396826,1.5631601182931831,44.993968636911966,114.06945681211039,19.661523145843706,10.231516056758782,69.78070877745157,277,full,usable,2026-08-14,percent,deferred,
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,common_equity,eligible,Q,,,17.19,,24088291.679523807,86.44251626898047,29.442771084337373,50.262237762237774,302.5761124121781,0.9221902017291117,97.83732216545343,277,full,usable,2026-08-14,percent,deferred,
OMF,"OneMain Holdings, Inc. Common Stock",nasdaqtrader:N:OMF,common_equity,eligible,N,,,65.68,,63202037.48111111,7.232653061224492,21.742354031510658,15.006128523901264,13.319530710835071,7.972537480734198,25.026378550743384,277,full,usable,2026-08-14,percent,deferred,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,nasdaqtrader:Q:OMSE,common_equity,eligible,Q,,,4.5,,87510.96454444445,1.3513513513513375,1.3513513513513375,1.8099547511312153,-37.32590529247911,35.53008595988539,34.685173751230664,277,full,usable,2026-08-14,percent,deferred,
