ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,common_equity,eligible,N,,,44.49,,655205872.7609525,-8.925281473899693,-38.642945800579234,-37.42616033755274,-43.910741301059,74.4515906741702,89.90130589738682,276,full,usable,2026-08-10,percent,deferred,
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,150.77,,449285858.7039682,8.757123277789812,79.70202622169249,73.81830758588887,61.11348578756146,2.489975423619195,52.970080573577526,276,full,usable,2026-08-10,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,4.06,,1284545.1425396826,-5.140186915887868,3.8363171355498604,62.39999999999999,101.99004975124377,22.960151802656547,40.60608767112759,276,full,usable,2026-08-10,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.57,,153134.41992063491,-7.100591715976323,-3.6809815950920144,-18.229166666666664,-50.31645569620253,51.98776758409787,66.9485378222055,276,full,usable,2026-08-10,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,90.54,,65564823.236190476,11.722606120434342,-1.3188010899182534,-25.241515977210792,-34.64231574388219,40.19024970273484,39.84472344253058,276,full,usable,2026-08-10,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,79.38,,157299103.9252381,22.311248073959923,-3.4424036005352154,-29.439999999999998,-43.03552206673843,42.60718675439231,49.95782318423016,276,full,usable,2026-08-10,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,11.94,,16700371.777619047,0.25188916876572875,-19.865771812080546,-52.91798107255521,152.96610169491527,66.67596985766117,48.903670535031466,276,full,usable,2026-08-10,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,18.82,,68288634.47857143,-8.994197292069629,-29.880774962742173,-24.20459122029802,-2.1320852834113335,37.558062375580626,68.70984573424195,276,full,usable,2026-08-10,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,3.26,,4677234.35563492,-40.727272727272734,-28.03532008830023,-68.95238095238095,-98.23133680555556,98.72626396811752,117.75469948729011,276,full,usable,2026-08-10,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,23.47,,1925745.3011111112,-4.593495934959357,0.08528784648187404,4.590017825311943,3.3010563380281743,7.743710691823913,22.815508228304687,276,full,usable,2026-08-10,percent,deferred,
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.93,,964854.3212698413,11.28668171557563,33.42354533152909,9.55555555555554,-65.23272214386459,68.81720430107528,91.01589489858107,276,full,usable,2026-08-10,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,108.53,,8777631.211904762,0.45353572750832516,0.7238979118329381,-12.813303341902316,-0.3854979348324905,19.595495628982064,27.625213320996778,276,full,usable,2026-08-10,percent,optional,
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,84.65,,302015357.5515873,3.3199072378859995,9.849467947054258,21.15357091741805,16.46945514584479,1.8209232196706004,40.59622269696171,276,full,usable,2026-08-10,percent,deferred,
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,common_equity,eligible,Q,,,37.31,,29464002.404761903,-16.94122885129118,-14.856230031948881,0.6474237928243864,20.238478891395427,27.39832652266978,57.667841336743805,276,full,usable,2026-08-10,percent,deferred,
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,common_equity,eligible,Q,,,24.99,,26049636.90968254,7.345360824742264,68.6234817813765,114.50643776824032,28.417266187050338,6.684092606422709,69.34030807936014,276,full,usable,2026-08-10,percent,deferred,
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,common_equity,eligible,Q,,,13.62,,19939864.884126984,32.490272373540854,-3.6093418259023458,21.282279608192333,260.3174603174603,20.698689956331883,83.53182355676921,276,full,usable,2026-08-10,percent,deferred,
OMF,"OneMain Holdings, Inc. Common Stock",nasdaqtrader:N:OMF,common_equity,eligible,N,,,63.16,,63695560.98031746,6.599156118143457,12.604742378320545,2.4659312134977185,13.576694839057723,11.503432814908232,27.682530781327188,276,full,usable,2026-08-10,percent,deferred,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,nasdaqtrader:Q:OMSE,common_equity,eligible,Q,,,4.5,,80553.18573492063,1.1235955056179803,-4.255319148936176,4.166666666666652,-39.516129032258064,38.440492476060186,30.501756647327362,276,full,usable,2026-08-10,percent,deferred,
ON,ON Semiconductor Corporation - Common Stock,nasdaqtrader:Q:ON,common_equity,eligible,Q,,,79.78,,1264176185.9871428,-16.861192163401405,-22.6937984496124,22.361963190184042,67.64026055894095,40.43156872993355,59.46183803346289,276,full,usable,2026-08-10,percent,deferred,
ONB,Old National Bancorp - Common Stock,nasdaqtrader:Q:ONB,common_equity,eligible,Q,,,26.52,,105179173.27277777,1.182754673788633,9.13580246913579,2.472952086553315,29.55544699560333,2.8215463539758123,20.280265074869845,276,full,usable,2026-08-10,percent,deferred,
ONC,BeOne Medicines Ltd. - American Depositary Shares,nasdaqtrader:Q:ONC,adr,eligible,Q,,,359.0,,100481220.81515872,20.187479075995984,15.019864154812247,1.4353526220614699,20.352676925139956,4.893104087742084,31.017513107453983,276,full,usable,2026-08-10,percent,optional,
ONCO,"Onconetix, Inc.  - Common Stock",nasdaqtrader:Q:ONCO,common_equity,eligible,Q,,,0.8975,,1079717.6570174603,-4.470463012240556,-76.38157894736842,-98.46581196581197,-99.32771535580525,99.56432038834951,151.8832207109548,276,full,usable,2026-08-10,percent,deferred,
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,,9.31,,792540928.2030952,28.23691460055098,2.759381898454749,-3.9215686274509665,186.46153846153845,33.54746609564596,91.31451908415326,276,full,usable,2026-08-10,percent,deferred,
ONEG,OneConstruction Group Limited - Ordinary Shares,nasdaqtrader:Q:ONEG,common_equity,eligible,Q,,,1.025,,629987.7934984127,-10.087719298245613,-26.785714285714292,-79.12423625254583,-83.67834394904459,92.10931485758276,44.23316720162654,276,full,usable,2026-08-10,percent,deferred,
ONEQ,Fidelity Nasdaq Composite Index ETF,US:ONEQ,etf,eligible,Q,,,104.79,,39213976.57974604,1.2170385395537497,1.4384728568109795,15.738899933730943,25.40689325035903,1.7900656044985919,21.239706358554237,276,full,usable,2026-08-10,percent,not_applicable,
ONEW,OneWater Marine Inc. - Class A Common Stock,nasdaqtrader:Q:ONEW,common_equity,eligible,Q,,,12.29,,1131129.6074603174,10.52158273381294,1.9071310116086204,-11.32756132756133,-21.869040050858235,29.610538373424976,50.30195965914517,276,full,usable,2026-08-10,percent,deferred,
ONIT,Onity Group Inc. Common Stock,nasdaqtrader:N:ONIT,common_equity,eligible,N,,,38.72,,2640404.3874603175,-0.025819777949909195,-0.4883063479825145,-8.398391294061991,0.07753941586974289,27.422680412371136,47.303122503119354,276,full,usable,2026-08-10,percent,deferred,
ONL,Orion Properties Inc. Common Stock,nasdaqtrader:N:ONL,common_equity,eligible,N,,,2.75,,1172451.3353968253,0.0,-4.513888888888884,7.003891050583655,8.69565217391306,9.539473684210531,35.19981883476726,276,full,usable,2026-08-10,percent,deferred,
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,,38.78,,201593692.36507937,0.6227296315516329,10.045402951191829,-10.789049919484695,-14.127546501328602,23.4050957930081,39.14296313038337,276,full,usable,2026-08-10,percent,deferred,
ONT,"Onterris, Inc. Common Stock",nasdaqtrader:N:ONT,common_equity,eligible,N,,,15.54,,13136321.745079365,-25.823389021479713,-3.95550061804697,-37.05953827460511,-36.64900122299226,49.96780424983902,133.4235658229048,276,full,usable,2026-08-10,percent,deferred,
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,,291.35,,388425983.83174604,-9.361000497760074,2.346576737977313,39.73621103117506,214.36124298662062,23.014929316950717,111.69136182897905,276,full,usable,2026-08-10,percent,deferred,
OOMA,"Ooma, Inc. Common Stock",nasdaqtrader:N:OOMA,common_equity,eligible,N,,,21.58,,6975948.712222222,6.937561942517334,11.755567063697558,81.95615514333893,94.7653429602888,2.529358626919609,38.85233487386087,276,full,usable,2026-08-10,percent,deferred,
OPAD,Offerpad Solutions Inc. Class A Common Stock,nasdaqtrader:N:OPAD,common_equity,eligible,N,,,4.74,,395794.8915238095,-4.81927710843374,-29.253731343283583,-49.032258064516135,-54.85714285714285,92.39165329052969,126.85642561289923,276,full,usable,2026-08-10,percent,deferred,
OPAL,OPAL Fuels Inc. - Class A Common Stock,nasdaqtrader:Q:OPAL,common_equity,eligible,Q,,,2.6,,625454.8161111111,25.603864734299542,14.537444933920707,7.883817427385886,15.044247787610644,6.474820143884886,76.44117716128126,276,full,usable,2026-08-10,percent,deferred,
OPBK,OP Bancorp - Common Stock,nasdaqtrader:Q:OPBK,common_equity,eligible,Q,,,15.63,,702806.6531746031,5.181695827725452,8.166089965397937,10.070422535211287,24.442675159235662,3.279702970297027,30.006333042289267,276,full,usable,2026-08-10,percent,deferred,
