ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OKE,"ONEOK, Inc. Common Stock",nasdaqtrader:N:OKE,common_equity,eligible,N,,,86.42,,340018059.0836508,-3.4413407821229036,0.6405030860603178,7.407407407407418,14.874385218662756,9.260814783704319,26.955362122556366,275,full,usable,2026-08-07,percent,deferred,
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,common_equity,eligible,N,,,48.42,,656664459.2547619,-1.7251877410188743,-32.59083948211053,-22.079176054071446,-41.73285198555956,72.1947858045251,86.75237917268865,275,full,usable,2026-08-07,percent,deferred,
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,148.32,,448433104.42841274,-0.3493684493415805,83.38278931750742,80.54777845404746,51.73401534526854,4.074505238649595,53.85748097274322,275,full,usable,2026-08-07,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,4.14,,1280823.770952381,-7.174887892376692,4.545454545454541,78.44827586206897,102.94117647058823,21.442125237191657,44.76608178270388,275,full,usable,2026-08-07,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.49,,149525.44817460317,-11.309523809523803,-8.024691358024693,-21.578947368421055,-51.62337662337663,54.43425076452599,65.15661862919617,275,full,usable,2026-08-07,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,91.19,,66214468.62,13.77417342482843,-1.671339227949098,-19.336576735957543,-34.390963378660345,39.760866693090236,39.80149762404348,275,full,usable,2026-08-07,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,81.64,,157319431.2942857,28.123038292529824,-0.15898251192367763,-23.49358073282728,-42.01704545454545,41.413706494438465,49.07042282492707,275,full,usable,2026-08-07,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,12.05,,16703243.497619048,-1.8729641693810972,-20.356906807666885,-51.819272291083564,141.96787148594376,66.36896455484231,48.823032263453605,275,full,usable,2026-08-07,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,18.59,,68589659.35253969,-7.924715205547306,-30.530642750373694,-20.5894916702264,0.977729494839763,38.32116788321168,68.7922519715014,275,full,usable,2026-08-07,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,3.2,,4689560.056904761,-44.44444444444444,-29.870699101468322,-66.76015373428899,-98.63760217983652,98.74970696256935,117.35730293246205,275,full,usable,2026-08-07,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,24.16,,1900747.966031746,-2.580645161290329,3.6020583190394584,5.779334500875666,7.139689578713959,5.031446540880502,22.77886623676504,275,full,usable,2026-08-07,percent,deferred,
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.9,,975343.6672222222,10.1123595505618,4.700854700854706,11.617312072892961,-62.794229309035686,69.00695762175837,91.01870449180258,275,full,usable,2026-08-07,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,110.44,,8736525.302539684,1.9477522385304091,3.2342493924097937,-7.643418631878241,1.7317612380250536,18.180471180915692,27.18425039468917,275,full,usable,2026-08-07,percent,optional,
