ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,common_equity,eligible,Q,,,1.19,,10596417.143603176,-60.33333333333333,-96.52554744525548,-98.12154696132596,-99.38628158844766,99.46031746031746,392.58049646308007,277,full,usable,2026-08-18,percent,deferred,
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,common_equity,eligible,A,,,4.82,,1687508.8912698415,12.616822429906538,-19.933554817275734,-26.29969418960244,110.66433566433571,66.45789839944328,76.4708808261703,277,full,usable,2026-08-18,percent,deferred,
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,common_equity,eligible,Q,,,7.93,,36512934.12174603,0.6345177664974555,-11.198208286674127,-8.323699421965324,-17.223382045929025,29.133154602323508,34.82805152424435,277,full,usable,2026-08-18,percent,deferred,
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,common_equity,eligible,Q,,,17.24,,27113275.08190476,8.155583437892089,-1.2600229095074633,54.8966756513926,46.97357203751065,13.75687843921961,96.86267104946549,277,full,usable,2026-08-18,percent,deferred,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,common_equity,eligible,Q,,,20.91,,5986907.030555556,15.97337770382694,101.05769230769228,134.4170403587444,225.19440124416798,26.708727655099896,67.40785889555896,277,full,usable,2026-08-18,percent,deferred,
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,common_equity,eligible,Q,,,219.74,,30356340555.62492,8.097205824478548,-1.1604893846707376,18.797642861004494,21.773344416735952,6.787138372783574,40.210079090047095,277,full,usable,2026-08-18,percent,deferred,
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,common_equity,eligible,Q,,,114.78,,25306073.90714286,35.52957846262841,36.46415408393771,73.65912701414632,82.16156165687987,14.477311675732063,142.4022872521264,277,full,usable,2026-08-18,percent,deferred,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,common_equity,eligible,N,,,21.36,,9823482.738412699,1.7142857142857126,-12.062577192260193,10.273618998451205,35.87786259541983,12.062577192260193,31.273608356365312,277,full,usable,2026-08-18,percent,deferred,
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,,390.96,,247914799.05873019,-9.744442135881993,-19.67950693374423,-11.609504646062717,53.70643392109453,35.44786592916701,63.258143535253566,277,full,usable,2026-08-18,percent,deferred,
NVNO,enVVeno Medical Corporation - Common Stock,nasdaqtrader:Q:NVNO,common_equity,eligible,Q,,,11.035,,160160.05231111113,0.04623795319993462,12.25839267548321,27.277970011534023,-93.57870235670643,93.68815420694389,65.33287958676883,277,full,usable,2026-08-18,percent,deferred,
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,,45.71,,565899385.67,-7.861318282604312,3.229448961156267,-7.413408952805344,-12.783819881701962,28.555798687089705,41.46558746425632,277,full,usable,2026-08-18,percent,deferred,
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,,6248.37,,205035442.4568254,-3.075705986830368,9.298766088602317,-15.801509230561916,-24.12422586520947,26.859768231300485,31.022759883397853,277,full,usable,2026-08-18,percent,deferred,
