ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,common_equity,eligible,N,,,390.24,,605570373.556508,4.591139342285122,-0.6213710909646508,12.525951557093418,32.092204583149986,8.56393073877083,39.50610668956035,276,full,usable,2026-08-17,percent,deferred,
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,common_equity,eligible,Q,,,7.7,,10738192.55984127,-18.77637130801688,-19.371727748691104,-0.6451612903225823,66.30669546436285,37.19412724306687,171.42389938338346,276,full,usable,2026-08-17,percent,deferred,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,common_equity,eligible,Q,,,59.535,,67493223.57,11.907894736842085,44.01306240928879,122.81062874251498,201.1380880121396,2.577319587628868,39.95991059281326,276,full,usable,2026-08-17,percent,deferred,
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,adr,eligible,Q,,,64.99,,8596914.784761906,8.136439267886853,-16.098631551768648,25.7789820011612,,36.48978794097528,62.888967282701856,241,limited_but_usable,usable,2026-08-17,percent,optional,
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,common_equity,eligible,Q,,,8.66,,207779.79253968253,17.02702702702703,1.4051522248243575,47.278911564625844,,2.036199095022617,74.07125455690593,195,limited_but_usable,usable,2026-08-17,percent,deferred,
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,common_equity,eligible,N,,,51.16,,25780042.506190475,-7.167483215387415,-0.8911274699728855,-0.6022925976296944,7.569386038687953,7.167483215387415,15.751465435894385,276,full,usable,2026-08-17,percent,deferred,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,common_equity,eligible,Q,,,2.79,,862993.5903174602,-44.08817635270541,-64.50381679389314,-71.81818181818183,,86.8952559887271,134.8378087625925,154,limited_but_usable,usable,2026-08-17,percent,deferred,
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,common_equity,eligible,Q,,,5.13,,7033829.9060317455,57.84615384615384,63.37579617834395,-49.557522123893804,-63.013698630136986,66.49248856956238,90.47023847509422,276,full,usable,2026-08-17,percent,deferred,
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,common_equity,eligible,N,,,77.15,,82207520.35714285,20.377594008425646,38.360832137733155,8.600788288288296,29.056540649046504,3.429715859306537,33.74021578091605,276,full,usable,2026-08-17,percent,deferred,
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,,862.54,,350666550.9292064,15.907869275424646,-5.5382155490576235,7.707100222272167,41.45797457974578,8.605033112582783,60.92690675013527,276,full,usable,2026-08-17,percent,deferred,
