ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.4709,,642440.9400761904,-15.000000000000014,-25.5494071146245,20.74358974358974,62.94117647058823,69.22222222222223,73.45081452609483,277,full,usable,2026-08-13,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,4.16,,147619907.07896826,-4.8054919908466776,-49.75845410628019,-64.07599309153713,-31.914893617021278,78.32204273058885,106.20333858357627,277,full,usable,2026-08-13,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.8,,250643.1857142857,9.80392156862746,2.941176470588225,-4.109589041095896,-42.14876033057852,50.0,48.295969408288705,277,full,usable,2026-08-13,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,36.91,,18035898.556507934,7.078619089062954,8.208736440926412,-14.202696420269657,-11.656294877932039,15.5570807595516,42.880714529241594,277,full,usable,2026-08-13,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,101.55,,188381964.57365078,18.177586407541014,12.34649850647196,-42.946232934434526,-33.59707055515596,54.13279132791329,68.69822699968176,277,full,usable,2026-08-13,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,28.47,,21549670.712857146,2.2262118491920946,56.25686059275521,35.50690147548785,26.420959147424504,4.012137559002027,36.28830356611443,277,full,usable,2026-08-13,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,38.02,,123682510.04333334,1.3326226012793096,-0.7051449464612114,7.249647390691116,21.314613911933634,4.472361809045211,18.196169418593552,277,full,usable,2026-08-13,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.75,,1368376.1493650794,-0.5305039787798393,-10.926365795724468,-11.137440758293838,-25.595238095238095,31.818181818181824,37.8154668496481,277,full,usable,2026-08-13,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,61.7,,40139418.91380952,2.611009479461157,6.068420147842524,7.416434540389982,15.694730920682542,4.073383084577098,22.408029560722614,277,full,usable,2026-08-13,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,31.04,,55749057.34952381,-0.8939974457215838,1.1734028683181297,-1.6164817749603877,2.7134348113831974,10.263081815553644,24.411138710522636,277,full,usable,2026-08-13,percent,deferred,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,common_equity,eligible,Q,,,6.67,,2327177.563809524,2.300613496932513,-11.655629139072843,-21.436984687868087,24.12766353400948,26.46085997794929,59.96162902424871,277,full,usable,2026-08-13,percent,deferred,
