ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,common_equity,eligible,N,,,398.27,,602147784.9796826,4.19642623551264,1.0658004922983189,15.514240965253201,28.65264722033789,6.682443356217349,39.20845437039265,277,full,usable,2026-08-18,percent,deferred,
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,common_equity,eligible,Q,,,7.5,,10679740.408095239,-18.122270742358083,-23.23439099283521,-4.458598726114649,58.89830508474576,38.825448613376835,170.37164738957452,277,full,usable,2026-08-18,percent,deferred,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,common_equity,eligible,Q,,,60.07,,67762436.42428571,16.25701567640796,51.57708806459751,129.88901645618066,197.082096933729,1.7018491245295309,39.804900556708375,277,full,usable,2026-08-18,percent,deferred,
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,adr,eligible,Q,,,60.46,,8513892.571111111,7.637528930033821,-26.304241833252075,13.348331458567664,,40.916642235903446,60.708734411976586,242,limited_but_usable,usable,2026-08-18,percent,optional,
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,common_equity,eligible,Q,,,6.89,,209243.18126984127,-8.133333333333336,-17.0878459687124,12.489795918367342,,22.058823529411764,100.86779786431646,196,limited_but_usable,usable,2026-08-18,percent,deferred,
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,common_equity,eligible,N,,,51.46,,25947157.5415873,-5.299963194700041,-1.0194268128486228,-0.4834654805646932,7.521938988717092,6.623117401560508,15.080598205331608,277,full,usable,2026-08-18,percent,deferred,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,common_equity,eligible,Q,,,3.12,,947819.7265079366,-37.474949899799604,-57.78078484438429,-69.64980544747081,,85.34523250352278,140.54850722912062,155,limited_but_usable,usable,2026-08-18,percent,deferred,
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,common_equity,eligible,Q,,,5.1,,6957886.638412699,48.25581395348837,68.31683168316832,-50.34079844206427,-62.74653031409788,66.6884389288047,90.58903068219696,277,full,usable,2026-08-18,percent,deferred,
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,common_equity,eligible,N,,,77.08,,81496092.0452381,16.91187623236765,36.69090264231247,7.789120402740868,34.00556328233657,3.5173363374640165,33.03723895692765,277,full,usable,2026-08-18,percent,deferred,
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,,824.53,,347648946.7968254,10.819456204722933,-6.003260411085409,3.389341692789971,36.14642845348568,12.632582781456957,62.023790424333804,277,full,usable,2026-08-18,percent,deferred,
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,common_equity,eligible,Q,,,24.6,,773799.6546825396,-3.4536891679748827,21.122599704579038,32.82937365010801,14.312267657992583,16.283818274629912,34.76932681666023,277,full,usable,2026-08-18,percent,deferred,
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,common_equity,eligible,N,,,73.0,,85233673.09253968,7.2267920094007065,2.903862418945602,-7.723423081784853,11.348383160463694,10.275319567354968,26.482537599374545,277,full,usable,2026-08-18,percent,deferred,
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,common_equity,eligible,Q,,,2.8,,1356902.8646825396,-19.770773638968485,-42.02898550724639,-27.461139896373055,-68.88888888888889,65.0,64.32388476413902,277,full,usable,2026-08-18,percent,deferred,
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,common_equity,eligible,N,,,157.78,,417431958.1147619,15.522038365792934,19.331417334745126,5.999328182734298,19.75711574952561,4.01508699355152,31.61178605020998,277,full,usable,2026-08-18,percent,deferred,
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,common_equity,eligible,N,,,51.39,,240206035.52444446,-7.787547102099401,-8.83448642895156,-0.09720062208397051,9.247448979591844,11.45761543762922,17.17632285695893,277,full,usable,2026-08-18,percent,deferred,
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,common_equity,eligible,Q,,,1.72,,1728657.3102380952,-8.02139037433156,9.554140127388532,-82.6086956521739,-53.2608695652174,85.86688578471652,42.06320735129809,277,full,usable,2026-08-18,percent,deferred,
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,common_equity,eligible,Q,,,2.94,,2315535.666269841,10.526315789473673,107.04225352112675,207.88564247565188,-16.94915254237288,75.94108019639934,62.64148489348672,277,full,usable,2026-08-18,percent,deferred,
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,common_equity,eligible,N,,,1.63,,3804925.206984127,-47.07792207792208,-67.4,-83.86138613861385,,85.43342269883824,131.42676448103546,245,limited_but_usable,usable,2026-08-18,percent,deferred,
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,adr,eligible,N,,,4.52,,2504951.0434920634,4.147465437788012,6.352941176470583,9.178743961352653,33.33333333333333,3.82978723404257,24.49688040194552,277,full,usable,2026-08-18,percent,optional,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,common_equity,eligible,Q,,,83.43,,21886301.24920635,-5.835214446952586,1.0293049164446622,10.840972499003598,219.9003067484663,22.33289890150809,63.99571422718038,277,full,usable,2026-08-18,percent,deferred,
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,common_equity,eligible,Q,,,1.52,,565051.7641904762,-67.24137931034481,-85.46845124282983,-90.78787878787878,-94.43223443223442,91.89333333333335,198.91243314889954,277,full,usable,2026-08-18,percent,deferred,
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,common_equity,eligible,N,,,25.64,,29206942.141111113,-4.470938897168397,1.544554455445546,18.539066111881652,-13.231810490693741,23.049219687875144,80.22199307103043,277,full,usable,2026-08-18,percent,deferred,
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,,37.58,,324592461.3484127,-4.764318297009639,-24.37110082511572,-17.65994741454865,7.864523536165313,48.043688649246505,62.743262831080074,277,full,usable,2026-08-18,percent,deferred,
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,common_equity,eligible,N,,,22.33,,22215404.90031746,9.72972972972972,35.00604594921401,-2.8708133971291905,-19.96415770609319,24.713418745785575,33.76213926744891,277,full,usable,2026-08-18,percent,deferred,
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,adr,eligible,Q,,,5.73,,1066982.7416458335,17.538461538461547,,,,61.77451634422948,107.55903685305019,48,insufficient,usable,2026-08-18,percent,optional,
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,,200.56,,118033331.22428572,4.306220095693791,-10.627868633305104,12.636190048298324,103.9662361435981,17.580340264650285,41.666138530877376,277,full,usable,2026-08-18,percent,deferred,
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,common_equity,eligible,Q,,,182.49,,125754658.92984127,6.074168797953972,3.3001245330012585,-14.110227326210756,9.821267376782817,15.44734281610527,22.03724127992012,277,full,usable,2026-08-18,percent,deferred,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,common_equity,eligible,Q,,,13.3,,2740971.1136507937,1.0638297872340496,-1.1152416356877248,-4.040404040404033,66.25000000000001,21.068249258160243,38.62445149516932,277,full,usable,2026-08-18,percent,deferred,
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,,150.265,,460333362.9449206,12.314074295537768,18.12357519062966,15.981012658227844,94.84569502074687,18.334239130434792,85.4590130570998,277,full,usable,2026-08-18,percent,deferred,
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,common_equity,eligible,Q,,,2.89,,7387082.531349206,45.226130653266324,134.95934959349594,103.52112676056339,44.50000000000001,26.27551020408163,206.6051358512127,277,full,usable,2026-08-18,percent,deferred,
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,common_equity,eligible,N,,,262.0,,77930152.71984127,13.690605337383378,58.490109491258835,76.59746562415744,144.90558982987474,1.2996797890374778,44.30900900909857,277,full,usable,2026-08-18,percent,deferred,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,common_equity,eligible,Q,,,1.35,,271374.46087301587,6.299212598425208,-37.20930232558138,-35.09615384615385,-89.77272727272727,92.24137931034483,62.903714387453135,277,full,usable,2026-08-18,percent,deferred,
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,common_equity,eligible,Q,,,3.135,,39850825.619523816,-31.400437636761502,-47.133220910623955,-47.043918918918926,-69.29480901077376,76.23199393479909,109.00861061175782,277,full,usable,2026-08-18,percent,deferred,
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,148.7,,472653379.58301586,5.393720320362871,3.993286243793248,24.175365344467625,24.96848474661735,0.7939155380612406,38.789008685782036,277,full,usable,2026-08-18,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,8.18,,5719319.471349206,47.520288548241666,24.505327245053255,86.33257403189067,21.545319465081715,1.918465227817745,75.66333009171241,277,full,usable,2026-08-18,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.4877,,605665.3875682539,-12.895159849973204,-29.68569780853517,40.70975187536065,46.456456456456465,68.12418300653596,66.03627884360735,277,full,usable,2026-08-18,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,3.67,,138960849.75396827,-9.605911330049254,-50.6056527590848,-67.9475982532751,-37.37201365187713,80.8754559666493,105.4113736556516,277,full,usable,2026-08-18,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.86,,249467.9876190476,13.043478260869579,1.4184397163120588,-0.34843205574913716,-43.58974358974359,48.92857142857143,46.95899440565688,277,full,usable,2026-08-18,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,36.51,,17942629.186666667,7.5405007363770205,7.794508414526136,-14.696261682242994,-12.571839080459768,16.47220315717228,42.327828266538724,277,full,usable,2026-08-18,percent,deferred,
