ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,142.22,,480903489.72206354,6.055182699478001,9.37475967084518,25.083553210202282,22.635164266620688,5.117085862966164,40.20597339159361,276,full,usable,2026-08-10,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,7.57,,5301463.479444444,14.523449319213322,19.025157232704395,68.22222222222223,24.71169686985173,1.432291666666663,68.18608217356858,276,full,usable,2026-08-10,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.4962,,681217.9950333333,-0.7600000000000051,-28.3982683982684,23.494275759084115,71.69550173010381,67.5686274509804,76.90097477339009,276,full,usable,2026-08-10,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,4.05,,169663540.97849208,-7.954545454545469,-49.43820224719101,-67.09991876523151,-38.262195121951216,78.89525794684732,106.5037337224303,276,full,usable,2026-08-10,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.76,,253552.2763492063,4.545454545454541,3.3707865168539186,-22.6890756302521,-36.55172413793103,50.71428571428571,46.317652741561275,276,full,usable,2026-08-10,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,36.93,,18207648.511428572,5.123825789923142,3.969594594594583,-13.452074056714325,-8.724666337123088,15.511324639670555,44.81662270838688,276,full,usable,2026-08-10,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,97.37,,191398220.42809522,16.06866134223388,-1.8744331351405852,-47.84122562674094,-38.271839736274885,56.020776874435406,71.35341248213479,276,full,usable,2026-08-10,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,27.99,,21840605.00952381,5.7024169184289875,31.717647058823516,34.89156626506023,26.594301221166884,5.630478759271751,37.720100022027665,276,full,usable,2026-08-10,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,37.99,,124278098.15206349,1.9318486718540306,2.151115891368649,8.822686909195099,21.801859570375125,4.547738693467329,18.29335204212462,276,full,usable,2026-08-10,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.73,,1443261.7185714284,2.754820936639124,-19.784946236559144,-9.024390243902436,-20.806794055201692,32.18181818181818,38.21407407401117,276,full,usable,2026-08-10,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,60.4,,39603717.34253968,1.308285810130827,3.6376115305422063,7.377777777777772,11.562615441448099,6.094527363184077,21.89954908229512,276,full,usable,2026-08-10,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,30.18,,55928239.01634921,-3.2071840923668993,-3.8853503184713367,-4.944881889763786,-0.4945598417408492,12.749349522983533,24.44216384766969,276,full,usable,2026-08-10,percent,deferred,
