ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.477,,632579.3824888889,-11.17318435754191,-28.805970149253735,33.613445378151255,59.53177257525084,68.82352941176471,72.58457698647906,277,full,usable,2026-08-14,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,4.02,,142603885.73277777,1.5151515151515138,-50.795593635250924,-62.74328081556997,-36.593059936908524,79.05158936946326,105.42625166336303,277,full,usable,2026-08-14,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.78,,250387.7214285714,14.403292181069949,-0.35842293906810374,-3.806228373702436,-44.06438631790744,50.357142857142854,48.007983107699104,277,full,usable,2026-08-14,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,36.94,,17932352.904444445,4.08565793181177,6.578188113098671,-11.858744929611065,-14.112996977447112,15.488446579730041,42.86659725177438,277,full,usable,2026-08-14,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,100.5,,186941032.5995238,14.63442454659518,12.052625710781584,-38.388916135360475,-37.5,54.607046070460704,68.28493946755569,277,full,usable,2026-08-14,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,28.42,,21283216.733809523,-2.604523646333101,70.38369304556356,33.11475409836066,20.679405520169848,4.1807147673634475,36.11906164679849,277,full,usable,2026-08-14,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,38.9,,121311519.75746033,2.368421052631575,-0.8411929645679272,9.824957651044608,22.55828607435413,2.2613065326633097,19.196424067124315,277,full,usable,2026-08-14,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.76,,1347095.2398412698,-1.0526315789473717,-16.258351893095778,-8.9588377723971,-25.83826429980277,31.63636363636364,37.81515063317494,277,full,usable,2026-08-14,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,61.25,,40330191.57492063,-1.6222293607452531,5.8041112454655375,6.8376068376068355,14.657431673530507,4.773009950248741,21.650070215435665,277,full,usable,2026-08-14,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,31.06,,55553120.89015873,-5.650060753341446,1.5696533682145297,-1.8641390205371255,2.0032840722495893,10.20526163631108,21.727526341519788,277,full,usable,2026-08-14,percent,deferred,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,common_equity,eligible,Q,,,6.72,,2329647.298412699,9.090909090909083,-6.145251396648055,-17.34317343173433,23.302752293577967,25.909592061742014,59.99595739175382,277,full,usable,2026-08-14,percent,deferred,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,common_equity,eligible,Q,,,1.49,,2420032.8445079364,20.64777327935221,11.194029850746269,-10.77844311377245,-92.21932114882506,98.92028985507247,62.71727024274419,277,full,usable,2026-08-14,percent,deferred,
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,common_equity,eligible,Q,,,5.58,,948398.2684126985,1.454545454545464,-12.125984251968502,17.473684210526308,-13.755795981452856,14.02157164869029,52.78815731833454,277,full,usable,2026-08-14,percent,deferred,
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,common_equity,eligible,Q,,,2.36,,2436231.0284920637,-5.600000000000005,-8.880308880308885,47.499999999999986,153.763440860215,26.250000000000007,84.55920416527613,277,full,usable,2026-08-14,percent,deferred,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,common_equity,eligible,N,,,51.64,,6174248.875396825,0.27184466019416487,15.113687026304067,11.365106750053911,30.63496078927397,0.17398028223467588,19.20270383429471,277,full,usable,2026-08-14,percent,deferred,
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,common_equity,eligible,N,,,53.09,,171225359.90190476,8.346938775510203,24.858889934148642,21.82193666819643,-2.783373008606471,2.8367496339677833,34.224805001498524,277,full,usable,2026-08-14,percent,deferred,
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,common_equity,eligible,Q,,,1102.1,,638318167.9692063,9.211804110430656,2.0765411973918013,15.057366866067401,40.57397959183673,1.2402100471351596,30.84249044543274,277,full,usable,2026-08-14,percent,deferred,
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,common_equity,eligible,Q,,,20.63,,55408308.736666664,20.29154518950438,-15.795918367346939,-36.3075023155295,,40.42737510828762,89.74896130860395,141,limited_but_usable,usable,2026-08-14,percent,deferred,
EQR,Equity Residential Common Shares of Beneficial Interest,nasdaqtrader:N:EQR,common_equity,eligible,N,,,65.97,,211904396.50857145,-5.757142857142861,1.461088895724405,4.631245043616183,3.0942334739803012,5.958660014255179,20.699465059240705,277,full,usable,2026-08-14,percent,deferred,
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,common_equity,eligible,N,,,1.1488,,19205.78564126984,-0.965517241379299,-16.753623188405786,-16.121495327102796,-35.09604519774011,53.86345381526105,64.7555019847147,277,full,usable,2026-08-14,percent,deferred,
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,,54.42,,378688456.4074603,10.161943319838063,-3.800601025278416,-4.826862539349419,5.710955710955723,19.888120123656716,33.906732025241595,277,full,usable,2026-08-14,percent,deferred,
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,,11.6,,146059042.81238097,32.57142857142856,-19.05094207955339,-22.97476759628154,70.83946980854196,38.16631130063966,57.70788720514629,277,full,usable,2026-08-14,percent,deferred,
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,common_equity,eligible,Q,,,18.38,,79163478.86182539,-3.3648790746582558,77.2420443587271,49.30950446791225,1034.5679012345677,18.202047174009795,61.696779758140686,277,full,usable,2026-08-14,percent,deferred,
