ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,common_equity,eligible,N,,,396.28,,592494843.5871428,1.8479015137885746,0.017667398601739492,13.814693549313573,27.0128205128205,7.148714824621017,39.039807112995064,277,full,usable,2026-08-20,percent,deferred,
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,common_equity,eligible,Q,,,6.68,,10676571.77984127,-26.512651265126518,-34.44553483807654,-16.915422885572127,40.041928721174,45.51386623164764,172.15712394969302,277,full,usable,2026-08-20,percent,deferred,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,common_equity,eligible,Q,,,58.97,,68619717.02047619,11.579943235572365,40.8743430482561,125.42048929663609,198.43117408906878,3.501881852397315,39.66001172858375,277,full,usable,2026-08-20,percent,deferred,
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,adr,eligible,Q,,,61.56,,8439523.706984127,7.678852545041104,-25.363724539282252,16.92307692307693,,39.84168865435356,60.74650515898844,244,limited_but_usable,usable,2026-08-20,percent,optional,
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,common_equity,eligible,Q,,,7.49,,201892.66174603175,9.024745269286761,-3.9743589743589713,23.801652892561997,,15.271493212669684,100.20820059314093,198,limited_but_usable,usable,2026-08-20,percent,deferred,
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,common_equity,eligible,N,,,51.78,,26038825.98190476,-4.711078395288926,-1.4465169394746846,1.152568861105685,8.804370666106308,6.0424605334785,14.588798634391583,277,full,usable,2026-08-20,percent,deferred,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,common_equity,eligible,Q,,,3.35,,1012623.9330158731,-39.090909090909086,-55.68783068783068,-71.84873949579831,,84.26491310474401,150.5607995944804,157,limited_but_usable,usable,2026-08-20,percent,deferred,
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,common_equity,eligible,Q,,,5.46,,6896388.480952381,68.0,78.4313725490196,-48.14814814814814,-59.970674486803524,64.33703461789679,89.0001539080148,277,full,usable,2026-08-20,percent,deferred,
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,common_equity,eligible,N,,,75.08,,80156371.87571429,13.671461014383034,32.93201133144477,3.701657458563523,33.999643048366934,6.020778570534491,31.49234095170021,277,full,usable,2026-08-20,percent,deferred,
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,,787.39,,348533143.4853968,4.269350460173471,-7.70790599542871,-2.011075850911581,29.696919782572873,16.567947019867546,62.637797881481696,277,full,usable,2026-08-20,percent,deferred,
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,common_equity,eligible,Q,,,25.18,,774682.3726190476,4.351429755491099,21.0576923076923,35.303600214938214,13.730803974706408,14.310022120129329,33.75744291238769,277,full,usable,2026-08-20,percent,deferred,
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,common_equity,eligible,N,,,73.79,,84622310.79968254,6.356298645142711,4.444444444444451,-5.421686746987941,10.613101484035404,9.304326450344135,25.416309433055957,277,full,usable,2026-08-20,percent,deferred,
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,common_equity,eligible,Q,,,2.85,,1359969.5402380952,-16.42228739002932,-43.33996023856859,-23.592493297587126,-60.36161335187761,64.375,64.50641005399606,277,full,usable,2026-08-20,percent,deferred,
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,common_equity,eligible,N,,,154.72,,410459867.4311111,10.807133137577885,16.453409604094517,2.2604097818902824,17.577323504825593,5.87662732692541,32.017360996665275,277,full,usable,2026-08-20,percent,deferred,
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,common_equity,eligible,N,,,50.99,,232380426.2131746,-9.35111111111111,-10.669236159775753,-1.1630160883892238,8.05255350709897,12.146795313576842,18.731924950013827,277,full,usable,2026-08-20,percent,deferred,
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,common_equity,eligible,Q,,,1.77,,1690037.113095238,-4.324324324324325,9.937888198757761,-83.33333333333333,-53.421052631578945,85.45603944124898,47.34069307532499,277,full,usable,2026-08-20,percent,deferred,
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,common_equity,eligible,Q,,,2.88,,2298135.658968254,7.86516853932584,94.59459459459458,213.04347826086953,-17.00288184438041,76.43207855973813,61.86319743102939,277,full,usable,2026-08-20,percent,deferred,
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,common_equity,eligible,N,,,1.7,,3650561.1398412697,-43.70860927152318,-65.37678207739307,-83.18496538081108,,84.80786416443253,131.69491732711006,247,limited_but_usable,usable,2026-08-20,percent,deferred,
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,adr,eligible,N,,,4.41,,2512815.0987301585,-0.6756756756756799,1.8475750577367167,5.000000000000004,30.473372781065102,6.17021276595745,25.25558258513081,277,full,usable,2026-08-20,percent,optional,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,common_equity,eligible,Q,,,79.43,,21725136.70365079,-13.286026200873346,-10.962896536262734,15.45058139534885,195.3886203049461,26.056600260659092,64.34609581952714,277,full,usable,2026-08-20,percent,deferred,
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,common_equity,eligible,Q,,,1.505,,576995.491968254,-67.17557251908397,-85.73459715639811,-90.44444444444444,-90.44444444444444,91.70798898071627,206.16265462495568,277,full,usable,2026-08-20,percent,deferred,
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,common_equity,eligible,N,,,26.18,,29120023.76238095,-1.3935969868173248,-1.0582010582010581,17.399103139013448,-13.99474375821288,21.42857142857143,75.20650288231576,277,full,usable,2026-08-20,percent,deferred,
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,,38.36,,312597422.57285714,-3.0823648307225837,-27.82690498588899,-13.310734463276841,5.879105713497101,46.96529793999723,63.300941128627585,277,full,usable,2026-08-20,percent,deferred,
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,common_equity,eligible,N,,,20.99,,22049522.17111111,2.3902439024390265,26.522001205545507,-6.127012522361364,-26.11756423794439,29.231287929871886,35.204644031798,277,full,usable,2026-08-20,percent,deferred,
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,adr,eligible,Q,,,6.095,,1118781.11518,11.630036630036633,,,,59.33955970647098,100.0498403971775,50,insufficient,usable,2026-08-20,percent,optional,
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,,189.97,,117069373.67650793,-5.633103174208931,-11.460663683818051,7.418716426350014,90.23633086320851,21.93227582805951,41.59724187236376,277,full,usable,2026-08-20,percent,deferred,
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,common_equity,eligible,Q,,,179.85,,124793623.17031746,6.350895866595696,0.8919555705149795,-12.174040433636101,7.681714764698833,16.670527730158003,22.349756459128052,277,full,usable,2026-08-20,percent,deferred,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,common_equity,eligible,Q,,,13.13,,2742076.8493650793,0.535987748851463,-3.526818515797203,-6.2142857142857055,56.4958283671037,22.077151335311573,39.141820411237646,277,full,usable,2026-08-20,percent,deferred,
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,,144.63,,454000962.4829365,5.2007564736689105,13.25763508222395,9.0148488731439,79.73157698521187,21.39673913043478,84.7632889149204,277,full,usable,2026-08-20,percent,deferred,
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,common_equity,eligible,Q,,,3.22,,7444020.550555555,58.62068965517244,159.67741935483875,126.7605633802817,70.3703703703704,17.85714285714285,207.21026502049514,277,full,usable,2026-08-20,percent,deferred,
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,common_equity,eligible,N,,,237.39,,80407044.71079364,6.696930199110063,44.23111975211129,63.68337585327173,120.54069119286508,10.570728950838204,45.03928366878916,277,full,usable,2026-08-20,percent,deferred,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,common_equity,eligible,Q,,,1.388,,242771.10506349208,3.5820895522387985,-36.909090909090914,-42.64462809917355,-89.85380116959064,92.02298850574712,65.54480116566074,277,full,usable,2026-08-20,percent,deferred,
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,common_equity,eligible,Q,,,3.27,,39457110.85666667,-30.12820512820512,-48.584905660377366,-45.77114427860697,-67.30000000000001,75.2084912812737,110.3510754655205,277,full,usable,2026-08-20,percent,deferred,
