ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,134.74,,480352299.2271429,0.8986071589037081,2.9414011765604986,19.779535958751904,15.56737284501244,10.107412102208269,37.1708114899112,275,full,usable,2026-08-07,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,7.59,,5219068.881507937,10.8029197080292,18.7793427230047,72.10884353741496,19.15227629513343,1.171875,68.18705881073906,275,full,usable,2026-08-07,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.4843,,698462.1103761905,-5.961165048543693,-33.475274725274716,38.88729566963005,76.10909090909091,68.34640522875817,76.6498998737194,275,full,usable,2026-08-07,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,4.15,,175488479.10849205,-9.388646288209602,-34.74842767295597,-63.20921985815602,-35.75851393188854,78.37415320479415,106.52697303004896,275,full,usable,2026-08-07,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.8,,253332.11777777778,3.3210332103321027,2.1897810218977964,-7.590759075907593,-37.360178970917225,50.0,49.43327336915597,275,full,usable,2026-08-07,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,37.72,,18230413.51190476,11.663706335109536,6.133933595948227,-9.911631239550989,-6.075697211155373,13.703957904369712,44.431204893677325,275,full,usable,2026-08-07,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,97.43,,193633633.38396826,11.616450910757248,-6.533000767459695,-45.10058037978249,-35.60901460577621,55.993676603432704,72.05717241510797,275,full,usable,2026-08-07,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,28.38,,21894006.995873015,9.279938390450514,31.085450346420316,38.6419149975574,30.66298342541436,4.315576534052601,44.544872094622654,275,full,usable,2026-08-07,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,37.75,,125362547.45714286,1.2335746849021278,0.05300821627352015,7.611174458380843,20.877361511367276,5.150753768844218,18.393952127215492,275,full,usable,2026-08-07,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.65,,1436800.6622222222,-0.544959128065392,-22.505307855626334,-7.828282828282829,-24.430641821946175,33.63636363636364,37.72362480147911,275,full,usable,2026-08-07,percent,deferred,
