ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,143.14,,477850293.37904763,3.7171219476849426,6.717363751584271,27.00976042590948,22.50941458404654,4.503302421775968,39.7758409986024,277,full,usable,2026-08-12,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,8.12,,5649820.0216666665,29.505582137161078,24.923076923076913,82.47191011235952,40.72790294627382,2.6378896882494063,73.50127039422402,277,full,usable,2026-08-12,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.4821,,658527.9396857143,-11.864716636197448,-30.30215411305479,29.56194571351787,69.75352112676056,68.49019607843138,75.26378153844398,277,full,usable,2026-08-12,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,4.24,,163492515.14246032,-1.1655011655011593,-47.654320987654316,-65.30278232405892,-33.228346456692904,77.90515893694632,107.09119903481981,277,full,usable,2026-08-12,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.71,,251622.63587301585,4.633204633204646,0.743494423791824,-11.147540983606552,-41.21475054229935,51.607142857142854,47.54888677643614,277,full,usable,2026-08-12,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,37.32,,18076962.35904762,9.28257686676428,8.456843940714931,-11.710432931156856,-7.9200592153960025,14.619080301990394,43.48506094968768,277,full,usable,2026-08-12,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,100.29,,190079151.53365082,18.686390532544394,5.413075467731776,-47.65930796931267,-33.93280632411068,54.70189701897019,71.283430775038,277,full,usable,2026-08-12,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,28.66,,21621717.56126984,4.408014571948993,48.72859366891542,39.80487804878048,30.036297640653366,3.3715441672285906,36.7953947809979,277,full,usable,2026-08-12,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,37.92,,124187638.71174604,0.5035780545984858,-0.6289308176100517,7.757885763000871,21.772639691714836,4.723618090452253,18.333669962970575,277,full,usable,2026-08-12,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.73,,1427505.2055555556,-3.116883116883118,-22.129436325678498,-6.75,-24.34077079107505,32.18181818181818,37.94659128778869,277,full,usable,2026-08-12,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,61.41,,40111956.0947619,3.1407457171649167,5.334476843910796,6.6516151441472715,16.28479454648739,4.524253731343276,22.481788626829683,277,full,usable,2026-08-12,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,30.63,,55979896.78634921,-1.8269230769230815,-2.046690118324279,-4.011281729865246,2.4414715719063507,11.44839549002603,24.174254505704933,277,full,usable,2026-08-12,percent,deferred,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,common_equity,eligible,Q,,,6.48,,2310537.156507937,2.208201892744488,-14.848883048620232,-24.29906542056075,21.690140845070417,28.555678059536937,59.50945897515476,277,full,usable,2026-08-12,percent,deferred,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,common_equity,eligible,Q,,,1.57,,2420013.7905396824,22.65625,24.603174603174605,-10.795454545454541,-92.14607303651826,98.8623188405797,60.818019698698144,277,full,usable,2026-08-12,percent,deferred,
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,common_equity,eligible,Q,,,5.94,,929879.1668253968,8.000000000000007,-4.038772213247177,25.31645569620253,-5.714285714285705,8.47457627118644,39.02173111523224,277,full,usable,2026-08-12,percent,deferred,
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,common_equity,eligible,Q,,,2.18,,2432909.62484127,-21.01449275362318,-3.964757709251099,43.42105263157896,146.10521562429443,31.874999999999996,66.58243686712252,277,full,usable,2026-08-12,percent,deferred,
