ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,143.4,,479935106.86857146,2.7147052503402325,7.568824544295261,25.93308158426275,23.323013415892667,4.329841884048291,40.178362918128826,277,full,usable,2026-08-11,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,8.34,,5605845.950873015,27.91411042944787,31.962025316455687,96.69811320754715,41.35593220338982,0.0,73.51175926699082,277,full,usable,2026-08-11,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.486,,668630.3373031747,-13.829787234042545,-29.667149059334296,21.896162528216713,69.93006993006993,68.23529411764706,76.89903905674866,277,full,usable,2026-08-11,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,4.24,,165996901.16658732,-2.5287356321838983,-50.52508751458576,-67.97583081570997,-33.43799058084772,77.90515893694632,107.2636417169879,277,full,usable,2026-08-11,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.65,,252505.92634920633,-1.486988847583648,-3.6363636363636376,-17.18750000000001,-41.371681415929196,52.678571428571416,47.09832713765609,277,full,usable,2026-08-11,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,37.26,,18160911.133333337,7.223021582733802,6.5180102915952,-12.205466540999055,-7.497517378351548,14.756348661633501,43.564029819565974,277,full,usable,2026-08-11,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,99.9,,190542251.21349207,15.651771243343383,2.6194144838212807,-47.567312234293816,-36.77215189873417,54.87804878048781,71.43354597197298,277,full,usable,2026-08-11,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,28.61,,21704825.72047619,5.067939772309948,45.449923741738665,44.567963617988894,29.868361325465266,3.540121375590022,38.23443623244941,277,full,usable,2026-08-11,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,37.86,,124257957.27555555,-1.1746280344557603,-0.10554089709762238,7.679180887372028,20.419847328244266,4.8743718592964775,18.33961086840436,277,full,usable,2026-08-11,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.77,,1440792.5601587303,-1.5665796344647487,-21.12970711297072,-8.495145631067968,-21.458333333333336,31.454545454545457,37.95028364916486,277,full,usable,2026-08-11,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,59.78,,39904556.7104762,-0.05015883631499518,1.7358747447242973,5.917788802267898,11.012070566388111,7.058457711442778,21.848502914406147,277,full,usable,2026-08-11,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,30.06,,55975809.90730158,-4.206500956022941,-4.114832535885171,-4.480457578646336,-0.5294506949040323,13.096270598438863,24.45010367805561,277,full,usable,2026-08-11,percent,deferred,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,common_equity,eligible,Q,,,6.7,,2302191.8696825397,4.199066874028001,-9.703504043126676,-21.176470588235297,27.376425855513318,26.130099228224914,58.69974223092137,277,full,usable,2026-08-11,percent,deferred,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,common_equity,eligible,Q,,,1.57,,2419817.3186349208,21.705426356589143,23.758473908245325,-13.736263736263732,-91.63558870538094,98.8623188405797,61.94155005483351,277,full,usable,2026-08-11,percent,deferred,
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,common_equity,eligible,Q,,,5.91,,945831.0736507936,8.440366972477054,-1.170568561872909,21.855670103092795,-4.3689320388349495,8.936825885978427,39.3541874890605,277,full,usable,2026-08-11,percent,deferred,
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,common_equity,eligible,Q,,,2.23,,2415967.7432539687,-22.569444444444443,-0.8888888888888946,48.66666666666666,350.3231017770598,30.312500000000007,68.1186226251121,277,full,usable,2026-08-11,percent,deferred,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,common_equity,eligible,N,,,51.25,,6133803.727301587,4.912998976458538,13.284703801945174,7.985672144964173,38.065732758620705,0.5626697710516049,21.244452105522882,277,full,usable,2026-08-11,percent,deferred,
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,common_equity,eligible,N,,,51.35,,172706323.1979365,7.426778242677834,25.27445718467918,11.606172571180196,-1.2120046171604337,6.363967906637491,35.26213496622421,277,full,usable,2026-08-11,percent,deferred,
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,common_equity,eligible,Q,,,1032.4,,640460466.8068254,-0.6858868911912008,-4.954797370698383,20.36281390631194,33.00695696985314,7.4860655590802345,31.992837074818215,277,full,usable,2026-08-11,percent,deferred,
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,common_equity,eligible,Q,,,19.57,,58244509.8731746,16.315007429420515,-15.900300816501932,-39.91403131716304,,43.4883049379151,87.87948295578443,138,limited_but_usable,usable,2026-08-11,percent,deferred,
EQR,Equity Residential Common Shares of Beneficial Interest,nasdaqtrader:N:EQR,common_equity,eligible,N,,,65.09,,203107137.11492065,-6.640849110728619,-1.6470232698700515,0.6494510592237601,2.990506329113929,7.21311475409836,20.271193113563633,277,full,usable,2026-08-11,percent,deferred,
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,common_equity,eligible,N,,,1.15,,19129.417253968255,-5.737704918032794,-14.179104477611947,-14.80850433365436,-31.83973447131343,53.81526104417671,56.014775107255424,277,full,usable,2026-08-11,percent,deferred,
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,,54.37,,378612622.71126986,9.352373290426375,-3.6846767050487284,-3.135578122216287,6.005069214271774,19.96172530546152,34.63149660599758,277,full,usable,2026-08-11,percent,deferred,
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,,11.66,,149434778.4920635,23.3862433862434,-21.5343203230148,-24.919510624597553,81.055900621118,37.846481876332625,57.013044166750696,277,full,usable,2026-08-11,percent,deferred,
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,common_equity,eligible,Q,,,18.31,,78514568.3113492,2.290502793296101,75.38314176245211,52.456286427976686,1207.857142857143,18.513573653760574,60.84921375560879,277,full,usable,2026-08-11,percent,deferred,
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,,10.07,,140293698.2793651,-14.078498293515363,-19.375500400320256,-10.963748894783375,34.087882822902806,26.710334788937406,52.32742193158926,277,full,usable,2026-08-11,percent,optional,
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,,256.64,,56641249.05404762,3.831371121090754,18.21825049518633,-4.796527803538975,-28.176424493451247,30.442324371205554,61.42083332650602,277,full,usable,2026-08-11,percent,deferred,
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,common_equity,eligible,Q,,,7.72,,9081290.93,-10.854503464203235,-11.264367816091948,-51.17014547754586,-45.595489781536294,57.371617890668134,39.658322113055675,277,full,usable,2026-08-11,percent,deferred,
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,common_equity,eligible,Q,,,4.39,,7677605.799225397,-20.758122743682318,-39.112343966712906,-43.09786130913804,-89.67058823529412,90.6595744680851,137.7426632018553,277,full,usable,2026-08-11,percent,deferred,
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,common_equity,eligible,N,,,36.3,,35703090.586349204,47.26166328600405,25.302036589575415,14.258734655335203,160.21505376344086,4.549040231396273,62.9129404998763,277,full,usable,2026-08-11,percent,deferred,
