ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,common_equity,eligible,N,,,32.54,,22570379.647777777,18.499635833940275,7.25115359261701,11.209842788790159,108.45611787315823,14.637985309548785,63.70029360546721,275,full,usable,2026-08-07,percent,deferred,
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,adr,eligible,Q,,,137.91,,7558162759.191428,,,,,28.883044554455438,,21,insufficient,usable,2026-08-07,percent,optional,
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,common_equity,eligible,N,,,9.1,,686225.797936508,17.723156532988348,10.036275695284157,18.489583333333325,-39.89431968295906,49.19039642657733,110.88388288450734,275,full,usable,2026-08-07,percent,deferred,
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,common_equity,eligible,Q,,,4.8,,786381.0621222223,4.121475054229928,-13.513513513513509,63.59918200408996,0.5235602094240788,60.62346185397867,47.96865043567771,275,full,usable,2026-08-07,percent,deferred,
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,,34.26,,102178647.38063493,4.514948139109198,-5.619834710743799,13.782796413151765,53.42588446036722,25.521739130434785,65.47014648521058,275,full,usable,2026-08-07,percent,deferred,
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,common_equity,eligible,N,,,39.31,,39766051.51174603,-0.4053711679756655,8.202587393338856,18.653788107455483,20.879458794587947,6.64925195915459,20.218380640377514,275,full,usable,2026-08-07,percent,deferred,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,common_equity,eligible,Q,,,63.67,,29197703.665079366,5.940099833610657,39.90331795209845,44.60595048830343,32.83955768829543,2.986439128447349,42.50956628667458,275,full,usable,2026-08-07,percent,deferred,
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,common_equity,eligible,N,,,94.66,,63199275.644285716,14.089429914426898,29.17576419213974,13.473987053464388,36.890817064352845,2.8729735276010637,47.518898571140625,275,full,usable,2026-08-07,percent,deferred,
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,common_equity,eligible,Q,,,1.21,,337833.30087301583,2.5423728813559254,-35.29411764705883,-15.087719298245617,-74.84407484407485,92.4516531503431,81.91436114473403,275,full,usable,2026-08-07,percent,deferred,
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,common_equity,eligible,N,,,11.2,,1676026.553174603,8.212560386473422,12.449799196787126,28.44036697247705,13.017154389505547,0.0,31.76764718624246,275,full,usable,2026-08-07,percent,deferred,
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,common_equity,eligible,Q,,,3.5,,32968058.76444444,5.421686746987953,-11.838790931989928,59.09090909090908,-4.475982532751099,72.2001588562351,256.0158052674967,275,full,usable,2026-08-07,percent,deferred,
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,common_equity,eligible,Q,,,111.84,,41195691.84452381,11.82881711828816,27.569293943196072,9.894860960990481,-0.4450774434751614,9.602327837051405,42.91072372654664,275,full,usable,2026-08-07,percent,deferred,
