ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,common_equity,eligible,Q,,,6.34,,965726.8748412699,-17.015706806282715,6.020066889632103,-21.4374225526642,-64.93362831858407,78.86666666666666,71.00135950872696,277,full,usable,2026-08-18,percent,deferred,
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,common_equity,eligible,N,,,8.58,,1881877.0946031748,20.168067226890773,-6.229508196721312,-24.13793103448276,-41.35338345864662,42.87616511318242,50.3114513370229,277,full,usable,2026-08-18,percent,deferred,
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,common_equity,eligible,Q,,,5.4,,222381.04396825397,-27.516778523489926,-12.903225806451612,-24.791086350974922,-18.803097511465296,39.93325917686318,78.50973634825661,277,full,usable,2026-08-18,percent,deferred,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,common_equity,eligible,Q,,,10.02,,58695.00539682539,0.20000000000000018,1.0080645161290258,1.5197568389057725,,0.19920318725099584,1.949744104806964,129,limited_but_usable,usable,2026-08-18,percent,deferred,
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,common_equity,eligible,Q,,,52.29,,11357898.206984127,-3.595132743362839,21.68955084942983,42.94696555494806,22.74647887323944,11.207335710646971,31.089645137548573,277,full,usable,2026-08-18,percent,deferred,
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,common_equity,eligible,Q,,,27.11,,5319932.861111111,,,,,0.0,,18,insufficient,usable,2026-08-18,percent,deferred,
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,common_equity,eligible,Q,,,2.5,,142867.19873015874,19.61722488038278,14.155251141552515,-10.71428571428571,0.0,64.28571428571428,60.71882656597902,277,full,usable,2026-08-18,percent,deferred,
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,common_equity,eligible,Q,,,5.14,,643542.047920635,31.964056482670088,-6.238599051441085,-15.46052631578948,-23.500520910849843,45.55084745762712,103.4269204667175,277,full,usable,2026-08-18,percent,deferred,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,common_equity,eligible,Q,,,8.37,,3755233.071111111,39.26788685524125,-2.219626168224309,-6.165919282511223,,48.20544554455446,70.55082417677204,145,limited_but_usable,usable,2026-08-18,percent,deferred,
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,common_equity,eligible,N,,,14.35,,4705252.160793651,4.974396488661292,-6.209150326797397,-15.588235294117647,32.74745605920444,20.63053097345132,30.958282833419208,277,full,usable,2026-08-18,percent,deferred,
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,common_equity,eligible,A,,,0.9296,,985790.6138539683,-25.03225806451613,-41.53459119496856,-65.57037037037037,-69.89637305699482,99.02964509394572,95.72213889110841,277,full,usable,2026-08-18,percent,deferred,
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,common_equity,eligible,Q,,,17.67,,19969863.866984125,17.800000000000015,46.639004149377605,51.934651762682726,-8.799999999999997,21.536412078152743,42.348394159395255,277,full,usable,2026-08-18,percent,deferred,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,common_equity,eligible,N,,,13.46,,913731.3552380953,-8.122866894197944,19.220549158547406,-26.286966046002192,-33.06812531079064,39.259927797833925,49.47712684416346,277,full,usable,2026-08-18,percent,deferred,
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,common_equity,eligible,Q,,,10.15,,68141446.14580952,-61.17061973986229,161.05967078189303,-79.28571428571428,-94.4535519125683,95.30092592592592,295.91818451679563,277,full,usable,2026-08-18,percent,deferred,
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,common_equity,eligible,N,,,46.49,,34655491.07206349,9.413979759943514,-15.164233576642328,9.388235294117653,60.25508445363668,15.164233576642328,48.312928149781364,277,full,usable,2026-08-18,percent,deferred,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,,116.26,,455656404.2380952,10.0009461633078,31.679691924340236,7.142198875679662,-34.420126353790614,40.83460559796437,56.83595888873813,277,full,usable,2026-08-18,percent,optional,
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,common_equity,eligible,Q,,,7.05,,641513.8007936508,-0.28288543140029265,-20.697412823397087,4.599406528189909,-59.31909982688979,60.28169014084508,103.64586007925138,277,full,usable,2026-08-18,percent,deferred,
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,common_equity,eligible,A,,,4491.02,,48549828.65539683,-0.8941772554142635,-3.4818172244752144,-8.626617999519837,26.37304503936655,24.633279016729624,22.693124478342288,277,full,usable,2026-08-18,percent,deferred,
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,common_equity,eligible,N,,,5.89,,11747388.47309524,-11.027190332326287,-50.545759865659114,-48.33333333333334,-44.11764705882353,56.84981684981685,141.42264596685158,277,full,usable,2026-08-18,percent,deferred,
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,common_equity,eligible,Q,,,29.82,,169824247.9926984,-38.65459781937872,-46.00760456273763,-19.687584163748994,-0.7984031936127733,62.01757737867788,127.21727730422157,277,full,usable,2026-08-18,percent,deferred,
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,common_equity,eligible,Q,,,1.03,,159777.12557142857,0.9803921568627416,-9.64912280701753,-7.207207207207212,-5.200184077312475,48.5,36.70171469193716,277,full,usable,2026-08-18,percent,deferred,
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,common_equity,eligible,Q,,,2.02,,2233487.205714286,-0.9803921568627416,19.526627218934923,-1.4634146341463317,-2.415458937198056,14.767932489451486,43.56411288175005,277,full,usable,2026-08-18,percent,deferred,
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,common_equity,eligible,N,,,26.65,,1844095.0033333332,2.4212144504227373,15.118790496760258,31.47508633448446,0.9469696969697017,8.826548067054407,25.146652319327796,277,full,usable,2026-08-18,percent,deferred,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,,61.94,,185885270.22746032,2.312520647505778,-14.127270206571463,17.8911305671869,123.61010830324908,25.265444015444018,97.03376230807295,277,full,usable,2026-08-18,percent,deferred,
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,common_equity,eligible,Q,,,106.92,,64798554.9813492,7.597866559323729,16.20476035213563,35.30751708428246,21.238235627622192,0.0,20.18907845308906,277,full,usable,2026-08-18,percent,deferred,
