ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,,38.51,,98841196.33460318,21.253148614609565,-0.43950361944157246,25.113710201429495,70.85181898846496,16.28260869565218,67.79991064731668,277,full,usable,2026-08-14,percent,deferred,
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,common_equity,eligible,N,,,38.45,,40439876.36904762,-7.7495201535508595,7.46226942425936,14.400476048795019,16.691957511380885,8.691522203752067,19.52824976520439,277,full,usable,2026-08-14,percent,deferred,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,common_equity,eligible,Q,,,59.8,,30334027.051746033,2.2746707713357184,32.067137809187265,30.65326633165828,20.128565689031742,8.883132713698005,37.68100035167852,277,full,usable,2026-08-14,percent,deferred,
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,common_equity,eligible,N,,,94.53,,63227490.05603174,9.893048128342263,35.83848254059492,2.7388327355722053,27.09061575692391,3.0063615842396807,46.783787496057535,277,full,usable,2026-08-14,percent,deferred,
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,common_equity,eligible,Q,,,0.98,,313886.7561873016,-17.647058823529406,-51.0,-40.6060606060606,-81.71641791044777,93.88646288209607,77.05994814264304,277,full,usable,2026-08-14,percent,deferred,
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,common_equity,eligible,N,,,10.26,,1857176.2595238097,0.1953125,8.456659619450303,22.14285714285713,-2.7488151658767834,10.704960835509137,39.75057552177295,277,full,usable,2026-08-14,percent,deferred,
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,common_equity,eligible,Q,,,2.75,,33099583.195555553,-28.01047120418848,10.441767068273089,2.3827252419955425,-31.07769423558897,78.15726767275616,248.48264791257003,277,full,usable,2026-08-14,percent,deferred,
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,common_equity,eligible,Q,,,107.58,,41360326.24404762,7.236842105263164,28.530465949820783,3.422418765621993,-9.299384537560073,13.045586808923371,44.241796995445945,277,full,usable,2026-08-14,percent,deferred,
SKYX,SKYX Platforms Corp. - Common Stock,nasdaqtrader:Q:SKYX,common_equity,eligible,Q,,,1.12,,1624656.748763492,-5.084745762711851,-1.754385964912264,-46.28297362110311,-12.49999999999999,64.21725239616613,88.73863256638072,277,full,usable,2026-08-14,percent,deferred,
SKYY,First Trust Cloud Computing ETF,US:SKYY,etf,eligible,Q,,,165.34,,49874724.3781746,21.234785159114256,29.071038251366122,48.35352175863616,36.62204594281937,2.1135515955242434,29.853451511511715,277,full,usable,2026-08-14,percent,not_applicable,
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaqtrader:Q:SLAB,common_equity,eligible,Q,,,218.41,,85747175.78571428,0.01831753445986628,0.5061893148037289,5.512077294685991,62.20571852952097,0.8759190342198409,3.3617523586513793,277,full,usable,2026-08-14,percent,deferred,
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,,53.77,,715457022.3847619,14.209855564995767,-3.5515695067264486,6.180884676145348,60.26825633383013,7.3090846405792,42.396960451063286,277,full,usable,2026-08-14,percent,deferred,
