ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,common_equity,eligible,N,,,33.21,,22289490.80936508,23.22820037105753,-1.4247551202137054,-1.3662013662013694,110.58972733037416,12.880377754459593,63.17622164916301,277,full,usable,2026-08-12,percent,deferred,
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,adr,eligible,Q,,,154.41,,6979129988.74875,-20.374381188118807,,,,20.374381188118807,,24,insufficient,usable,2026-08-12,percent,optional,
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,common_equity,eligible,N,,,8.78,,672008.5747619048,27.616279069767423,14.174252275682697,17.37967914438501,-36.5606936416185,50.97710776102736,102.01551981797317,277,full,usable,2026-08-12,percent,deferred,
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,common_equity,eligible,Q,,,4.47,,715553.6084714285,-4.690831556503216,-3.455723542116629,42.94851295171092,1.016949152542379,63.330598851517635,50.39741305135256,277,full,usable,2026-08-12,percent,deferred,
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,,35.05,,99174329.35126984,11.695347355003172,-10.289224468901981,20.903759917212827,55.9857587894971,23.804347826086957,65.60151503960967,277,full,usable,2026-08-12,percent,deferred,
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,common_equity,eligible,N,,,38.48,,40701527.82793651,-3.510531594784372,6.740638002773935,12.580456407255692,21.73362859854475,8.620280218475429,19.761098163631967,277,full,usable,2026-08-12,percent,deferred,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,common_equity,eligible,Q,,,60.13,,29597625.16047619,3.03289924605894,32.53251046947323,32.18289734007473,22.940094050296466,8.380313880847169,38.61007325636485,277,full,usable,2026-08-12,percent,deferred,
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,common_equity,eligible,N,,,93.88,,63157106.75968254,15.289205452535914,36.11715238509496,4.1722148246782,42.371853199878686,3.6733018674327877,47.377596818490474,277,full,usable,2026-08-12,percent,deferred,
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,common_equity,eligible,Q,,,1.12,,320245.12976190477,-3.44827586206895,-43.99999999999999,-34.11764705882352,-80.31634446397187,93.01310043668123,76.48605073492426,277,full,usable,2026-08-12,percent,deferred,
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,common_equity,eligible,N,,,11.49,,1767406.3225396827,19.81230448383733,19.687500000000014,24.62039045553144,4.93150684931507,0.0,31.239079422494072,277,full,usable,2026-08-12,percent,deferred,
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,common_equity,eligible,Q,,,3.43,,32999165.673809525,0.8823529411764675,8.201892744479512,46.832191780821944,-4.695748819116419,72.7561556791104,249.8955763399158,277,full,usable,2026-08-12,percent,deferred,
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,common_equity,eligible,Q,,,107.23,,41583591.68182539,10.330280893095999,25.989895429444253,1.3611872577748318,-2.1624087591240793,13.328483672809565,44.568235958382274,277,full,usable,2026-08-12,percent,deferred,
SKYX,SKYX Platforms Corp. - Common Stock,nasdaqtrader:Q:SKYX,common_equity,eligible,Q,,,1.21,,1627068.2824142857,-3.200000000000003,6.607929515418509,-43.45794392523366,4.31034482758621,61.34185303514377,86.8448877153009,277,full,usable,2026-08-12,percent,deferred,
SKYY,First Trust Cloud Computing ETF,US:SKYY,etf,eligible,Q,,,162.56,,49505919.272619046,16.689397746034018,29.442210455070274,40.404214890309206,37.4830852503383,0.0,27.656597643706686,277,full,usable,2026-08-12,percent,not_applicable,
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaqtrader:Q:SLAB,common_equity,eligible,Q,,,218.83,,86993432.10761905,0.3807339449541258,1.0388770892972632,6.0120143396957815,75.31645569620255,0.6853045293637061,3.2972421676245713,277,full,usable,2026-08-12,percent,deferred,
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,,52.61,,716637831.5388888,10.664703407656706,-5.445722501797268,4.550874403815586,62.52703120173,9.30873987243579,42.696956551213894,277,full,usable,2026-08-12,percent,deferred,
SLBT,SL Science Holding Limited - Ordinary Shares,nasdaqtrader:Q:SLBT,common_equity,eligible,Q,,,2.67,,5639540.124801587,-39.17995444191343,-64.86888330416704,-73.43283582089552,-74.00194741966895,79.15951169252865,153.85789132167847,277,full,usable,2026-08-12,percent,deferred,
SLDB,Solid Biosciences Inc. - Common Stock,nasdaqtrader:Q:SLDB,common_equity,eligible,Q,,,9.065,,14053940.907857144,-5.867082035306348,17.42227979274611,30.808080808080796,49.0953947368421,18.699551569506735,57.015686445394245,277,full,usable,2026-08-12,percent,deferred,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLDE,common_equity,eligible,Q,,,20.96,,23375440.59015873,0.3831417624521105,12.506709608158895,21.366531557614366,19.90846681922196,5.329719963866308,49.68393564806503,277,full,usable,2026-08-12,percent,deferred,
SLDP,"Solid Power, Inc. - Class A Common Stock",nasdaqtrader:Q:SLDP,common_equity,eligible,Q,,,2.35,,13484225.56515873,-0.8438818565400852,-21.666666666666668,-39.27648578811369,-39.89769820971867,72.38542890716803,64.70869072788261,277,full,usable,2026-08-12,percent,deferred,
