ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,common_equity,eligible,N,,,8.74,,666236.1642857143,35.925349922239505,17.4731182795699,35.50387596899225,-38.27683615819208,51.20044667783361,75.09349791061601,277,full,usable,2026-08-13,percent,deferred,
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,common_equity,eligible,Q,,,4.585,,707061.2251380952,-2.23880597014926,14.625,49.64099216710183,-4.479166666666668,62.38720262510253,50.983333475807754,277,full,usable,2026-08-13,percent,deferred,
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,,36.71,,98984513.02492063,13.794172349659028,-7.3681554377996505,24.020270270270274,62.29000884173297,20.195652173913036,66.68422474676436,277,full,usable,2026-08-13,percent,deferred,
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,common_equity,eligible,N,,,38.49,,40474962.987460315,-4.396423248882253,8.698107879130212,13.741134751773053,18.686401480111027,8.596532890049868,19.69378259454084,277,full,usable,2026-08-13,percent,deferred,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,common_equity,eligible,Q,,,58.98,,30198822.778095238,3.710216282750123,33.95412218941629,26.539369234069945,19.732034104750305,10.132561328660671,38.624504524348815,277,full,usable,2026-08-13,percent,deferred,
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,common_equity,eligible,N,,,96.31,,63439131.93396825,15.051965117668153,42.914378987980406,5.11896965728007,37.428652968036545,1.1799712702647125,46.31223360591223,277,full,usable,2026-08-13,percent,deferred,
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,common_equity,eligible,Q,,,0.9999,,321938.1311079365,-19.36290322580645,-48.984693877551024,-39.765060240963855,-81.48333333333333,93.76232064878354,83.28720790793992,277,full,usable,2026-08-13,percent,deferred,
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,common_equity,eligible,N,,,11.0,,1817393.4242857143,12.130479102956171,16.648992576882303,26.728110599078335,0.4566210045662267,4.26457789382072,33.83695994547612,277,full,usable,2026-08-13,percent,deferred,
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,common_equity,eligible,Q,,,2.74,,33061938.602857143,-21.714285714285708,-2.491103202846967,0.7352941176470562,-27.818756585879868,78.23669579030977,250.86646513231577,277,full,usable,2026-08-13,percent,deferred,
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,common_equity,eligible,Q,,,108.36,,41698549.64880952,8.92641737032569,27.602449364107386,3.6541036923665615,-7.605729877216916,12.41513094083414,44.46443288128986,277,full,usable,2026-08-13,percent,deferred,
