ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SJT,San Juan Basin Royalty Trust Common Stock,nasdaqtrader:N:SJT,common_equity,eligible,N,,,2.7,,703047.0119047619,1.1235955056179803,-39.05191873589165,-52.04262877442274,-53.68782161234991,58.26893353941267,55.297307766451475,277,full,usable,2026-08-11,percent,deferred,
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,common_equity,eligible,N,,,33.32,,22416624.247460317,27.90786948176582,2.145922746781115,-1.3617525162818223,117.351598173516,12.591815320041967,63.20060286071257,277,full,usable,2026-08-11,percent,deferred,
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,adr,eligible,Q,,,141.65,,7109506465.813044,-7.023301608139143,,,,26.95441419141913,,23,insufficient,usable,2026-08-11,percent,optional,
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,common_equity,eligible,N,,,9.41,,676919.7973015873,32.90960451977401,21.733505821474775,19.720101781170474,-34.51635351426583,47.45951982132887,110.15215206400298,277,full,usable,2026-08-11,percent,deferred,
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,common_equity,eligible,Q,,,4.5,,724746.2592650793,-3.433476394849788,-9.63855421686748,44.69453376205787,0.0,63.084495488105,50.78257867887459,277,full,usable,2026-08-11,percent,deferred,
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,,33.67,,100315827.91063492,6.82106598984773,-13.887468030690531,17.727272727272727,48.587819947043265,26.80434782608695,64.67458842648745,277,full,usable,2026-08-11,percent,deferred,
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,common_equity,eligible,N,,,38.56,,40565478.226825394,-3.285678454978669,7.081366287142465,14.65953018138566,21.794061907770068,8.430301591070998,20.115555751409868,277,full,usable,2026-08-11,percent,deferred,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,common_equity,eligible,Q,,,61.66,,29423495.247777775,3.179384203480584,34.51134380453751,44.06542056074767,26.559934318555012,6.049062928538773,38.99443036674241,277,full,usable,2026-08-11,percent,deferred,
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,common_equity,eligible,N,,,94.17,,63504747.41396825,17.477544910179653,35.75032434770073,8.578346592874443,42.89833080424885,3.375743894931249,47.37951120263197,277,full,usable,2026-08-11,percent,deferred,
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,common_equity,eligible,Q,,,1.16,,323161.1132539683,1.7543859649122862,-44.49760765550239,-33.71428571428572,-82.15384615384616,92.76356830941984,75.8074360192166,277,full,usable,2026-08-11,percent,deferred,
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,common_equity,eligible,N,,,11.21,,1743257.3801587303,15.092402464065714,15.092402464065714,26.238738738738743,8.204633204633227,0.0,30.71704062876746,277,full,usable,2026-08-11,percent,deferred,
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,common_equity,eligible,Q,,,3.52,,32986322.293968253,-11.77944862155389,-0.5649717514124353,49.27905004240883,0.7153075822603716,72.04130262112788,250.2957007216931,277,full,usable,2026-08-11,percent,deferred,
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,common_equity,eligible,Q,,,107.92,,41602254.86388889,10.370218858662295,25.40088310481059,2.2260111774178304,-2.608067863911201,12.770772712576782,44.498027668165705,277,full,usable,2026-08-11,percent,deferred,
SKYX,SKYX Platforms Corp. - Common Stock,nasdaqtrader:Q:SKYX,common_equity,eligible,Q,,,1.23,,1658161.8273349206,5.128205128205132,2.0746887966804906,-44.34389140271493,6.034482758620685,60.70287539936102,90.17917697615631,277,full,usable,2026-08-11,percent,deferred,
SKYY,First Trust Cloud Computing ETF,US:SKYY,etf,eligible,Q,,,161.09,,50455388.08063492,15.072505178941341,25.694444444444443,40.42015341701535,33.7401411374014,0.0,27.70250089418796,277,full,usable,2026-08-11,percent,not_applicable,
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaqtrader:Q:SLAB,common_equity,eligible,Q,,,218.94,,87348203.97079365,0.08685714285714408,0.7964642511854914,6.586826347305386,74.56546005421782,0.635381682853775,3.3548124601209444,277,full,usable,2026-08-11,percent,deferred,
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,,53.68,,718684456.8952382,13.344594594594605,-2.275623520844716,6.212900672734478,63.31000912686342,7.464230305119801,42.07971169642946,277,full,usable,2026-08-11,percent,deferred,
SLBT,SL Science Holding Limited - Ordinary Shares,nasdaqtrader:Q:SLBT,common_equity,eligible,Q,,,2.67,,5637225.427320635,-38.337182448036955,-68.97152818128995,-73.37986041874377,-74.00194741966895,79.15951169252865,186.2824449328936,277,full,usable,2026-08-11,percent,deferred,
SLDB,Solid Biosciences Inc. - Common Stock,nasdaqtrader:Q:SLDB,common_equity,eligible,Q,,,8.85,,14071518.32206349,-8.950617283950624,15.234375,29.008746355685112,40.69952305246423,20.627802690582964,58.848069466827944,277,full,usable,2026-08-11,percent,deferred,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLDE,common_equity,eligible,Q,,,20.62,,23549871.523015875,-3.554724041159951,11.099137931034498,20.163170163170175,20.373613543490965,6.865401987353204,49.8709071975312,277,full,usable,2026-08-11,percent,deferred,
SLDP,"Solid Power, Inc. - Class A Common Stock",nasdaqtrader:Q:SLDP,common_equity,eligible,Q,,,2.41,,13752178.40563492,8.071748878923767,-23.492063492063487,-40.04975124378108,-38.205128205128204,71.68037602820212,64.37377279494555,277,full,usable,2026-08-11,percent,deferred,
SLE,"Super League Enterprise, Inc. - Common Stock",nasdaqtrader:Q:SLE,common_equity,eligible,Q,,,3.0618,,4582297.995199999,7.055944055944052,-25.86440677966102,-33.00218818380745,-93.82203389830508,97.00176263219743,62.26327327231741,277,full,usable,2026-08-11,percent,deferred,
