ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SCL,Stepan Company Common Stock,nasdaqtrader:N:SCL,common_equity,eligible,N,,,63.67,,8298380.073968253,8.025110281642345,25.507589197713386,-3.952330668275761,28.522406136455402,5.295255094451889,42.334935779036115,277,full,usable,2026-08-20,percent,deferred,
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,common_equity,eligible,Q,,,5.8,,969087.4602380951,-17.496443812233288,-3.4941763727121433,-27.590511860174782,-67.70601336302894,80.66666666666666,74.85325281900678,277,full,usable,2026-08-20,percent,deferred,
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,common_equity,eligible,N,,,8.64,,1862585.1692063492,21.518987341772156,-5.3669222343921135,-20.22160664819944,-40.65934065934066,42.47669773635152,50.401034661097334,277,full,usable,2026-08-20,percent,deferred,
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,common_equity,eligible,Q,,,5.1,,225951.03999999998,-35.196950444726816,-22.256097560975608,-33.85214007782101,-27.038626609442062,43.27030033370413,78.69300345899909,277,full,usable,2026-08-20,percent,deferred,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,common_equity,eligible,Q,,,10.01,,58800.03095238095,0.09999999999998899,0.9072580645161255,1.4184397163120588,,0.29880478087648266,1.9740334230044658,130,limited_but_usable,usable,2026-08-19,percent,deferred,
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,common_equity,eligible,Q,,,56.435,,12179457.823174603,2.9460051076249494,30.939675174013924,51.503355704697995,31.06130980027868,4.168789268127016,40.37302220602452,277,full,usable,2026-08-20,percent,deferred,
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,common_equity,eligible,Q,,,33.0125,,6104989.288125,,,,,0.0,,20,insufficient,usable,2026-08-20,percent,deferred,
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,common_equity,eligible,Q,,,2.4,,143648.17714285714,16.50485436893203,2.127659574468077,-8.3969465648855,-1.2345679012345734,65.71428571428571,60.03686147569797,277,full,usable,2026-08-20,percent,deferred,
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,common_equity,eligible,Q,,,5.19,,642381.5090000001,31.22629582806575,-2.845376263571686,-20.030816640986128,-17.879746835443033,45.021186440677965,103.03274547725489,277,full,usable,2026-08-20,percent,deferred,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,common_equity,eligible,Q,,,9.75,,3806484.46,44.230769230769226,16.348448687350814,-4.317958783120702,,39.665841584158414,76.69313271106046,147,limited_but_usable,usable,2026-08-20,percent,deferred,
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,common_equity,eligible,N,,,14.34,,4583942.875714286,2.4285714285714244,-7.60309278350515,-18.337129840546694,35.02824858757063,20.685840707964598,30.341640146764213,277,full,usable,2026-08-20,percent,deferred,
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,common_equity,eligible,A,,,1.12,,1042403.039568254,-2.608695652173898,-26.315789473684205,-56.07843137254902,-62.66666666666667,98.83089770354906,84.64004459406803,277,full,usable,2026-08-20,percent,deferred,
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,common_equity,eligible,Q,,,19.58,,20449641.5684127,30.2727877578177,58.928571428571416,64.67619848612276,0.9278350515463885,13.055062166962706,52.164559387939406,277,full,usable,2026-08-20,percent,deferred,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,common_equity,eligible,N,,,12.48,,909034.6234920635,-14.92842535787321,9.186351706036744,-26.846424384525204,-39.21091086215295,43.682310469314075,52.57437364872983,277,full,usable,2026-08-20,percent,deferred,
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,common_equity,eligible,Q,,,8.44,,68167697.70107937,-58.38264299802762,137.47889701744512,-83.47042694868783,-95.37280701754386,96.0925925925926,211.73000765830753,277,full,usable,2026-08-20,percent,deferred,
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,common_equity,eligible,N,,,47.89,,34086732.78380953,6.849620705042403,-10.985130111524155,7.112502795795117,67.44755244755245,12.60948905109488,46.17010777732206,277,full,usable,2026-08-20,percent,deferred,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,,117.24,,460327191.4722222,11.784897025171626,35.45927209705373,2.3036649214659644,-34.59414225941423,40.335877862595424,56.60073469342536,277,full,usable,2026-08-20,percent,optional,
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,common_equity,eligible,Q,,,6.66,,639400.2074603174,-4.857142857142859,-17.57425742574258,-9.999999999999998,-59.61188599150999,62.478873239436616,103.83637793324942,277,full,usable,2026-08-20,percent,deferred,
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,common_equity,eligible,A,,,4356.35,,50910990.58809524,-5.6662812200899975,-12.787182587666257,-10.487491652540193,22.921839729119654,26.893263678302503,22.833551586541358,277,full,usable,2026-08-20,percent,deferred,
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,common_equity,eligible,N,,,6.4,,11606850.194047619,-16.558018252933504,-51.4783927217589,-44.00699912510936,-39.134569662387065,53.11355311355312,141.27180485736352,277,full,usable,2026-08-20,percent,deferred,
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,common_equity,eligible,Q,,,30.9,,164424167.3942857,-35.463659147869684,-45.03735325506937,-11.61327231121282,-3.4073147858705854,60.64195643867023,130.20660423866258,277,full,usable,2026-08-20,percent,deferred,
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,common_equity,eligible,Q,,,1.024,,159899.10887301588,1.3861386138613874,-9.380530973451318,-7.747747747747757,-1.5479280838380904,48.8,36.291159806014456,277,full,usable,2026-08-20,percent,deferred,
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,common_equity,eligible,Q,,,2.02,,2223134.9246031744,-2.415458937198056,20.238095238095234,-2.415458937198056,-0.9803921568627416,14.767932489451486,43.638750033722815,277,full,usable,2026-08-20,percent,deferred,
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,common_equity,eligible,N,,,27.11,,1850525.718888889,4.671814671814678,13.241436925647454,31.601941747572802,2.4952741020793923,7.2528224426958605,24.644810951047155,277,full,usable,2026-08-20,percent,deferred,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,,54.24,,186824132.7642857,-13.959390862944154,-24.08677396780966,8.523409363745515,102.31256993659086,34.55598455598455,99.89567484710804,277,full,usable,2026-08-20,percent,deferred,
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,common_equity,eligible,Q,,,107.62,,64949679.20436508,8.982278481012674,18.563402005067765,33.57329030656573,22.004307901598462,0.0,19.400328584982024,277,full,usable,2026-08-20,percent,deferred,
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,common_equity,eligible,Q,,,5.55,,110127.3565079365,9.467455621301756,6.730769230769229,11.670020120724356,8.610567514677104,0.8928571428571397,24.880233905906454,277,full,usable,2026-08-20,percent,deferred,
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,common_equity,eligible,Q,,,192.24,,22934671.045714285,16.50909090909092,37.1477491617322,52.13675213675215,80.86367485182049,0.8561113976276458,37.12334921747429,277,full,usable,2026-08-20,percent,deferred,
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,common_equity,eligible,Q,,,191.77,,24425.555230158727,18.86815843302547,37.587889223705,56.06282552083335,83.51196172248805,2.4715976563076003,41.60518183375367,276,full,usable,2026-08-19,percent,deferred,
