ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,common_equity,eligible,N,,,8.65,,1849089.002857143,22.869318181818187,-4.840484048404836,-17.619047619047613,-40.3448275862069,42.41011984021304,49.90807391909055,277,full,usable,2026-08-21,percent,deferred,
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,common_equity,eligible,Q,,,5.075,,229409.29777777777,-30.19257221458046,-22.872340425531913,-33.529796987557305,-21.07309486780715,43.548387096774185,78.3883705122639,277,full,usable,2026-08-21,percent,deferred,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,common_equity,eligible,Q,,,10.01,,58757.38809523809,0.09999999999998899,0.6030150753769004,1.5212981744421983,,0.29880478087648266,1.8775845822811739,131,limited_but_usable,usable,2026-08-20,percent,deferred,
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,common_equity,eligible,Q,,,54.35,,12512685.211746031,0.872308834446911,27.31318810025769,45.94522019334049,27.792146719962375,7.709288503990486,41.89963520573624,277,full,usable,2026-08-21,percent,deferred,
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,common_equity,eligible,Q,,,34.13,,6106230.033452381,,,,,0.0,,21,insufficient,usable,2026-08-21,percent,deferred,
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,common_equity,eligible,Q,,,2.42,,145486.1311111111,14.691943127962093,2.5423728813559254,-1.224489795918382,2.9787234042553123,65.42857142857143,60.0199683046882,277,full,usable,2026-08-21,percent,deferred,
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,common_equity,eligible,Q,,,5.1,,640692.2915396825,28.787878787878785,-10.2112676056338,-18.686224489795922,-22.256097560975608,45.97457627118644,102.34362773590722,277,full,usable,2026-08-21,percent,deferred,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,common_equity,eligible,Q,,,9.675,,3835417.190873016,53.571428571428584,18.276283618581914,-14.380530973451322,,40.129950495049506,76.14839359278317,148,limited_but_usable,usable,2026-08-21,percent,deferred,
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,common_equity,eligible,N,,,14.36,,4679172.800158731,1.1980267794221344,-6.205094709340308,-18.455423055082342,29.602888086642597,20.575221238938045,30.323221263247596,277,full,usable,2026-08-21,percent,deferred,
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,common_equity,eligible,A,,,1.14,,1230927.231631746,0.8849557522123908,-22.972972972972983,-62.07584830339321,-77.86407766990291,98.81002087682673,84.7837571833315,277,full,usable,2026-08-21,percent,deferred,
