ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,common_equity,eligible,Q,,,5.65,,970894.0346825398,-27.933673469387756,-5.518394648829428,-31.265206812652067,-70.84623323013415,81.16666666666667,74.14717908169172,277,full,usable,2026-08-19,percent,deferred,
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,common_equity,eligible,N,,,8.73,,1872223.5226984129,18.937329700272485,-2.7839643652561197,-22.468916518650083,-39.958734525447035,41.877496671105185,50.50952346852655,277,full,usable,2026-08-19,percent,deferred,
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,common_equity,eligible,Q,,,5.47,,223186.9996825397,-27.163781624500672,-15.062111801242251,-25.578231292517007,-17.74436090225565,39.15461624026697,78.21748647896071,277,full,usable,2026-08-19,percent,deferred,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,common_equity,eligible,Q,,,10.01,,58800.03095238095,0.09999999999998899,0.9072580645161255,1.4184397163120588,,0.29880478087648266,1.9740334230044658,130,limited_but_usable,usable,2026-08-19,percent,deferred,
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,common_equity,eligible,Q,,,51.42,,11395492.971746033,-7.368041794271296,21.045197740112997,38.04026845637585,20.421545667447294,12.684666327050431,31.484496758288223,277,full,usable,2026-08-19,percent,deferred,
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,common_equity,eligible,Q,,,31.05,,5712600.3263157895,,,,,0.0,,19,insufficient,usable,2026-08-19,percent,deferred,
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,common_equity,eligible,Q,,,2.49,,143699.94857142857,22.660098522167505,10.176991150442504,-9.782608695652161,0.687424181156504,64.42857142857143,60.01863061117865,277,full,usable,2026-08-19,percent,deferred,
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,common_equity,eligible,Q,,,5.15,,645361.8889682539,27.160493827160504,-1.9794442329653439,-20.890937019969268,-19.781931464174452,45.44491525423729,103.3706788351121,277,full,usable,2026-08-19,percent,deferred,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,common_equity,eligible,Q,,,9.54,,3822764.9057142856,45.426829268292664,15.91737545565004,-0.31347962382446415,,40.96534653465347,78.24338674822815,146,limited_but_usable,usable,2026-08-19,percent,deferred,
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,common_equity,eligible,N,,,14.17,,4618498.375396825,2.532561505065112,-10.712035286704468,-17.807424593967514,28.935395814376697,21.62610619469025,30.84572008967113,277,full,usable,2026-08-19,percent,deferred,
