ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,148.53,,300858024.2926984,9.132990448199862,31.140738124668886,18.938180653427295,23.476598220965993,5.515267175572514,25.38346393147949,277,full,usable,2026-08-14,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,49.98,,318629887.97809523,6.680896478121645,-24.295667979400182,-17.40208230044621,57.516545855657085,40.35087719298246,46.984835312115095,277,full,usable,2026-08-14,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.96,,248518.70346984128,-0.09366219169528733,-19.32095134044878,9.090909090909083,-48.87634465864309,62.35294117647059,87.613895656097,277,full,usable,2026-08-14,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,17.92,,32787419.240588237,4.3680838672102595,,,,24.863731656184484,83.96215628326934,51,insufficient,usable,2026-08-14,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,14.83,,1687117633.6983333,-4.935897435897429,16.771653543307096,5.55160142348754,13.119755911517927,18.292011019283738,54.86798866492475,277,full,usable,2026-08-14,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,92.51,,38346015.33015873,11.096433289299878,29.89328840213423,76.84955075511375,92.93013555787277,0.6977243452125248,38.26066711152963,277,full,usable,2026-08-14,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,150.28,,1768628555.4342856,49.92019154030327,-26.177727563000442,241.62309615821775,552.8236316246742,32.64007171671896,146.02670149306655,277,full,usable,2026-08-14,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,87.8,,124967834.36301588,-22.438162544169614,-37.28571428571429,-13.591181970278521,-0.5549892400045442,40.77571669477235,58.07289097907486,277,full,usable,2026-08-14,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,19.0,,207591.92658412698,-5.847373637264619,-11.13189897100093,-22.764227642276424,-52.736318407960205,60.334029227557416,58.235615655620855,276,full,usable,2026-08-13,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,305.93,,17292949131.15095,-8.200804176918918,2.5887797189899864,16.887632292820843,31.114730210431564,10.041754881204412,32.05758511374757,277,full,usable,2026-08-14,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.54,,1541164.9433333331,3.3175355450236976,-2.823179791976227,-46.74267100977198,-41.607142857142854,62.435381964388284,182.7228082871338,277,full,usable,2026-08-14,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.77,,10393775.183809524,-11.914893617021283,9.208633093525176,24.767123287671232,15.760040671072684,11.914893617021283,21.9979363986447,277,full,usable,2026-08-14,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,22.77,,16628286.934920635,8.635496183206094,-22.36617797476985,-27.22914669223394,89.27680798004988,28.865979381443296,74.63070963553844,277,full,usable,2026-08-14,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.49,,17687796.820317462,2.892561983471076,-27.192982456140346,-34.12698412698412,0.809716599190291,78.02294792586054,68.37486448982081,277,full,usable,2026-08-14,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,249.46,,1608284464.1003175,-1.9379692597979448,18.356502348531567,9.65274725274725,23.819923561820634,5.25636156475503,23.088110591103657,277,full,usable,2026-08-14,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,89.77,,43626783.02126984,-3.6492433186648077,7.290546193378744,7.870704157654407,25.324584671227136,3.6492433186648077,19.053530037455985,277,full,usable,2026-08-14,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,11.38,,56788894.39968254,84.74025974025975,158.63636363636365,287.07482993197283,148.47161572052406,0.0,118.09521228668298,277,full,usable,2026-08-14,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,5.985,,8415826.188571429,-14.743589743589736,6.875000000000009,19.93987975951903,-8.765243902439012,19.772117962466485,70.72476621725255,277,full,usable,2026-08-14,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.8,,85734627.77984127,-8.196721311475407,-11.111111111111116,-12.50000000000001,26.696832579185514,18.36734693877552,20.298687845684135,277,full,usable,2026-08-14,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,210.66,,52667623.2484127,-7.059031147974936,9.099383707079589,-9.997436554729555,-13.372810264001977,18.664092664092667,41.242103825493786,277,full,usable,2026-08-14,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.685,,83437.41856349206,-33.495145631067956,-32.17821782178218,-16.463414634146332,-19.41176470588234,44.30894308943088,67.63768848065035,277,full,usable,2026-08-14,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,48.13,,24692904.298571426,-0.08303923603902863,21.448397678526376,10.796500920810326,-2.826569755703612,3.080950463149401,21.927213006768056,277,full,usable,2026-08-14,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,184.06,,622687240.0330952,24.53315290933693,37.69731428143939,58.727147292169725,47.78000802890405,0.5779722357262429,55.91547126837882,277,full,usable,2026-08-14,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,2.67,,1100247.191904762,23.041474654377893,11.715481171548102,11.715481171548102,110.23622047244092,20.771513353115733,63.508451862310956,277,full,usable,2026-08-14,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.09,,22248096.74111111,-1.1650485436893288,-12.842465753424658,-31.40161725067385,-57.82932891466446,59.14927768860354,38.41956935138256,277,full,usable,2026-08-14,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,9.18,,43261835.17333333,11.543134872417982,65.70397111913357,279.3388429752066,194.2307692307692,20.998278829604132,79.68952286532736,277,full,usable,2026-08-14,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,111.25,,1139320709.1568255,12.567034301325508,31.036513545347468,-0.1973625190634265,-14.026275115919628,18.569755526277266,36.4987094626634,277,full,usable,2026-08-14,percent,deferred,
