ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,148.72,,303726377.5239682,10.745401742497585,28.62826500605431,14.770797962648551,30.47903140901913,5.394402035623402,27.20486608108279,276,full,usable,2026-08-10,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,51.63,,319162293.44714284,6.059983566146276,-18.281101614434945,-12.72819472616632,71.5282392026578,38.38166845685643,50.46387518392032,276,full,usable,2026-08-10,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.87,,14339.309749206348,-11.22448979591837,-25.64102564102564,-2.2471910112359605,-47.272727272727266,65.88235294117646,54.67773427262057,276,full,usable,2026-08-10,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,21.52,,33310912.324042555,4.516755706653708,,,,9.769392033542989,86.10441835107213,47,insufficient,usable,2026-08-10,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,15.0,,1682031998.7570636,-11.504424778761058,12.35955056179776,-1.5748031496062964,27.877237851662407,17.355371900826444,54.219106177665246,276,full,usable,2026-08-10,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,90.72,,38283948.75952381,11.09478324761206,32.1870901937928,77.95213809336997,104.7855530474041,1.3054830287206332,38.63186911546549,276,full,usable,2026-08-10,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,132.81,,1855596623.9179366,10.748832555036692,-10.829864374916076,199.79683972911965,494.7604120017914,40.47064096817571,148.9857273374201,276,full,usable,2026-08-10,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,89.24,,129196226.29396825,-21.829011913104413,-36.101961907489624,-7.456185834283946,7.8689713525927685,39.80438448566611,64.16862292035735,276,full,usable,2026-08-10,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.86,,210689.14354285714,-5.558337506259392,-12.279069767441865,-23.08319738988581,-55.944872693295956,60.62630480167015,60.49444531604161,276,full,usable,2026-08-10,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,308.26,,17405900582.51492,-2.2389953063554513,5.093413336969865,10.837048755932678,40.09907739853655,9.356621971300871,35.61433431203271,276,full,usable,2026-08-10,percent,deferred,
