ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,148.24,,302977511.96238095,9.644970414201204,31.30203720106288,14.91472868217054,29.88697099798476,5.699745547073776,26.232276251940146,277,full,usable,2026-08-12,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,51.22,,321273040.6774603,4.402772115776599,-24.253179532682644,-17.066062176165797,74.63348107739516,38.87098699128775,54.11347814125968,277,full,usable,2026-08-12,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.9099,,13793.231985714287,-9.000900090009,-25.49742078113486,3.397727272727269,-50.575774035850074,64.31764705882352,50.34732111207553,277,full,usable,2026-08-12,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,19.11,,33227314.737755105,-0.6240249609984483,,,,19.874213836477995,84.87165532259651,49,insufficient,usable,2026-08-12,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,14.93,,1684188589.6675396,-4.72239948947033,17.651694247438932,-1.1258278145695355,28.929188255613127,17.74104683195592,54.74881989168229,277,full,usable,2026-08-12,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,92.19,,38383734.20301587,14.351277598610768,30.71033602722246,78.59356838434717,103.33039258932506,0.0,38.05451066216518,277,full,usable,2026-08-12,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,138.08,,1806225969.7382538,10.067756078118784,-26.662417675801986,184.75974427717054,561.9367209971238,38.10847153742716,146.15382654178956,277,full,usable,2026-08-12,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,85.23,,126877191.04412697,-24.528468963074467,-36.23372736794852,-13.935171160254466,18.251821019771075,42.50927487352445,64.36259621168801,277,full,usable,2026-08-12,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.97,,207915.32626666667,-1.4033264033263992,-10.349716446124768,-20.958333333333336,-52.62237762237763,60.39665970772443,58.54189077621162,277,full,usable,2026-08-12,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,302.25,,17377144578.660633,-4.0049545829892725,2.5271370420624217,10.439199064601002,33.044282067083365,11.123853211009171,35.11904302154529,277,full,usable,2026-08-12,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.57,,1556636.925079365,4.952076677316297,7.528641571194772,-47.898493259317995,-41.0762331838565,62.26306720275703,182.68645381764378,277,full,usable,2026-08-12,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.56,,10345346.312063491,-10.405083399523441,6.818181818181812,18.487394957983195,20.448478376935398,12.727272727272732,22.703436998851434,277,full,usable,2026-08-12,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,22.52,,16460718.263809524,-0.3539823008849585,-24.606628724472724,-28.575959403742466,94.47322970639031,29.646985317088404,75.31095476540469,277,full,usable,2026-08-12,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.52,,18314900.796825398,-3.4482758620689613,-22.461538461538467,-38.53658536585365,12.00000000000001,77.75816416593115,68.94968559455734,277,full,usable,2026-08-12,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,248.76,,1609900133.764762,1.62594983250266,19.67670547483882,11.832404243841044,25.23157470801449,5.522218002278779,25.7581104143,277,full,usable,2026-08-12,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,88.57,,44004688.48968254,-1.7090223060703624,5.402832321789819,4.49504483246812,31.839833283715357,4.937211548781805,19.950572458202945,277,full,usable,2026-08-12,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,10.355,,52039494.16444445,53.63501483679525,109.1919191919192,227.68987341772151,130.11111111111111,0.0,118.7773092230358,277,full,usable,2026-08-12,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,7.46,,7784654.578412699,5.665722379603411,31.3380281690141,45.703125,18.789808917197437,0.0,51.50392339180734,277,full,usable,2026-08-12,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.82,,85406520.33761904,-8.737864077669899,-13.496932515337424,-6.000000000000005,25.892857142857117,17.784256559766774,19.89134366083365,277,full,usable,2026-08-12,percent,optional,
