ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,145.97,,304525173.3144445,9.267160715622413,23.025705857564247,12.59642085775996,28.914598604610077,7.1437659033078855,26.79768663061029,275,full,usable,2026-08-07,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,50.17,,317690234.33190477,2.976190476190488,-19.90740740740741,-11.014544164597373,69.78003384094755,40.12411982336794,50.03696241369197,275,full,usable,2026-08-07,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.8602,,14380.237844444444,-10.395833333333337,-27.714285714285715,-4.929266136162703,-46.23750000000001,66.26666666666668,55.710726778559014,275,full,usable,2026-08-07,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,21.54,,33542066.525869567,3.5079288803459896,,,,9.685534591194978,89.88511469983156,46,insufficient,usable,2026-08-07,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,15.94,,1685148726.340397,-6.565064478311832,20.94081942336874,12.570621468926557,35.77512776831344,12.176308539944902,52.00878726918581,275,full,usable,2026-08-07,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,89.85,,37974125.38333333,11.781537695944255,35.051856305426114,85.1813685078318,96.17903930131004,2.2519582245430936,39.394298743006395,275,full,usable,2026-08-07,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,135.63,,1865728564.3731744,10.981098109810983,-13.913043478260878,255.7041699449252,483.85708136030996,39.20663379650381,148.9830800467249,275,full,usable,2026-08-07,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,94.83,,129838520.86507936,-13.986394557823134,-26.630560928433265,2.0884917644525824,16.377247346137324,36.03372681281619,63.5186514387952,275,full,usable,2026-08-07,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.985,,210439.52417777778,0.44973544973545554,-12.511520737327187,-21.517155849524606,-55.5178069353327,60.365344467640924,60.71323510617659,275,full,usable,2026-08-07,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,313.33,,17431629536.540634,-0.9139206881285333,9.00709713331478,13.56239353412343,46.930832356389196,7.8657962832274775,36.042444838454074,275,full,usable,2026-08-07,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,7.9,,1547572.5804761904,58.00000000000001,41.071428571428584,-30.02657218777679,-37.151949085123306,54.6237794371051,183.10794267306824,275,full,usable,2026-08-07,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.83,,10156246.432380952,-8.934982050259277,8.147797252486978,19.341348667015158,19.341348667015158,11.682785299806586,23.71505611967626,275,full,usable,2026-08-07,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,21.78,,16636697.152698413,-5.958549222797926,-25.308641975308642,-29.922779922779917,59.09422936449964,31.958762886597935,75.28521303018479,275,full,usable,2026-08-07,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.61,,18953475.764603175,-2.6119402985074758,-15.533980582524276,-26.06232294617564,20.833333333333325,76.96381288614297,69.25238454981465,275,full,usable,2026-08-07,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,246.04,,1615440686.8596826,-1.5485574806930469,21.375363820235794,12.336772897452274,25.33876719307182,6.555260159513865,28.413719047273865,275,full,usable,2026-08-07,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,87.73,,44357795.31476191,-2.2615864527629204,1.621684234912557,4.019445103153907,31.293026040107776,5.8387893098636905,19.94760879261044,275,full,usable,2026-08-07,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,6.93,,43284529.39547619,-4.938271604938271,43.775933609958486,149.28057553956836,68.20388349514562,14.655172413793094,89.00480677022584,275,full,usable,2026-08-07,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,7.24,,7415213.625873016,1.6853932584269593,25.476603119584063,47.755102040816325,13.302034428795007,0.6858710562414272,56.19469957099659,275,full,usable,2026-08-07,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,3.0,,88180303.46126984,-1.3157894736842146,-8.536585365853655,3.092783505154628,32.74336283185841,12.536443148688047,19.588350233855103,275,full,usable,2026-08-07,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,214.32,,54150337.577301584,1.2232560336277398,6.919431279620847,-2.824756291090469,-6.5655244572325415,17.250965250965255,42.65135828959424,275,full,usable,2026-08-07,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.821,,95634.47486190478,-21.80952380952381,22.537313432835802,-3.389032713579676,-21.05769230769231,33.2520325203252,64.90509891016374,275,full,usable,2026-08-07,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,48.54,,25034988.857301585,9.250506414584736,19.087340529931307,3.0135823429541686,2.4266722937328566,2.2553362867498983,22.736862906422537,275,full,usable,2026-08-07,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,178.07,,577916072.9104762,21.226768330042887,26.776306421757077,46.837635029273514,36.45210727969348,0.0,55.485874340296185,275,full,usable,2026-08-07,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,2.44,,1076091.886825397,-9.629629629629633,-1.2145748987854366,8.444444444444432,74.28571428571429,27.596439169139476,82.65666596113037,275,full,usable,2026-08-07,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.35,,25931889.53047619,7.86290322580645,-34.516523867809056,-30.247718383311607,-54.116638078902234,57.062600321027304,40.42306558694283,275,full,usable,2026-08-07,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,8.93,,43469296.23912699,-22.144725370531827,55.30434782608695,252.96442687747037,206.87285223367695,23.149741824440618,84.13787279934185,275,full,usable,2026-08-07,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,107.81,,1175390240.11873,14.205508474576266,23.90529824158143,-1.1642830949761596,-17.65829068968151,21.087688478992828,38.8116106560388,275,full,usable,2026-08-07,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,6.47,,11692717.116460318,8.193979933110352,-62.81609195402298,-62.33993015133876,-92.75070028011204,95.36698890082349,128.2343219182936,275,full,usable,2026-08-07,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.38,,4482183.819311111,16.94915254237288,19.999999999999996,-54.82815057283143,-67.81115879828327,86.56280428432326,105.80124182765675,275,full,usable,2026-08-07,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,4.63,,8970384.172936508,-9.922178988326847,6.436781609195408,26.158038147138974,33.4293948126801,11.30268199233716,46.02952518921913,275,full,usable,2026-08-07,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,1.02,,194015.70015873015,-29.655172413793096,-7.272727272727275,-36.25000000000001,-64.33566433566433,69.0909090909091,127.87091387519513,275,full,usable,2026-08-07,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,130.93,,230315075.85841268,-6.970299843683392,5.038106698756528,18.263932797398617,89.50644087422204,9.896084233707247,105.07944372118541,275,full,usable,2026-08-07,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,9.52,,6119018.9428571435,-20.600500417014178,1.492537313432818,31.310344827586214,71.53153153153153,20.666666666666668,60.76896960611444,275,full,usable,2026-08-07,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,144.84,,96464964.23746032,-0.0896737255983937,13.120899718837876,19.870892990151457,71.00354191263283,0.3714403631861263,3.719207292625068,275,full,usable,2026-08-07,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,29.21,,39348713.91523809,10.602044680045442,29.476950354609933,24.50980392156863,22.731092436974798,0.0,37.75531553332744,275,full,usable,2026-08-07,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,2.99,,3143377.7047619047,10.74074074074074,-12.82798833819242,-9.667673716012082,-29.3978748524203,52.00642054574639,32.093175926063935,275,full,usable,2026-08-07,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.89,,659839.6573714286,66.0919540229885,95.27027027027029,82.91139240506328,,35.92017738359201,61.668827985334254,202,limited_but_usable,usable,2026-08-07,percent,deferred,
