ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,149.49,,302715811.69539684,11.526410026857658,34.11986362820745,17.247058823529414,30.422264875239936,4.904580152671745,26.008880277573315,277,full,usable,2026-08-11,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,54.08,,319765796.05460316,11.001642036124792,-17.2329354147536,-13.277742142398974,79.25091150149153,35.457691848669306,52.22458830004161,277,full,usable,2026-08-11,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.8839,,13852.556728571428,-7.045956462298875,-22.464912280701743,-1.5372618915005076,-53.232804232804234,65.33725490196079,54.00946895846401,277,full,usable,2026-08-11,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,20.59,,33028818.63083333,9.98931623931625,,,,13.668763102725368,87.07287062670348,48,insufficient,usable,2026-08-11,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,15.29,,1684394468.0776985,-6.253832004904969,19.546520719311957,2.00133422281521,31.58347676419966,15.75757575757576,54.650787396810315,277,full,usable,2026-08-11,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,91.55,,38100805.0268254,16.16546123588376,26.485216910748832,76.53297338989586,105.03919372900334,0.4025239338555364,38.06623511340893,277,full,usable,2026-08-11,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,134.33,,1826318888.3966668,20.066142295316425,-27.3499188750676,180.3798789396786,522.1861973135711,39.789332138054675,145.90565438309108,277,full,usable,2026-08-11,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,85.78,,128780643.44253968,-23.540422497548796,-39.46365561044459,-13.186924400364342,6.532538499751617,42.138279932546375,64.66264819029783,277,full,usable,2026-08-11,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.9799,,211175.51515555556,-3.163775510204081,-12.373499538319477,-19.61075815332486,-54.75589988081049,60.3759916492693,58.61543510679409,277,full,usable,2026-08-11,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,304.91,,17391182397.853176,-3.907850367148835,4.178625119584534,11.029786614230574,32.945280139524755,10.341684309574205,35.720758469211304,277,full,usable,2026-08-11,percent,deferred,
