ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,148.45,,300625179.6961905,12.9240833713677,32.90062667860339,17.995389873618926,24.884327416505414,5.566157760814249,25.38095485953335,276,full,usable,2026-08-17,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,51.71,,317961610.5174603,17.57617098681219,-17.30369422677115,-13.744787322768982,65.04947334822855,38.286191669650314,47.49439968419123,276,full,usable,2026-08-17,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,1.01,,250967.01013650795,3.0717420144912744,-15.126050420168058,12.975391498881429,-50.85158150851582,60.3921568627451,88.23151501881969,276,full,usable,2026-08-17,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,18.12,,32494524.69519231,6.58823529411765,,,,24.02515723270441,84.11258867251844,52,insufficient,usable,2026-08-17,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,14.43,,1689088076.321508,-3.6715620827770357,17.221770917952874,3.9625360230547413,12.558502340093591,20.495867768595033,55.20072447140573,276,full,usable,2026-08-17,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,92.99,,38482139.77587302,12.320328542094439,35.12060447544319,79.34426229508196,97.26347051336444,0.18248175182481452,31.63027670043645,276,full,usable,2026-08-17,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,154.89,,1774767433.266349,51.244995605897856,-18.633116200882547,248.3805668016194,637.2203712517847,30.573733751680866,146.13622713936692,276,full,usable,2026-08-17,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,88.09,,123787095.555873,-20.9387901633459,-34.984131670233964,-12.81670625494854,5.992058717362547,40.58010118043845,57.757484200518526,276,full,usable,2026-08-17,percent,deferred,
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,common_equity,eligible,N,,,56.72,,108303176.9911111,6.69676448457488,20.24591901632393,-3.61937128292269,-0.22867194371152255,11.609786504597164,54.23705446630921,276,full,usable,2026-08-17,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.2,,197311.1570206349,-2.8815368196371316,-6.666188031733499,-23.593618807724603,-57.12603062426385,62.00417536534446,57.36161426817068,276,full,usable,2026-08-17,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,305.59,,17218629997.14984,-8.434709654221862,1.7852979382473322,19.47376651810149,31.278460348827196,10.141731357327687,31.81005460109363,276,full,usable,2026-08-17,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.74,,1503623.8241269842,15.017064846416384,47.4835886214442,-44.29752066115702,-40.14209591474245,61.286616886846645,182.3921754161251,276,full,usable,2026-08-17,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.65,,10441871.88809524,-11.211289690317539,9.051516610495902,22.036637931034477,16.15384615384614,12.379110251450687,21.798059618700723,276,full,usable,2026-08-17,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,22.37,,16635193.257142859,7.4447646493756015,-20.7018787663949,-28.916428344455035,86.5721434528774,30.115588878475474,74.5397419101156,276,full,usable,2026-08-17,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.43,,17537185.15730159,2.9661016949152685,-22.364217252396156,-36.052631578947356,-10.661764705882348,78.55251544571932,68.19200358020622,276,full,usable,2026-08-17,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,250.33,,1608775679.7098413,-1.6346418326849799,18.98379200532345,8.133909287257035,22.303107289427395,4.925939992404105,22.072584544185915,276,full,usable,2026-08-17,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,89.04,,43581992.480317466,-3.5424114397139994,7.8488372093023395,5.974767912401813,24.915824915824913,4.432757325319303,19.036157915400928,276,full,usable,2026-08-17,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,11.2,,57606203.20333333,73.24052590873936,173.83863080684594,261.2903225806451,148.88888888888889,1.5817223198594133,117.73663352911885,276,full,usable,2026-08-17,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,5.94,,8481267.951428572,-15.142857142857135,8.196721311475418,18.562874251497007,-17.842323651452286,20.375335120643424,70.65377335943933,276,full,usable,2026-08-17,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.78,,85533782.61428571,-8.25082508250825,-9.446254071661242,-10.61093247588425,27.522935779816503,18.950437317784264,20.242845463004283,276,full,usable,2026-08-17,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,208.54,,52328226.81015873,-5.363949900163378,16.392253167382933,-9.109135285913528,-13.897605284888526,19.482625482625483,41.2091694441435,276,full,usable,2026-08-17,percent,deferred,
