ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,155.41,,303764997.91079366,16.972753274123132,40.55349552319798,22.42791870174885,31.53618281845112,1.1386768447837148,27.410176448933527,277,full,usable,2026-08-19,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,51.54,,318198876.93904763,16.21195039458849,-19.380572501173155,-14.39960139511709,73.94532568342895,38.489079842463305,48.85968958029812,277,full,usable,2026-08-19,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.9971,,251370.7559634921,6.927613941018773,-13.29565217391304,13.293943870014768,-50.144999999999996,60.898039215686275,86.3727744589785,277,full,usable,2026-08-19,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,17.27,,32127998.979074076,-4.215196894065453,,,,27.58909853249476,78.64335598580338,54,insufficient,usable,2026-08-19,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,13.86,,1697420517.433254,-9.293193717277482,14.925373134328357,-1.7021276595744705,5.239179954441919,23.636363636363633,54.15309278536724,277,full,usable,2026-08-19,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,91.04,,38532975.066984124,8.445503275759393,33.66612832183233,72.68588770864947,90.4204141393014,2.2756547874624222,31.582653433525437,277,full,usable,2026-08-19,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,122.19,,1768477357.801746,2.4568170384034804,-28.68149185781825,181.28453038674036,367.6234213547646,45.23083818915284,154.30063165283235,277,full,usable,2026-08-19,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,80.99,,122792596.70365079,-23.31218634598997,-37.829124126813554,-20.815408682049284,-1.0144219017355183,45.36930860033728,60.43957924284668,277,full,usable,2026-08-19,percent,deferred,
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,common_equity,eligible,N,,,56.18,,107955977.90238096,0.9705248023005097,13.426206339592174,0.44698730556052,-0.7420494699646674,12.451301231104884,54.18405655750442,277,full,usable,2026-08-19,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.03,,201210.60735079364,-5.602094240837696,-5.055292259083711,-26.97448359659781,-62.03011477308624,62.359081419624204,56.40023291909825,277,full,usable,2026-08-19,percent,optional,
