ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,159.0,,307835029.11,13.782739373121512,38.513807822981086,29.373474369406004,33.49005121316431,0.0,26.297924694651552,277,full,usable,2026-08-21,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,51.85,,318933314.94539684,14.535012149326265,-21.759468839595584,-14.28335262026781,76.78145243777703,38.11910729203962,49.73338331379191,277,full,usable,2026-08-21,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.97,,251653.39802698416,9.295774647887335,-15.652173913043477,6.593406593406592,-47.28260869565217,61.96078431372549,87.08000796805763,277,full,usable,2026-08-21,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,14.96,,32249833.60839286,-21.675392670157066,,,,37.274633123689725,84.3061092236418,56,insufficient,usable,2026-08-21,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,13.82,,1684835565.9448411,1.9549981556621132,1.6924208977189048,1.6924208977189048,7.968749999999991,23.856749311294756,53.879849499871405,277,full,usable,2026-08-21,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,92.3,,38130327.49031746,15.04424778761062,27.1875430618713,73.39845951531092,97.3065412569474,0.9231429798196689,30.100664133845957,277,full,usable,2026-08-21,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,124.82,,1752345847.1939683,11.426530976611327,-29.404445449917993,141.5247678018576,469.1746466028271,44.05199462124608,154.23305132259853,277,full,usable,2026-08-21,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,79.44,,121049103.47396825,-26.225854383358104,-39.99546793564468,-22.34604105571848,-0.8115869646647567,46.41483979763913,58.2700254591678,277,full,usable,2026-08-21,percent,deferred,
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,common_equity,eligible,N,,,42.58,,111661762.6631746,-20.292025458629737,-27.362674854998293,-23.787363522462858,-24.71711456859972,33.64500545426212,96.53667352004508,277,full,usable,2026-08-21,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,17.0,,199871.81750952383,-12.031503071135463,-17.71539206195547,-31.8090653830726,-63.98305084745763,64.50939457202504,54.939199108064116,277,full,usable,2026-08-21,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,309.35,,17420538810.181744,-3.8270223217061528,1.4295550673792734,16.921158061833875,36.87447458077078,9.036109150788041,32.92015412449443,277,full,usable,2026-08-21,percent,deferred,
