ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,148.44,,301864087.1179365,13.956701980654085,32.4056729997324,19.835311213368854,24.530201342281877,5.572519083969462,25.41210566033228,277,full,usable,2026-08-18,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,50.02,,316903968.60158736,15.041398344066259,-20.08308036427544,-12.96328519227422,59.96162456028142,40.303138799379404,48.2489858967043,277,full,usable,2026-08-18,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,0.9959,,251209.48184920638,4.831578947368431,-14.880341880341874,11.911450724800531,-49.18877551020409,60.94509803921569,88.12791829048594,277,full,usable,2026-08-18,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,17.79,,32332839.35603774,5.578635014836775,,,,25.408805031446548,84.00306898491256,53,insufficient,usable,2026-08-18,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,14.05,,1688865194.4107144,-7.199471598414798,13.673139158576063,-2.430555555555558,6.68185269552013,22.589531680440768,55.03265812853447,277,full,usable,2026-08-18,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,91.83,,38491227.492380954,11.783323189287875,32.43438130948946,76.8001540238737,95.21683673469387,1.427651352511805,31.700881405673652,277,full,usable,2026-08-18,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,131.41,,1768960198.9026983,27.557755775577554,-24.15444995959829,199.27123662035987,487.5698636262017,41.098162259076645,152.6620329345294,277,full,usable,2026-08-18,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,82.06,,123773686.34031746,-21.005005775895256,-38.73376138569509,-20.15956411753259,3.1552482715273555,44.64755480607082,60.480742092464965,277,full,usable,2026-08-18,percent,deferred,
AAP,Advance Auto Parts Inc.,qrgf-resolution-required:N:AAP,common_equity,eligible,N,,,56.96,,107902690.77650794,9.454265949269791,12.569169960474301,0.38773352132535077,0.2111189303307448,11.235779959482628,54.18619157812613,277,full,usable,2026-08-18,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,18.1991,,196567.00782698413,-0.9303211758301511,-1.9445043103448079,-27.203599999999994,-59.55306145127236,62.00605427974948,56.438479845897675,277,full,usable,2026-08-18,percent,optional,
