ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
A,"Agilent Technologies, Inc. Common Stock",nasdaqtrader:N:A,common_equity,eligible,N,,,149.29,,301242902.3155556,10.823249944324843,32.41972680503813,15.818463925523641,27.250255710876225,5.03180661577608,26.250463097148447,277,full,usable,2026-08-13,percent,deferred,
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,,49.59,,320390976.51174605,2.079044874433933,-27.542372881355924,-21.472684085510686,58.030592734225635,40.816326530612244,47.46486344236505,277,full,usable,2026-08-13,percent,deferred,
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",nasdaqtrader:Q:AACG,adr,eligible,Q,,,1.11,,246237.99436666668,11.00000000000001,-6.722689075630239,19.624959586162326,-29.746835443037966,56.470588235294116,76.8692783629277,277,full,usable,2026-08-13,percent,optional,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",nasdaqtrader:N:AADX,common_equity,eligible,N,,,18.8,,33028028.963000003,-1.0526315789473606,,,,21.17400419287212,83.47917789220452,50,insufficient,usable,2026-08-13,percent,deferred,
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,,15.06,,1688573491.2202382,-3.646833013435702,18.48937844217151,4.947735191637648,16.024653312788907,17.02479338842974,54.835376711852156,277,full,usable,2026-08-13,percent,deferred,
AAMI,Acadian Asset Management Inc. Common Stock,nasdaqtrader:N:AAMI,common_equity,eligible,N,,,93.16,,38404656.61698412,12.14638256891778,32.66875534035887,79.42989214175653,94.97697781498533,0.0,38.053666968340245,277,full,usable,2026-08-13,percent,deferred,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,,130.08,,1762968092.8363492,19.240993674947294,-41.69430748543254,168.76033057851245,470.7766564282581,41.69430748543254,146.00753442483162,277,full,usable,2026-08-13,percent,deferred,
AAON,"AAON, Inc. - Common Stock",nasdaqtrader:Q:AAON,common_equity,eligible,Q,,,87.67,,126011553.51539683,-22.491380072495804,-35.23675851370318,-14.651479750778817,5.690174804098858,40.86340640809444,61.612356957000834,277,full,usable,2026-08-13,percent,deferred,
AAPG,Ascentage Pharma Group International - American Depository Shares,nasdaqtrader:Q:AAPG,adr,eligible,Q,,,19.0,,207591.92658412698,-5.847373637264619,-11.13189897100093,-22.764227642276424,-52.736318407960205,60.334029227557416,58.235615655620855,277,full,usable,2026-08-13,percent,optional,
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,305.26,,17322861010.593967,-6.790839694656492,2.138053334225587,10.8021778584392,32.92401480513825,10.23876734885909,34.89784733815771,277,full,usable,2026-08-13,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.41,,1551889.3342857144,-3.8980509745127456,-2.73141122913505,-49.408050513022886,-36.15537848605577,63.182079264790346,182.687126644246,277,full,usable,2026-08-13,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.96,,10378122.733333334,-9.819324430479181,10.650602409638555,24.108108108108105,18.289541473467285,11.179883945841397,22.386036305479383,277,full,usable,2026-08-13,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,22.89,,16524893.136190478,4.616087751371123,-22.43307353439512,-27.494456762749444,92.19143576826197,28.491096532333636,75.49210872867275,277,full,usable,2026-08-13,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.51,,17899210.509841267,-1.5686274509803977,-29.295774647887328,-39.518072289156635,7.725321888411996,77.84642541924096,68.65710209163737,277,full,usable,2026-08-13,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,250.82,,1608417080.3479364,2.748760804555306,20.297362110311745,13.549730635157765,26.268626661296835,4.739840486137492,25.87100223215783,277,full,usable,2026-08-13,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,89.39,,43748451.27206349,-1.3899613899613916,7.867744660311327,6.900263094953352,27.627070245573936,4.057099924868524,19.604566130325168,277,full,usable,2026-08-13,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,10.97,,55077436.48507936,62.75964391691395,129.97903563941304,250.47923322683707,156.90866510538646,0.0,118.90452739736548,277,full,usable,2026-08-13,percent,deferred,
