ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.5,,1116619.9629539682,6.1493411420205035,38.22688274547188,1.469559132260323,-7.643312101910826,41.50867285195643,104.99643035382692,277,full,usable,2026-08-12,percent,deferred,
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,common_equity,eligible,N,,,10.4,,642925.5657142857,-3.6144578313252906,0.0,-2.2556390977443663,5.583756345177671,4.323827046918116,10.328980762901182,277,full,usable,2026-08-12,percent,deferred,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,common_equity,eligible,N,,,9.48,,14234085.819047619,-6.324110671936745,-9.369024856596564,-22.16748768472906,-20.134793597304125,31.35409123823316,30.704513803115624,277,full,usable,2026-08-12,percent,deferred,
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,29.57,,1250070.5517460317,57.622601279317685,86.79722046746683,140.7980456026059,115.21106259097525,3.04918032786885,60.44841026188076,277,full,usable,2026-08-12,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.26,,413332.5446825397,-11.267605633802813,-11.267605633802813,7.692307692307709,-9.999999999999998,30.000000000000004,67.3088636211121,277,full,usable,2026-08-12,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,2.91,,8587930.79579365,-23.42105263157894,-33.25688073394496,-70.73612228479485,-92.34210526315789,93.16901408450704,515.592210844154,277,full,usable,2026-08-12,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.18,,537443.1064968255,-1.6666666666666718,8.25688073394495,-17.48251748251748,-30.58823529411765,38.541666666666664,93.37872302815873,277,full,usable,2026-08-12,percent,deferred,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,255.46,,480636610.62777776,1.4213117357471772,18.702662515682356,6.29551033994924,35.50098127618946,0.0,16.75625710174435,277,full,usable,2026-08-12,percent,deferred,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,common_equity,eligible,N,,,106.83,,124610086.79396826,6.161184537414299,10.727611940298498,7.3129080863887586,19.630459126539755,2.017793267907919,26.095455767765873,277,full,usable,2026-08-12,percent,deferred,
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,common_equity,eligible,N,,,3.82,,2919917.347619048,13.353115727002951,-10.747663551401876,-28.7313432835821,-47.52747252747254,48.09782608695653,30.705523711361987,277,full,usable,2026-08-12,percent,deferred,
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,common_equity,eligible,N,,,65.77,,195517292.0768254,-13.094608879492608,-12.609619984055287,-33.30967349422025,-36.071150855365474,41.58451016964207,57.37955923693131,277,full,usable,2026-08-12,percent,deferred,
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,common_equity,eligible,Q,,,199.9,,12089743.984285714,6.188579017264284,-20.24735687213246,5.432489451476807,16.97583240681142,26.66642209912322,34.621260809936885,277,full,usable,2026-08-12,percent,deferred,
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaqtrader:Q:PNTG,common_equity,eligible,Q,,,38.38,,10905366.232380953,-3.4708249496981813,8.35686053077358,23.926380368098176,46.76864244741876,8.662541646834843,32.856909415931796,277,full,usable,2026-08-12,percent,deferred,
PNW,Pinnacle West Capital Corporation Common Stock,nasdaqtrader:N:PNW,common_equity,eligible,N,,,100.4,,128397600.54761904,-7.889908256880728,0.5709706501051848,5.462184873949583,8.564013840830453,8.20151778367011,20.07484670010353,277,full,usable,2026-08-12,percent,deferred,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaqtrader:A:POAS,common_equity,eligible,A,,,0.181,,1549992.0750444443,-28.003182179793164,-92.29787234042554,-97.08064516129032,,97.25757575757575,117.04349817407534,186,limited_but_usable,usable,2026-08-12,percent,deferred,
POCI,"Precision Optics Corporation, Inc. - Common stock",nasdaqtrader:Q:POCI,common_equity,eligible,Q,,,4.15,,260145.21095238093,-13.541666666666652,-8.590308370044042,-19.573643410852704,-14.078674948240156,30.310663308144413,41.47328021363099,277,full,usable,2026-08-12,percent,deferred,
PODC,"PodcastOne, Inc. - Common Stock",nasdaqtrader:Q:PODC,common_equity,eligible,Q,,,3.08,,468180.8226984127,-26.840855106888363,-15.616438356164375,-1.9108280254777066,101.30718954248366,38.152610441767074,64.31630500813048,277,full,usable,2026-08-12,percent,deferred,
PODD,Insulet Corporation - Common Stock,nasdaqtrader:Q:PODD,common_equity,eligible,Q,,,145.06,,243973842.70841268,-8.836098541980897,-8.392800757814967,-42.53001069688206,-52.41438131478808,58.885550705742304,74.92053164144033,277,full,usable,2026-08-12,percent,deferred,
POET,POET Technologies Inc. - Common Shares,nasdaqtrader:Q:POET,common_equity,eligible,Q,,,8.87,,344802108.67896825,0.6810442678774065,-35.396941005098334,51.883561643835606,60.68840579710144,56.87894992707827,109.65367850057832,277,full,usable,2026-08-12,percent,deferred,
POM,POMDOCTOR LIMITED - American Depositary Shares,nasdaqtrader:Q:POM,adr,eligible,Q,,,0.9746,,137578.0941904762,-32.31944444444444,-60.18790849673202,-76.45893719806763,,99.1109286626528,183.40282383871792,212,limited_but_usable,usable,2026-08-12,percent,optional,
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:PONO,common_equity,eligible,Q,,,10.03,,110925.69719841269,0.6018054162487241,1.6210739614994862,-1.9550342130987386,-0.19900497512439497,36.31746031746032,1.1371936513226517,400,full,usable,2026-08-12,percent,deferred,
PONY,Pony AI Inc. - American Depositary Shares,nasdaqtrader:Q:PONY,adr,eligible,Q,,,8.2,,35165130.29809524,17.985611510791344,-7.44920993227991,-44.33129667345555,-44.892473118279575,65.9185369908562,53.27250490790837,277,full,usable,2026-08-12,percent,optional,
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,,199.41,,189799329.05761907,-5.074498976531627,9.36763012120878,-25.406800583548417,-34.97146584053481,40.228403572927284,42.04699701079325,277,full,usable,2026-08-12,percent,deferred,
POR,Portland General Electric Co Common Stock,nasdaqtrader:N:POR,common_equity,eligible,N,,,48.8,,60736257.42460317,-8.063300678221552,0.8264462809917328,-4.799063597346864,15.667219720312865,9.996311324234608,18.635752310377086,277,full,usable,2026-08-12,percent,deferred,
POST,"Post Holdings, Inc. Common Stock",nasdaqtrader:N:POST,common_equity,eligible,N,,,80.58,,83076125.53999999,-5.333646616541365,-21.576642335766426,-26.511627906976752,-24.585868039307435,29.691998952970945,54.42756340336046,277,full,usable,2026-08-12,percent,deferred,
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,,63.84,,77557618.17904761,-9.77953646127756,-9.970384995064151,39.81603153745075,45.620437956204384,26.91471093302804,77.7295982305111,277,full,usable,2026-08-12,percent,deferred,
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,,207.98,,193924168.62380952,-11.214514407684106,-32.48498620353839,9.411331474564676,135.59130040779337,35.419965843813074,73.397957364957,277,full,usable,2026-08-12,percent,deferred,
