ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,28.5,,1349562.5131746032,48.66979655712049,76.68939863608185,152.43578387953943,76.96367587705682,6.5573770491803245,60.964683626642405,277,full,usable,2026-08-14,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.26,,386795.6651587302,-3.076923076923077,-5.263157894736848,16.66666666666665,-17.105263157894733,30.000000000000004,64.98170073241486,277,full,usable,2026-08-14,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,2.64,,8579277.10452381,-30.890052356020938,-40.40632054176072,-69.6551724137931,-93.80281690140845,91.3157894736842,515.6818402425372,277,full,usable,2026-08-14,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.1,,539093.7855444445,-9.83606557377048,-1.7857142857142905,-22.535211267605625,-32.51533742331287,42.70833333333333,58.50296119937004,277,full,usable,2026-08-14,percent,deferred,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,256.97,,476020449.3111111,0.6935736677116111,20.388849847739543,11.881748519679558,32.86970010341263,0.0,15.467349420552424,277,full,usable,2026-08-14,percent,deferred,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,common_equity,eligible,N,,,108.01,,123692779.54222222,4.579783113865221,13.170578373847452,13.551303616484445,15.791166380789035,0.9355223333027518,25.73454873243273,277,full,usable,2026-08-14,percent,deferred,
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,common_equity,eligible,N,,,3.72,,2871040.4007936507,8.139534883720945,-12.056737588652489,-28.185328185328174,-49.31880108991825,49.45652173913043,31.4618521913815,277,full,usable,2026-08-14,percent,deferred,
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,common_equity,eligible,N,,,66.16,,196156715.8806349,0.7154818084944337,-11.645299145299148,-33.680834001603856,-39.308320337583716,41.23812061461942,57.68726872468887,277,full,usable,2026-08-14,percent,deferred,
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,common_equity,eligible,Q,,,200.98,,12213909.4,7.868183769858317,-20.6741395642564,14.649172846548764,9.418554006968627,26.2702226787483,35.681433573658225,277,full,usable,2026-08-14,percent,deferred,
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaqtrader:Q:PNTG,common_equity,eligible,Q,,,39.32,,10769057.796507936,-5.7300407576120875,6.558265582655842,26.18741976893453,50.766871165644176,6.425511661113759,31.954815752870697,277,full,usable,2026-08-14,percent,deferred,
PNW,Pinnacle West Capital Corporation Common Stock,nasdaqtrader:N:PNW,common_equity,eligible,N,,,101.48,,128064298.85857143,-7.146124988562541,1.7139420667535488,4.2745581586518755,9.04792606920266,7.214044070586079,18.168896523841816,277,full,usable,2026-08-14,percent,deferred,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaqtrader:A:POAS,common_equity,eligible,A,,,0.166,,1200431.0588222223,-24.648206990467536,-93.5408560311284,-97.41433021806853,,97.48484848484848,113.63836181425155,188,limited_but_usable,usable,2026-08-14,percent,deferred,
POCI,"Precision Optics Corporation, Inc. - Common stock",nasdaqtrader:Q:POCI,common_equity,eligible,Q,,,4.385,,249571.27706349207,-1.4606741573033766,-8.263598326359844,-13.16831683168317,-5.698924731182808,26.364399664147776,43.9427572226082,277,full,usable,2026-08-14,percent,deferred,
PODC,"PodcastOne, Inc. - Common Stock",nasdaqtrader:Q:PODC,common_equity,eligible,Q,,,3.17,,466909.6319047619,-20.551378446115297,-12.188365650969523,18.28358208955223,89.82035928143712,36.345381526104426,62.43126040447849,277,full,usable,2026-08-14,percent,deferred,
PODD,Insulet Corporation - Common Stock,nasdaqtrader:Q:PODD,common_equity,eligible,Q,,,143.34,,240237717.81380954,-12.826126619230072,-3.5916061339790195,-40.478365584253794,-53.56356096928858,59.37305141431892,73.05389151014853,277,full,usable,2026-08-14,percent,deferred,
POET,POET Technologies Inc. - Common Shares,nasdaqtrader:Q:POET,common_equity,eligible,Q,,,9.58,,294916513.69658726,24.902216427640166,-53.42732134175985,69.55752212389379,83.5249042145594,53.42732134175985,106.42568676214084,277,full,usable,2026-08-14,percent,deferred,
POM,POMDOCTOR LIMITED - American Depositary Shares,nasdaqtrader:Q:POM,adr,eligible,Q,,,0.9675,,119728.96223809525,-29.379562043795627,-54.14691943127961,-77.26204465334901,,99.11740558292283,180.0364269716828,214,limited_but_usable,usable,2026-08-14,percent,optional,
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:PONO,common_equity,eligible,Q,,,10.02,,109737.80767460317,0.5015045135406071,1.5197568389057725,-2.052785923753675,-0.29850746268658135,36.38095238095238,1.190488129329481,401,full,usable,2026-08-13,percent,deferred,
PONY,Pony AI Inc. - American Depositary Shares,nasdaqtrader:Q:PONY,adr,eligible,Q,,,8.14,,34630084.7747619,16.61891117478511,-7.394766780432294,-43.07692307692308,-47.14285714285714,66.16791354945968,48.25335006409042,277,full,usable,2026-08-14,percent,optional,
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,,194.84,,187377463.6631746,-6.290881108118496,11.184661036293075,-27.7192461789583,-41.087896471441965,41.59822552604759,42.32782400909055,277,full,usable,2026-08-14,percent,deferred,
POR,Portland General Electric Co Common Stock,nasdaqtrader:N:POR,common_equity,eligible,N,,,50.76,,61338700.40285715,-3.9000378644452938,5.223880597014907,-3.314285714285714,18.15642458100557,6.381409074142386,19.683470138330538,277,full,usable,2026-08-14,percent,deferred,
POST,"Post Holdings, Inc. Common Stock",nasdaqtrader:N:POST,common_equity,eligible,N,,,80.95,,82168597.97285715,-7.896233928774599,-21.239540766686126,-26.682365727742052,-25.419200294822186,29.36916499432859,53.12359876551302,277,full,usable,2026-08-14,percent,deferred,
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,,62.75,,75751760.87952381,-10.151775486827042,-12.445932747314082,34.39708717070038,29.541701073492987,28.162564396107605,72.81426443405296,277,full,usable,2026-08-14,percent,deferred,
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,,213.48,,191410020.42444444,-9.46180923703296,-28.11637147282646,8.020037443707938,146.59812868199145,33.71215649743829,69.62220572755461,277,full,usable,2026-08-14,percent,deferred,
POWW,Outdoor Holding Company - Common Stock,nasdaqtrader:Q:POWW,common_equity,eligible,Q,,,2.24,,1766975.2187301586,-3.862660944205998,15.463917525773208,18.518518518518533,75.00000000000003,12.49999999999999,70.95420673826293,277,full,usable,2026-08-14,percent,deferred,
PPBT,Purple Biotech Ltd. - American Depositary Shares,nasdaqtrader:Q:PPBT,adr,eligible,Q,,,1.5,,657558.672052381,2.0408163265306145,-59.34959349593496,-73.9764052741152,-93.27354260089686,93.5064935064935,59.31606440567929,277,full,usable,2026-08-14,percent,optional,
PPC,Pilgrim's Pride Corporation - Common Stock,nasdaqtrader:Q:PPC,common_equity,eligible,Q,,,27.9,,43820567.47960318,-3.82626680455016,0.17953321364452268,-33.01320528211284,-43.78400161192828,41.83864915572233,38.34817003587306,277,full,usable,2026-08-14,percent,deferred,
PPCB,"Propanc Biopharma, Inc. - Common Stock",nasdaqtrader:Q:PPCB,common_equity,eligible,Q,,,1.22,,8689938.467222223,-23.27044025157233,-33.26039387308535,-78.87445887445888,,99.16581196581197,111.00092272002304,251,limited_but_usable,usable,2026-08-14,percent,deferred,
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,,114.11,,224046829.32428572,-3.8506909336029738,7.732250755287007,-13.263910003040436,1.3230332090214736,13.263910003040436,37.36443814475912,277,full,usable,2026-08-14,percent,deferred,
