ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,common_equity,eligible,N,,,18.14,,45642066.66523809,-4.576538663861129,29.01849217638692,42.274509803921575,78.89546351084813,8.151898734177209,27.63492766761721,276,full,usable,2026-08-17,percent,deferred,
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,common_equity,eligible,Q,,,44.6,,1671263.6073809525,4.842501175364378,11.751440741668763,13.717491075981659,47.38929279577,0.535236396074934,20.581653264089372,276,full,usable,2026-08-17,percent,deferred,
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,common_equity,eligible,Q,,,41.07,,10565551.638571428,4.265041888804255,24.34150772025432,22.377830750893924,37.12854757929884,2.746862420080498,19.120193587294896,276,full,usable,2026-08-17,percent,deferred,
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,common_equity,eligible,Q,,,39.95,,41299801.46444445,-9.225176096341725,1.6798167472639403,4.581151832460728,17.777122641509436,9.225176096341725,18.550335878252493,276,full,usable,2026-08-17,percent,deferred,
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,common_equity,eligible,A,,,12.53,,548153.8944444444,3.2976092333058427,-19.161290322580648,5.649241146711637,1.0483870967741948,31.078107810781084,69.15502977122028,276,full,usable,2026-08-17,percent,deferred,
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,common_equity,eligible,N,,,75.61,,230999222.22682542,-3.853001017294,-1.0858189429618026,-12.458029408359394,-12.891705069124427,13.041978148361133,14.596253911864112,276,full,usable,2026-08-17,percent,deferred,
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,common_equity,eligible,Q,,,31.88,,80072815.5086508,-0.8706467661691475,-5.428656185108283,-27.29760547320411,-38.59784283513098,52.160864345738304,71.76743689232977,276,full,usable,2026-08-17,percent,deferred,
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,common_equity,eligible,N,,,327.17,,123539770.86460318,2.780221161095753,1.5047158103747904,-3.5750073681108163,29.208956992219903,8.967723984418463,5.395380843932808,276,full,usable,2026-08-17,percent,deferred,
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,,63.08,,224454504.0590476,4.419798046681023,34.72874839812046,225.65823438306657,160.98469176665287,22.496621206536428,124.08534467733767,276,full,usable,2026-08-17,percent,deferred,
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,,18.65,,68803743.48380952,-9.333981526494906,15.123456790123457,58.58843537414966,3.7263626251390347,15.457842248413423,38.4749474674412,276,full,usable,2026-08-17,percent,deferred,
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,,138.24,,1236221311.8707936,0.8168028004667427,-7.296137339055786,-16.69278052308063,-6.984255147355666,18.916065458384658,22.49086448543902,276,full,usable,2026-08-17,percent,deferred,
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,common_equity,eligible,Q,,,3.04,,1947966.5707936506,35.111111111111114,96.12903225806451,-52.79503105590062,135.65891472868213,57.601115760111576,109.88146803319853,276,full,usable,2026-08-17,percent,deferred,
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,common_equity,eligible,N,,,1.89,,489115.9503174603,-1.5625,11.834319526627212,26.8456375838926,-0.5263157894736858,10.8490566037736,30.961375134688453,276,full,usable,2026-08-17,percent,deferred,
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,common_equity,eligible,Q,,,9.68,,4377104.41984127,3.3084311632870955,-5.836575875486383,13.348946135831397,10.250569476082006,12.477396021699827,22.949061583433757,276,full,usable,2026-08-17,percent,deferred,
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,common_equity,eligible,Q,,,17.63,,6345374.106825397,0.9736540664375681,81.00616016427102,18.800539083557943,49.40677966101694,9.264024704065877,70.9468458380186,276,full,usable,2026-08-17,percent,deferred,
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,common_equity,eligible,Q,,,1.75,,1252466.9028571427,-11.16751269035533,-21.52466367713004,-44.9685534591195,-43.5483870967742,55.12820512820513,43.902739794758034,276,full,usable,2026-08-17,percent,deferred,
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,common_equity,eligible,Q,,,1.36,,554048.0510841269,20.353982300884965,41.66666666666667,28.301886792452823,38.61991642034452,19.999999999999996,114.66147752432701,276,full,usable,2026-08-17,percent,deferred,
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,common_equity,eligible,N,,,2.56,,1619857.993015873,3.6437246963562764,-9.540636042402827,-10.801393728222997,-60.91603053435115,61.503759398496236,65.99601042402676,276,full,usable,2026-08-17,percent,deferred,
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,common_equity,eligible,Q,,,2.8605,,18674.54241793651,-14.0990990990991,-28.487499999999997,31.820276497695854,98.64583333333334,37.40700218818381,112.45421310243854,276,full,usable,2026-08-17,percent,deferred,
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,common_equity,eligible,N,,,26.87,,1054446926.2461905,7.26546906187624,6.079747335175689,-2.574329224075411,7.009159697331757,5.884413309982484,18.840558141013076,276,full,usable,2026-08-17,percent,deferred,
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,common_equity,eligible,Q,,,112.97,,151623149.76142856,-0.8600263273365494,12.37441559733412,24.98063945126674,44.66641055192726,2.114201542327354,18.56747779365638,276,full,usable,2026-08-17,percent,deferred,
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,common_equity,eligible,N,,,104.68,,177737164.5311111,-6.335003579098064,9.075752839429008,6.81632653061226,3.9007444168734473,10.261465923703383,31.115083717643426,276,full,usable,2026-08-17,percent,deferred,
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,common_equity,eligible,Q,,,71.41,,4275190.163968254,3.899316164702449,26.725820763087825,25.54500703234879,41.18228548833531,0.7918866351764531,22.678778545515215,276,full,usable,2026-08-17,percent,deferred,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,common_equity,eligible,N,,,7.26,,8795129.488571428,0.13793103448276334,-14.3867924528302,-15.874855156431067,-30.526315789473678,29.446064139941686,26.515738150887763,276,full,usable,2026-08-17,percent,deferred,
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,common_equity,eligible,N,,,24.57,,23755451.23126984,2.0772746157041944,14.49207828518173,7.012195121951215,27.50389206019721,2.8085443037974667,22.12097238638937,276,full,usable,2026-08-17,percent,deferred,
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,common_equity,eligible,N,,,76.31,,48340776.48888889,-10.528784148200266,-10.946434823199901,-17.063362677969785,-29.60981459274974,52.14473849241189,45.129932891929414,276,full,usable,2026-08-17,percent,deferred,
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,common_equity,eligible,Q,,,46.13,,358609.6273174603,0.501089324618742,10.8361364728496,7.823452828115918,-6.571962677392751,6.855123674911656,54.98476651459654,276,full,usable,2026-08-17,percent,deferred,
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,,143.12,,1305538524.171111,-4.573943192425645,1.0948647312283732,-10.589117261198222,-6.907766358787571,14.401913875598083,19.508590444914905,276,full,usable,2026-08-17,percent,deferred,
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,common_equity,eligible,Q,,,46.71,,8700683.93047619,1.323210412147513,11.933860531991392,37.584683357879236,74.35610302351625,3.3519553072625663,24.28092546784198,276,full,usable,2026-08-17,percent,deferred,
