ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,common_equity,eligible,N,,,9.49,,14242551.448412698,-3.4587995930823956,-9.705042816365362,-23.220064724919087,-21.2448132780083,31.281679942070962,30.766819085181297,277,full,usable,2026-08-13,percent,deferred,
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,29.0,,1324024.501904762,54.173312068048915,83.7769328263625,147.86324786324786,80.57285180572853,4.918032786885251,61.030018272153384,277,full,usable,2026-08-13,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.215,,394715.69182539685,-13.214285714285701,-5.813953488372093,8.482142857142861,-14.436619718309851,32.49999999999999,64.28437188336828,277,full,usable,2026-08-13,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,2.8,,8580082.623730158,-25.531914893617024,-42.9735234215886,-67.05882352941177,-92.22222222222223,93.42723004694837,515.5003746641843,277,full,usable,2026-08-13,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.11,,538510.0499888889,-7.499999999999984,4.716981132075482,-24.489795918367342,-33.13253012048192,42.187499999999986,68.73761891149346,277,full,usable,2026-08-13,percent,deferred,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,255.2,,478143893.9265079,0.41314184536689336,21.604879443438474,8.374384236453203,33.45186424724154,0.10177718625226095,15.598626582828631,277,full,usable,2026-08-13,percent,deferred,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,common_equity,eligible,N,,,107.14,,123828001.26666667,7.3439535116721855,13.616118769883357,9.538901952765567,15.95238095238094,1.7334678528845293,26.085950985278817,277,full,usable,2026-08-13,percent,deferred,
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,common_equity,eligible,N,,,3.82,,2892289.608412699,13.353115727002951,-10.955710955710963,-28.464419475655433,-47.956403269754766,48.09782608695653,30.675191453078643,277,full,usable,2026-08-13,percent,deferred,
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,common_equity,eligible,N,,,66.87,,196374919.78031746,3.948391108347593,-9.181040336819224,-33.47592518901711,-36.992367850749076,40.607513988808954,57.72295745605134,277,full,usable,2026-08-13,percent,deferred,
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,common_equity,eligible,Q,,,195.59,,12190315.51079365,3.816348195329078,-22.230616302186878,-0.8164300202839647,10.172928519123525,28.247551267471284,35.31258996073867,277,full,usable,2026-08-13,percent,deferred,
