ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PDYN,Palladyne AI Corp. - Common stock,nasdaqtrader:Q:PDYN,common_equity,eligible,Q,,,6.28,,11642122.022619046,25.349301397205593,1.6181229773462924,-1.5673981191222541,-15.591397849462362,39.029126213592235,62.86356105749056,277,full,usable,2026-08-18,percent,deferred,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,common_equity,eligible,N,,,18.3,,45592647.543015875,-5.2304505437597015,26.73130193905817,44.66403162055337,83.91959798994976,7.341772151898729,27.484913398644732,277,full,usable,2026-08-18,percent,deferred,
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,common_equity,eligible,Q,,,45.25,,1667241.3632539683,5.872718764623297,12.394436164927969,13.181590795397714,56.84575389948006,0.0,19.041232553548063,277,full,usable,2026-08-18,percent,deferred,
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,common_equity,eligible,Q,,,40.99,,10618289.479047619,4.061944656004068,21.559905100830367,21.308079313406346,40.28062970568105,2.936301207672254,18.92619705691779,277,full,usable,2026-08-18,percent,deferred,
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,common_equity,eligible,Q,,,39.74,,41477519.55301587,-9.20721955677405,-0.649999999999995,3.543512245961433,17.469701448418572,9.70234037718699,18.135764518750292,277,full,usable,2026-08-18,percent,deferred,
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,common_equity,eligible,A,,,12.12,,542714.8523809524,2.624894157493629,-20.52459016393443,3.236797274275971,1.1686143572620988,33.333333333333336,66.42528670037996,277,full,usable,2026-08-18,percent,deferred,
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,common_equity,eligible,N,,,75.6,,231014187.39253968,-2.865219067197744,-1.613742842269661,-13.053479010925829,-11.392405063291132,13.053479010925829,13.95280457755175,277,full,usable,2026-08-18,percent,deferred,
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,common_equity,eligible,Q,,,32.5,,79663607.715,2.556011360050481,-4.831625183016097,-26.96629213483146,-38.28332700341816,51.23049219687875,71.47745286170301,277,full,usable,2026-08-18,percent,deferred,
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,common_equity,eligible,N,,,324.75,,122194538.96984126,2.1194302065972837,-0.5481717400624753,-4.773773568307771,28.34953758596157,9.641068447412348,5.912329583022321,277,full,usable,2026-08-18,percent,deferred,
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,,58.36,,223510614.3720635,9.637422506105576,27.674469481513885,201.6020671834625,145.51956247370637,28.29585944219192,124.14090948435852,277,full,usable,2026-08-18,percent,deferred,
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,,18.29,,68694307.65571427,-13.848327837965147,10.983009708737846,51.78423236514522,0.27412280701755165,17.0897552130553,38.53461010683108,277,full,usable,2026-08-18,percent,deferred,
