ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,common_equity,eligible,A,,,3.43,,8284479.152619048,-59.166666666666664,-68.95927601809954,-95.94082840236686,,99.48030303030303,153.48284884407573,236,limited_but_usable,usable,2026-08-07,percent,deferred,
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,common_equity,eligible,N,,,6.38,,599317.2277777778,-2.5954198473282397,1.2698412698412653,1.7543859649122862,8.503401360544217,3.3333333333333326,11.88316893746952,275,full,usable,2026-08-07,percent,deferred,
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.71,,1114210.2556523809,3.083391730903995,49.64394710071212,12.290076335877863,-0.2711864406779618,40.66155707946753,119.2311580416813,275,full,usable,2026-08-07,percent,deferred,
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,common_equity,eligible,N,,,10.39,,642783.8604761905,-2.7153558052434357,-0.2879078694817627,-2.7153558052434357,5.161943319838058,4.4158233670653075,12.555774794597163,275,full,usable,2026-08-07,percent,deferred,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,common_equity,eligible,N,,,9.65,,14327993.321587302,-4.549950544015813,-12.906137184115519,-21.224489795918366,-19.381787802840435,30.123099203475746,32.92387181396574,275,full,usable,2026-08-07,percent,deferred,
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,27.72,,967093.9244444445,44.11229529503509,78.4932388924662,118.26771653543307,54.0,0.0,57.736283119910645,275,full,usable,2026-08-07,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.19,,444378.78023809526,-4.032258064516137,-16.19718309859155,16.66666666666665,-21.71052631578948,33.88888888888889,69.89280234631102,275,full,usable,2026-08-07,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,3.21,,8598686.615,-14.854111405835546,-58.365758754863805,-66.56249999999999,-94.63210702341136,93.52822580645162,515.52280056843,275,full,usable,2026-08-07,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.16,,540819.6412587302,-0.8547008547008517,-2.5210084033613467,-17.14285714285715,-36.956521739130444,39.583333333333336,98.6328304308858,275,full,usable,2026-08-07,percent,deferred,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,252.56,,484916955.87285715,0.6576063130206089,15.171690455561126,5.890738333822476,33.94145099703012,1.100364177467994,16.609931223042476,275,full,usable,2026-08-07,percent,deferred,
