ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PDS,Precision Drilling Corporation Common Stock,nasdaqtrader:N:PDS,common_equity,eligible,N,,,89.12,,9079569.447777778,4.185176525602063,-9.107598164201935,-0.4134540172086143,67.1417854463616,12.593173793644553,44.96085526346592,277,full,usable,2026-08-20,percent,deferred,
PDYN,Palladyne AI Corp. - Common stock,nasdaqtrader:Q:PDYN,common_equity,eligible,Q,,,6.1,,11604341.270873016,14.446529080675408,2.1775544388609624,-15.04178272980502,-14.565826330532216,40.77669902912622,60.42231345281844,277,full,usable,2026-08-20,percent,deferred,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,common_equity,eligible,N,,,18.56,,45643428.34793651,-5.691056910569115,24.31346282652378,48.124501197126904,83.03747534516764,6.025316455696206,25.409522895681736,277,full,usable,2026-08-20,percent,deferred,
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,common_equity,eligible,Q,,,43.96,,1657912.2002380951,2.6623073330219515,6.543868153175003,11.857506361323168,50.034129692832764,2.8508287292817625,22.633890199040366,277,full,usable,2026-08-20,percent,deferred,
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,common_equity,eligible,Q,,,39.98,,10691978.292857144,-0.2246069378587512,16.356228172293363,18.952692650996728,35.663386494740415,5.3279659010182385,19.913052353895008,277,full,usable,2026-08-20,percent,deferred,
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,common_equity,eligible,Q,,,39.43,,41019744.16761905,-9.063653136531368,-1.4003500875218844,2.789363920750776,15.528860240257835,10.406725744149059,18.314317768019393,277,full,usable,2026-08-20,percent,deferred,
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,common_equity,eligible,A,,,13.03,,549713.6744444445,7.7750206782464915,-13.822751322751326,1.7968749999999867,12.327586206896557,28.32783278327833,69.11099297907532,277,full,usable,2026-08-20,percent,deferred,
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,common_equity,eligible,N,,,74.62,,228784652.00888887,-6.232721789394313,-4.406866512938768,-12.908496732026142,-11.78626315167277,14.180563542265666,13.678367269637807,277,full,usable,2026-08-20,percent,deferred,
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,common_equity,eligible,Q,,,33.61,,79732177.59214287,29.318968834167002,-2.2112307244690044,-24.910634495084892,-35.736137667304014,49.564825930372145,72.013213434155,277,full,usable,2026-08-20,percent,deferred,
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,common_equity,eligible,N,,,323.76,,119060316.64238095,2.29383886255925,-1.105748671268858,-4.96653751320888,27.86729857819905,9.916527545909847,6.725667360022874,277,full,usable,2026-08-20,percent,deferred,
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,,51.14,,222480900.78174603,-13.614864864864874,7.36930505983624,171.87666135034556,112.28725612287258,37.16672809927509,106.03889589246411,277,full,usable,2026-08-20,percent,deferred,
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,,18.44,,68694098.40095238,-11.89679885332059,14.03834260977117,38.33458364591149,-0.4319654427645703,16.409791477787838,36.846776786927016,277,full,usable,2026-08-20,percent,deferred,
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,,142.08,,1213042621.7687304,4.74014006634722,-4.82952642507869,-13.676408044231113,-6.624605678233431,16.663733943339786,20.418194112863947,277,full,usable,2026-08-20,percent,deferred,
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,common_equity,eligible,Q,,,3.04,,2007002.6971428571,58.33333333333335,111.11111111111111,-54.35435435435436,145.16129032258064,57.601115760111576,101.930364967182,277,full,usable,2026-08-20,percent,deferred,
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,common_equity,eligible,N,,,1.86,,498663.0458730159,-3.124999999999989,10.71428571428572,24.83221476510067,-3.124999999999989,12.264150943396224,30.903162275401435,277,full,usable,2026-08-20,percent,deferred,
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,common_equity,eligible,Q,,,9.5,,4103186.609206349,2.591792656587466,5.438401775804658,4.395604395604402,2.591792656587466,14.10488245931284,23.449365805252278,277,full,usable,2026-08-20,percent,deferred,
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,common_equity,eligible,Q,,,16.88,,6391797.671904761,1.0778443113772518,89.6629213483146,22.942461762563717,47.8108581436077,13.124034997426659,71.22954858795791,277,full,usable,2026-08-20,percent,deferred,
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,common_equity,eligible,Q,,,1.76,,1250066.9704761906,-10.204081632653061,-21.076233183856495,-41.5282392026578,-41.91419141914191,54.871794871794876,42.54615744711278,277,full,usable,2026-08-20,percent,deferred,
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,common_equity,eligible,Q,,,1.24,,125721.0156873016,3.3419451620968488,7.826086956521738,8.771929824561408,20.388349514563096,27.058823529411768,122.60705883659095,277,full,usable,2026-08-20,percent,deferred,
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,common_equity,eligible,N,,,2.5,,1587591.329206349,2.0408163265306145,-10.71428571428571,-11.032028469750887,-53.18352059925093,62.40601503759399,49.42427176470012,277,full,usable,2026-08-20,percent,deferred,
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,common_equity,eligible,Q,,,3.0,,18409.83297666667,-15.014164305949008,-23.71847030105777,38.24884792626728,102.10185933710592,34.354485776805255,113.82026834562741,276,full,usable,2026-08-19,percent,deferred,
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,common_equity,eligible,N,,,27.79,,1064152080.4322222,11.96615632554392,7.754943776657619,3.4623976172747595,9.755134281200629,2.6619964973730315,21.720465992610873,277,full,usable,2026-08-20,percent,deferred,
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,common_equity,eligible,Q,,,110.51,,150605658.81857142,2.087759815242496,7.489543818694688,19.924036896364616,40.597964376590355,4.245732605493446,18.179329592560173,277,full,usable,2026-08-20,percent,deferred,
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,common_equity,eligible,N,,,103.98,,177202488.83142856,-6.63553919367873,9.88058755151644,6.297280719689247,4.691904953685078,10.861551650235747,29.298575074679107,277,full,usable,2026-08-20,percent,deferred,
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,common_equity,eligible,Q,,,70.22,,4265731.077619048,3.7376274191165626,19.625212947189084,25.46006789351438,40.29970029970031,2.4451236454570813,22.141491624519993,277,full,usable,2026-08-20,percent,deferred,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,common_equity,eligible,N,,,7.37,,8666598.169365078,5.285714285714294,-11.097708082026525,-13.80116959064328,-27.886497064579263,28.37706511175898,25.920209570270046,277,full,usable,2026-08-20,percent,deferred,
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,common_equity,eligible,N,,,23.69,,23823090.32873016,-1.3327780091628494,6.952595936794603,3.2244008714596983,26.279317697228134,6.289556962025311,22.527657341940596,277,full,usable,2026-08-20,percent,deferred,
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,common_equity,eligible,N,,,75.74,,48004604.40349206,-10.56795371354351,-13.032495119990827,-19.707410155835902,-29.195101430307567,52.50219490781387,44.82963754377827,277,full,usable,2026-08-20,percent,deferred,
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,common_equity,eligible,Q,,,50.12,,370874.5650698413,16.693830034924307,15.006883891693445,13.896148164981238,1.201413427561837,0.0,57.739542125332235,277,full,usable,2026-08-20,percent,deferred,
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,,142.97,,1347161785.4719048,-4.130624287534368,0.37208649255826565,-9.832240161453075,-9.74116161616162,14.491626794258373,16.400075452556422,277,full,usable,2026-08-20,percent,deferred,
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,common_equity,eligible,Q,,,45.17,,8785609.272380952,-1.5045791539467945,5.586722767648444,32.463343108504404,68.79671150971598,6.538381957376361,20.387074606492252,277,full,usable,2026-08-20,percent,deferred,
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,common_equity,eligible,Q,,,7.44,,29617860.806507934,39.849624060150376,74.23887587822016,64.96674057649669,131.055900621118,0.0,65.10716303176893,277,full,usable,2026-08-20,percent,deferred,
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,common_equity,eligible,Q,,,25.96,,36212771.86539683,-17.19298245614035,1.2480499219968744,25.04816955684006,14.160070360598077,19.77750309023485,39.50040803934911,277,full,usable,2026-08-20,percent,deferred,
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,,220.34,,690221086.2057142,7.724650435122715,8.75616979269498,9.20354859493482,-12.089052026811354,12.798796897261354,41.45162858746151,277,full,usable,2026-08-20,percent,deferred,
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,common_equity,eligible,Q,,,20.24,,60976151.614999995,20.047449584816125,50.595238095238095,60.126582278481,-35.2112676056338,53.80050216845469,69.45287685974102,277,full,usable,2026-08-20,percent,deferred,
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,common_equity,eligible,N,,,1000.13,,652687410.9860318,3.024403308713697,16.36996183561388,-1.2158745209592703,34.38453166359861,6.866752958924261,29.303653116976534,277,full,usable,2026-08-20,percent,deferred,
