ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMAX,Powell Max Limited - Class A Ordinary Shares,nasdaqtrader:Q:PMAX,common_equity,eligible,Q,,,1.62,,1344254.0080825395,-0.6134969325153228,-59.29648241206029,-93.79310344827586,-94.48228882833789,95.67999999999999,99.04577494398424,276,full,usable,2026-08-10,percent,deferred,
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,common_equity,eligible,A,,,3.64,,8275978.418650794,-52.727272727272734,-65.06717850287907,-96.12765957446808,,99.44848484848485,153.201387530212,237,limited_but_usable,usable,2026-08-10,percent,deferred,
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,common_equity,eligible,N,,,6.36,,598687.1477777779,-2.6033690658499253,0.9523809523809712,1.1128775834658322,8.532423208191119,3.6363636363636265,11.839412927694989,276,full,usable,2026-08-10,percent,deferred,
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.72,,1120510.645652381,3.298245614035089,49.74567650050865,15.632364493322859,7.054545454545469,40.62121823315853,119.18881200383457,276,full,usable,2026-08-10,percent,deferred,
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,common_equity,eligible,N,,,10.39,,639843.7796825396,-2.2577610536218318,-0.764087870105068,-2.2577610536218318,5.589430894308944,4.4158233670653075,12.53098322570164,276,full,usable,2026-08-10,percent,deferred,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,common_equity,eligible,N,,,9.38,,14268344.650793651,-8.754863813229562,-14.727272727272723,-23.240589198035998,-21.702838063439057,32.07820419985518,32.678247785560586,276,full,usable,2026-08-10,percent,deferred,
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,28.59,,1131277.5925396825,46.3152507676561,83.26923076923076,121.11368909512761,53.544575725026846,0.0,57.02877926902601,276,full,usable,2026-08-10,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.23,,440859.3692857143,-0.8064516129032251,-12.765957446808507,18.26923076923077,-15.172413793103445,31.666666666666664,69.84710015303081,276,full,usable,2026-08-10,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,3.15,,8593049.327222222,-15.775401069518724,-45.78313253012048,-69.56521739130434,-93.6491935483871,93.4375,515.4530972184481,276,full,usable,2026-08-10,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.16,,535927.7184015873,-1.6949152542372947,5.454545454545445,-22.666666666666668,-33.333333333333336,39.583333333333336,93.69990392439209,276,full,usable,2026-08-10,percent,deferred,
