ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PDM,common_equity,eligible,N,,,9.58,,9798564.546349205,-1.541623843782125,22.03821656050957,20.807061790668357,23.77260981912144,3.81526104417671,24.433620821988864,277,full,usable,2026-08-19,percent,deferred,
PDS,Precision Drilling Corporation Common Stock,nasdaqtrader:N:PDS,common_equity,eligible,N,,,87.99,,9060030.32174603,3.9211054682886326,-12.159329140461228,-1.223619218679839,61.74632352941176,13.701451549627308,44.98361950269126,277,full,usable,2026-08-19,percent,deferred,
PDYN,Palladyne AI Corp. - Common stock,nasdaqtrader:Q:PDYN,common_equity,eligible,Q,,,6.23,,11634971.569603175,18.666666666666675,4.882154882154888,-8.516886930983835,-16.0377358490566,39.51456310679612,61.20354179005609,277,full,usable,2026-08-19,percent,deferred,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PEB,common_equity,eligible,N,,,18.39,,45765025.65825397,-6.886075949367088,28.781512605042025,46.88498402555912,84.63855421686746,6.886075949367088,25.5336900605538,277,full,usable,2026-08-19,percent,deferred,
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock",nasdaqtrader:Q:PEBK,common_equity,eligible,Q,,,43.51,,1664888.1757936508,1.968596203421602,7.67136847315022,9.929257200606356,51.28650904033378,3.8453038674033158,22.54243994433406,277,full,usable,2026-08-19,percent,deferred,
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaqtrader:Q:PEBO,common_equity,eligible,Q,,,39.83,,10684053.47984127,0.8354430379746702,18.260095011876487,18.154850192821105,34.60628590740114,5.683163627752775,19.98042090683218,277,full,usable,2026-08-19,percent,deferred,
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaqtrader:Q:PECO,common_equity,eligible,Q,,,39.88,,41260838.65619048,-8.490133088572726,0.7579585649317933,4.726890756302526,17.98816568047339,9.384230856623487,18.12081993187566,277,full,usable,2026-08-19,percent,deferred,
PED,Pedevco Corp. Common Stock,nasdaqtrader:A:PED,common_equity,eligible,A,,,13.23,,545781.8080952382,9.338842975206617,-14.035087719298245,6.6935483870967705,12.595744680851073,27.22772277227723,69.036047262975,277,full,usable,2026-08-19,percent,deferred,
PEG,Public Service Enterprise Group Incorporated Common Stock,nasdaqtrader:N:PEG,common_equity,eligible,N,,,75.33,,229473956.56730157,-2.712127082526161,-2.5863183757920627,-10.704125177809388,-10.449358059914415,13.364002300172517,13.907856793044227,277,full,usable,2026-08-19,percent,deferred,
PEGA,Pegasystems Inc. - Common Stock,nasdaqtrader:Q:PEGA,common_equity,eligible,Q,,,33.83,,79906553.7323016,9.340659340659329,0.9850746268656563,-24.28379588182632,-36.457550713749065,49.23469387755103,72.09505046911137,277,full,usable,2026-08-19,percent,deferred,
