ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,,,17.88,,275209287.7709524,2.3468803663422966,-9.605662285136507,17.245901639344254,46.43734643734643,18.837948252383118,32.1990197891431,277,full,usable,2026-08-14,percent,optional,
PBT,Permian Basin Royalty Trust Common Stock,nasdaqtrader:N:PBT,common_equity,eligible,N,,,32.69,,4131169.5704761907,18.14239248283338,19.65592972181551,76.32146709816612,105.33919597989949,5.328699681436444,53.478755748515574,277,full,usable,2026-08-14,percent,deferred,
PBYI,Puma Biotechnology Inc - Common Stock,nasdaqtrader:Q:PBYI,common_equity,eligible,Q,,,8.83,,2444768.001904762,5.119047619047623,22.809457579972168,29.852941176470594,66.60377358490565,0.8978675645342271,47.422420843792665,277,full,usable,2026-08-14,percent,deferred,
PC,Premium Catering (Holdings) Limited - Ordinary Shares,nasdaqtrader:Q:PC,common_equity,eligible,Q,,,9.4,,0.0,0.0,0.0,0.0,49.9202551834131,25.92592592592592,0.0,277,full,usable,2026-08-14,percent,deferred,
PCAR,PACCAR Inc. - Common Stock,nasdaqtrader:Q:PCAR,common_equity,eligible,Q,,,130.79,,420100874.9938889,3.2525459856319383,16.154529307282406,4.766100608779222,29.932445857341538,5.368641921713346,29.633626076658103,277,full,usable,2026-08-14,percent,deferred,
PCB,PCB Bancorp - Common Stock,nasdaqtrader:Q:PCB,common_equity,eligible,Q,,,28.43,,1068364.2562698412,-7.152188112344882,19.604543542280183,24.20270860637832,28.584350972410675,7.152188112344882,21.962365534139522,277,full,usable,2026-08-14,percent,deferred,
PCG,Pacific Gas & Electric Co. Common Stock,nasdaqtrader:N:PCG,common_equity,eligible,N,,,17.84,,346934545.6844444,1.768397033656588,6.127305175490783,1.5945330296127658,16.98360655737705,6.645735217163784,24.37107164501822,277,full,usable,2026-08-14,percent,deferred,
PCLA,PicoCELA Inc. - American Depositary Shares,nasdaqtrader:Q:PCLA,adr,eligible,Q,,,6.76,,8925519.798130158,38.24130879345604,338.961038961039,29.501915708812266,-51.541218637992834,58.50214855739717,163.6887387848332,277,full,usable,2026-08-14,percent,optional,
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,,59.8,,151341109.65714285,32.50609350764457,28.4640171858217,24.895572263993305,-8.95249695493302,24.874371859296485,51.83930015533173,277,full,usable,2026-08-14,percent,deferred,
PCRX,"Pacira BioSciences, Inc. - Common Stock",nasdaqtrader:Q:PCRX,common_equity,eligible,Q,,,23.0,,13624893.629206348,-10.15625,-2.2524436889077792,7.226107226107237,-8.146964856230031,16.727009413468508,39.9114427640133,277,full,usable,2026-08-14,percent,deferred,
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PCSA,common_equity,eligible,Q,,,2.43,,529665.8076984127,8.482142857142861,-20.84690553745927,6.113537117903944,-57.36842105263158,79.69924812030075,160.84746530051197,277,full,usable,2026-08-14,percent,deferred,
PCT,"PureCycle Technologies, Inc. - Common stock",nasdaqtrader:Q:PCT,common_equity,eligible,Q,,,6.95,,47558214.56642857,14.027891714520102,-43.906376109765944,-20.29816513761469,-48.784082535003684,54.06477197620622,81.26309213404038,277,full,usable,2026-08-14,percent,deferred,
PCTY,Paylocity Holding Corporation - Common Stock,nasdaqtrader:Q:PCTY,common_equity,eligible,Q,,,148.28,,95818327.99174602,16.884754847863782,42.67295294910034,42.303262955854116,-14.649168249582678,18.66600844715046,46.64095789399064,277,full,usable,2026-08-14,percent,deferred,
PCVX,"Vaxcyte, Inc. - Common Stock",nasdaqtrader:Q:PCVX,common_equity,eligible,Q,,,58.07,,76316462.70888889,3.6224125624553905,8.481225481038667,5.677888989990887,84.05705229793978,7.88388324873096,43.36553580081123,277,full,usable,2026-08-14,percent,deferred,
PCYO,Pure Cycle Corporation - Common Stock,nasdaqtrader:Q:PCYO,common_equity,eligible,Q,,,11.26,,728793.1773015873,3.874538745387457,3.208065994500453,4.54967502321264,7.75119617224882,5.695142378559459,23.17237229310477,277,full,usable,2026-08-14,percent,deferred,
PD,"PagerDuty, Inc. Common Stock",nasdaqtrader:N:PD,common_equity,eligible,N,,,11.9,,17786603.914444443,11.737089201877925,76.82020802377414,75.51622418879056,-25.902864259028636,30.6930693069307,63.55093041817117,277,full,usable,2026-08-14,percent,deferred,
PDC,Perpetuals.com Ltd - American Depositary Shares,nasdaqtrader:Q:PDC,adr,eligible,Q,,,3.05,,419224.18841269845,-13.597733711048154,-56.92090395480227,-38.50806451612904,-23.750000000000004,63.36336336336337,149.28366484892564,277,full,usable,2026-08-14,percent,optional,
PDCC,Pearl Diver Credit Company Inc. Common Stock,nasdaqtrader:N:PDCC,common_equity,eligible,N,,,8.97,,95313.10244285714,-6.579043294416598,-22.67241379310344,-33.47671314150104,-44.45820433436531,49.26900998218476,30.991003431573088,277,full,usable,2026-08-14,percent,deferred,
PDD,PDD Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:PDD,adr,eligible,Q,,,84.79,,734524094.7055556,-2.1804337794185558,-11.288972588407608,-15.39612851726202,-27.30000857412329,38.615796713241146,30.680440570854454,277,full,usable,2026-08-14,percent,optional,
PDEX,"Pro-Dex, Inc. - Common Stock",nasdaqtrader:Q:PDEX,common_equity,eligible,Q,,,67.02,,5043848.033174602,13.439404197698025,14.271099744245518,75.95169335783667,58.29003306565892,2.0748100526008173,55.56100196098933,277,full,usable,2026-08-14,percent,deferred,
PDFS,"PDF Solutions, Inc. - Common Stock",nasdaqtrader:Q:PDFS,common_equity,eligible,Q,,,50.9,,38465304.710158736,-1.9834392451376859,10.532030401737247,58.517595764559324,153.48605577689244,28.097188868484256,86.8597705147811,277,full,usable,2026-08-14,percent,deferred,
PDLB,"Ponce Financial Group, Inc. - Common Stock",nasdaqtrader:Q:PDLB,common_equity,eligible,Q,,,20.76,,1579537.6261111111,1.0218978102189746,17.6203966005666,25.060240963855417,39.2354124748491,0.0,20.54346813440543,277,full,usable,2026-08-14,percent,deferred,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PDM,common_equity,eligible,N,,,9.48,,9595901.06984127,-4.048582995951422,17.910447761194035,21.22762148337596,21.382842509603094,4.81927710843374,24.278708759453608,277,full,usable,2026-08-14,percent,deferred,
