ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,common_equity,eligible,A,,,3.63,,8271031.8640476195,-49.05263157894737,-64.16584402764067,-95.8034682080925,,99.45,149.65915860378863,238,limited_but_usable,usable,2026-08-11,percent,deferred,
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,common_equity,eligible,N,,,6.38,,597244.6496825396,-1.5432098765432167,1.2698412698412653,0.47244094488190225,9.246575342465757,3.3333333333333326,11.274467200455115,277,full,usable,2026-08-11,percent,deferred,
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.97,,1117784.243747619,16.953124999999993,40.1685393258427,14.71264367816092,6.170212765957461,39.61274707543364,119.16739318158696,277,full,usable,2026-08-11,percent,deferred,
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,common_equity,eligible,N,,,10.39,,642338.7085714285,-2.7153558052434357,-0.2879078694817627,-2.8971962616822333,5.912334352701332,4.4158233670653075,12.277820830287602,277,full,usable,2026-08-11,percent,deferred,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,common_equity,eligible,N,,,9.45,,14290901.781904763,-7.1709233791748535,-12.337662337662337,-22.093981863149224,-21.052631578947377,31.571325126719774,32.21422501016117,277,full,usable,2026-08-11,percent,deferred,
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,30.5,,1217662.7565079364,58.52390852390854,99.47678221059518,142.6412092283214,130.18867924528303,0.0,59.08222312996324,277,full,usable,2026-08-11,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.3,,441608.79198412696,1.5625,-6.474820143884886,18.181818181818166,-12.16216216216216,27.77777777777778,67.69100679474681,277,full,usable,2026-08-11,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,3.03,,8585296.079285715,-23.86934673366835,-38.91129032258065,-70.89337175792507,-93.6875,92.88732394366197,515.5397068837306,277,full,usable,2026-08-11,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.16,,534947.5498301588,1.7543859649122862,5.454545454545445,-19.444444444444443,-33.71428571428572,39.583333333333336,93.39003912590942,277,full,usable,2026-08-11,percent,deferred,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,254.23,,482641463.24460316,0.5457781293256803,18.472435807819565,5.511516912222447,33.988616000843244,0.44641108979128763,16.746757826698285,277,full,usable,2026-08-11,percent,deferred,
