ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,78.4,,163834003.73650792,23.348017621145377,3.937425427548713,-12.840466926070038,-28.191976552482135,29.767983516975715,42.103814702122214,277,full,usable,2026-08-12,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,2.04,,7135723.407460318,-23.59550561797753,-57.41127348643007,-49.75369458128078,-30.612244897959183,59.362549800796806,54.966746869091196,277,full,usable,2026-08-12,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,62.14,,153656823.57555556,2.7786966589480544,7.938162237276369,-8.29397874852421,15.80320536712636,8.29397874852421,25.860460634392084,277,full,usable,2026-08-12,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,13.7,,785409.6193650794,4.900459418070424,17.0940170940171,-8.361204013377932,37.688442211055275,29.599177800616662,66.03796123975366,277,full,usable,2026-08-12,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,19.59,,62916409.10174603,-4.856726566294323,5.209452201933407,-5.1790900290416335,35.29005524861879,10.261108566193311,47.26554753563645,277,full,usable,2026-08-12,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,51.97,,77469054.31880952,-31.410848620826183,5.117313915857613,283.25958702064895,296.7175572519084,33.745537990821006,137.42882338747702,277,full,usable,2026-08-12,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,114.31,,19327008.213571426,-0.6259236720855377,3.946530872056009,-4.447045055588061,-5.207728667385359,16.244138335287218,20.63936086907395,277,full,usable,2026-08-12,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,6.09,,495730.13841904764,11.620234604105551,1.8394648829431315,60.72842438638162,-32.10702341137125,50.68825910931174,165.29699735530542,277,full,usable,2026-08-12,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,73.42,,21974824.551031746,6.328747284576397,13.829457364341092,12.641914697760036,17.735728030788977,0.0,20.553584690896027,277,full,usable,2026-08-12,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.76,,1551538.4133380954,-68.0672268907563,-71.32075471698114,-72.21206581352834,-72.26277372262774,84.36213991769547,207.28694915245427,277,full,usable,2026-08-12,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,372.22,,158627413.0074603,-5.104017948194983,14.946575257859319,6.794055201698512,49.36597110754415,7.470107141969318,25.784904093470058,277,full,usable,2026-08-12,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.66,,787277.2241269841,15.118790496760258,20.998864926220207,-32.53164556962026,-33.70646766169153,43.297872340425535,80.09954593692812,277,full,usable,2026-08-12,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.35,,25958188.654920634,-19.64285714285714,-51.086956521739125,-49.626865671641795,6.299212598425208,95.1228323699422,145.2282876102646,277,full,usable,2026-08-12,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,56.56,,3219208.708730159,-0.7893352043501056,4.315750645518257,24.11674347158219,20.186995325116875,2.0606060606060517,25.212560435282107,277,full,usable,2026-08-12,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,53.0,,26697719.384761903,1.766513056835639,7.02746365105007,28.797083839611194,20.072496601721788,0.0,25.77492354803675,277,full,usable,2026-08-12,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,26.95,,155607889.52460316,23.62385321100917,50.64281721632196,22.835004557885142,14.87638533674338,4.938271604938283,49.35063359030518,277,full,usable,2026-08-12,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.77,,291110121.27111113,-20.345140781108086,40.9967845659164,149.14772727272725,144.97206703910615,31.53786104605777,66.1637799078261,277,full,usable,2026-08-12,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.26,,132427934.54380953,5.161290322580636,-22.195704057279254,-28.50877192982456,-54.01974612129761,63.41189674523009,65.98203924553864,277,full,usable,2026-08-12,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,15.91,,12105313.553809524,-20.64837905236908,6.563965170797048,-14.7374062165059,-4.787552363853987,27.351598173515978,61.77724947103955,277,full,usable,2026-08-12,percent,optional,
BBBY,"Bed Bath & Beyond, Inc. Common Stock",nasdaqtrader:N:BBBY,common_equity,eligible,N,,,4.23,,14694075.185873017,-17.864077669902912,-9.808102345415781,-21.52133580705008,-50.29377203290246,65.07018992568125,80.80133201438309,277,full,usable,2026-08-12,percent,deferred,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.51,,3229430.1926984126,-8.820709491850431,30.452674897119337,45.19083969465649,34.70254957507082,21.078838174273862,36.40858238903493,277,full,usable,2026-08-12,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.2,,108734322.79825397,-11.845730027548207,-12.328767123287665,-19.999999999999996,10.344827586206895,23.990498812351536,29.35603248270695,277,full,usable,2026-08-12,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,3.12,,267109.7204761905,-1.8867924528301883,-4.294478527607348,-12.849162011173188,19.999999999999996,17.24137931034483,37.40080886665465,277,full,usable,2026-08-12,percent,optional,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,83.84,,249326526.43309525,-0.2973005113568794,27.126611068991657,15.689250724437699,73.79767827529022,7.020073195075971,50.522971287171224,277,full,usable,2026-08-12,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.658,,246227.01667936507,-47.77777777777777,-49.770992366412216,-51.61764705882352,-72.1186440677966,76.91228070175438,108.66000811470956,277,full,usable,2026-08-12,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,17.33,,15858228.1115873,2.787663107947802,76.47657841140527,17.25304465493911,21.188811188811172,45.82682088152548,75.23955984112169,277,full,usable,2026-08-12,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,9.42,,3344730.073412698,6.8027210884353595,15.8671586715867,-13.099630996309964,-4.8484848484848575,31.391114348142757,59.50951527836682,277,full,usable,2026-08-12,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,31.18,,9075822.867460318,-18.928757150286014,6.707734428473655,-12.119503945885002,-32.97506448839209,36.587350010168805,64.31739496736822,277,full,usable,2026-08-12,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,32.04,,24108972.27825397,6.480558325024921,13.25556733828208,2.298850574712641,31.257681278164682,1.4457090126114958,20.65497231924964,277,full,usable,2026-08-12,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,28.5,,39250652.197460316,11.024542267238013,30.674002751031647,16.08961303462322,53.06122448979591,0.0,33.22241488406276,277,full,usable,2026-08-12,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,36.98,,12681653.55920635,12.36706168337891,2.3809523809523725,-29.075565784426548,-27.99844236760125,51.24588002636783,45.36252287577218,277,full,usable,2026-08-12,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,83.0,,314757553.4177778,-1.1669445105977672,45.10489510489511,21.987066431510872,21.008893424697472,7.9516468892092735,32.07693247436406,277,full,usable,2026-08-12,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,80.33,,54873467.08063492,3.6516129032257982,3.6516129032257982,-7.336486330603298,41.67548500881833,9.964133602331316,33.92867518202012,277,full,usable,2026-08-12,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.8,,4462737.702619048,4.106972301814715,16.515232495991448,15.282919090428337,42.48366013071896,0.0,19.778376439278787,277,full,usable,2026-08-12,percent,deferred,
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,common_equity,eligible,Q,,,24.63,,18792425.266111113,-12.34875444839858,10.053619302949057,64.52905811623243,146.54654654654652,18.98026315789474,62.6875547490771,277,full,usable,2026-08-12,percent,deferred,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,common_equity,eligible,Q,,,8.87,,1836624.381904762,-14.382239382239382,-7.8920041536864165,5.595238095238075,6.227544910179628,22.66782911944203,40.7453907739805,277,full,usable,2026-08-12,percent,deferred,
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,common_equity,eligible,N,,,84.25,,32320433.25825397,13.713051693885813,24.0247313410864,-6.107210520450246,4.347287589794413,7.640868230651177,48.44441620653269,277,full,usable,2026-08-12,percent,deferred,
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,common_equity,eligible,N,,,23.13,,92674039.64063491,9.10377358490566,-5.476093175316709,-10.45296167247387,-5.010266940451757,12.551984877126653,26.953555614696732,277,full,usable,2026-08-12,percent,deferred,
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,common_equity,eligible,Q,,,1.5,,57913.09611111112,1.3513513513513598,-26.82926829268292,-37.75933609958506,-26.650366748166256,51.768488745980704,58.95878466763394,277,full,usable,2026-08-12,percent,deferred,
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,adr,eligible,N,,,39.9,,12884361.590317462,-2.6116670734683933,12.394366197183103,-11.09625668449199,38.879220327184115,13.934426229508201,27.754793285794644,277,full,usable,2026-08-12,percent,optional,
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,common_equity,eligible,A,,,1.48,,225541.79777777777,-20.85561497326204,12.12121212121211,,,38.33333333333333,61.463706389926784,116,insufficient,usable,2026-08-12,percent,deferred,
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,common_equity,eligible,Q,,,31.19,,2301456.3152380954,-7.006559332140716,2.4302134646962292,2.4638633377135344,13.007246376811587,10.347801092267883,26.1088941581814,277,full,usable,2026-08-12,percent,deferred,
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,,113.96,,56425879.68523809,4.435483870967727,7.783978057315788,-13.331812305118273,6.884261864565744,15.946304764714569,36.204601219144834,277,full,usable,2026-08-12,percent,deferred,
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,common_equity,eligible,Q,,,179.76,,36842465.05293651,11.74934725848562,12.72339625007839,2.9612234377684787,13.141993957703924,1.909854851031323,21.232527054326702,277,full,usable,2026-08-12,percent,deferred,
