ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,common_equity,eligible,N,,,153.24,,43261645.96984127,4.096189117587112,8.557665060923792,9.269823160296632,35.75478384124735,4.326652931260522,31.997825664235695,276,full,usable,2026-08-17,percent,deferred,
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,,42.52,,429742210.4449206,21.729172630976244,4.703275055405087,-11.25026090586515,80.0169348010161,19.74329935824839,46.495469571079376,276,full,usable,2026-08-17,percent,deferred,
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,,225.95,,1318272819.4884129,5.5693127131710485,2.4763027801714355,-7.001152453078707,-3.104764355246803,10.390640491770775,38.502498046044764,276,full,usable,2026-08-17,percent,deferred,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,,124.71,,1339394325.3568254,8.471775245716273,-5.943132966287057,-19.91909073396263,1.987242394504407,34.134361466145556,45.973734958141584,276,full,usable,2026-08-17,percent,optional,
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,common_equity,eligible,N,,,63.89,,2002374520.046984,4.276154724987746,28.370504319871404,21.57944814462418,33.91322573883882,1.4195340225273911,17.720504446046267,276,full,usable,2026-08-17,percent,deferred,
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,common_equity,eligible,Q,,,1.19,,1638594.9546031747,-38.65979381443299,-28.742514970059887,-54.054054054054056,-43.333333333333336,63.608562691131496,108.11352695188057,276,full,usable,2026-08-17,percent,deferred,
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,common_equity,eligible,Q,,,6.1,,119940.32584285714,6.643356643356646,-6.009244992295848,-18.77496671105193,-36.78756476683939,41.682600382409184,52.88077706004402,276,full,usable,2026-08-17,percent,deferred,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,74.97,,160553467.9514286,14.967029596687631,3.164992431539826,-5.484114977307108,-30.679611650485437,32.319220005416625,42.668089420064305,276,full,usable,2026-08-17,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,2.01,,6471159.798888888,-18.292682926829272,-58.9795918367347,-47.51958224543081,-30.208333333333336,59.9601593625498,55.754101415719035,276,full,usable,2026-08-17,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,61.18,,152825714.18650794,-2.439802264391644,10.833333333333318,-9.080101055134504,14.056674123788216,9.7107438016529,24.570111799785536,276,full,usable,2026-08-17,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,10.31,,880103.1426984128,-26.671408250355622,-11.426116838487976,-25.880661394680082,9.564293304994687,47.01952723535457,104.8805498440143,276,full,usable,2026-08-17,percent,deferred,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,common_equity,eligible,N,,,52.57,,135064181.17984128,8.773018828884748,9.703672787979967,-0.1519468186134798,-15.359845435517627,14.46469248291572,33.77401050628002,276,full,usable,2026-08-17,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,19.69,,62532569.98555556,-7.166430928807166,7.595628415300548,-1.5499999999999958,24.699176694110214,9.803023362345387,46.96501202075958,276,full,usable,2026-08-17,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,52.79,,75993674.05325398,-26.486561760200534,-2.186399851769505,307.3302469135802,270.71629213483146,32.70015298317185,137.80327522463554,276,full,usable,2026-08-17,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,114.93,,19089970.237539683,-1.0418460478732516,7.612359550561809,-2.3368456832086992,-8.033928142754254,15.789859320046883,18.739067954189874,276,full,usable,2026-08-17,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,10.35,,609956.6383238095,122.67641996557659,83.60830228845131,156.82382133995034,17.200770014720867,16.194331983805665,211.2803483188461,276,full,usable,2026-08-17,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,73.65,,22383369.17769841,3.6156443444006925,17.689357622243552,14.719626168224309,12.40842490842493,0.4864207539521659,19.64288323429185,276,full,usable,2026-08-17,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.4797,,1686325.7101603176,-80.88844621513944,-82.98996489486188,-82.23333333333333,-82.8971762692527,90.12962962962962,216.22712519416885,276,full,usable,2026-08-17,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,378.28,,157197205.3166667,-3.1491627835526725,19.591539944990654,14.696340317152302,51.09442402939766,5.963656250776839,27.783396996690062,276,full,usable,2026-08-17,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.3,,784512.521111111,10.871905274488714,16.647791619479047,-34.31122448979591,-37.27161997563947,45.21276595744681,76.3053859671328,276,full,usable,2026-08-17,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.42,,25831719.964761905,-18.39080459770115,-36.32286995515695,-44.09448818897638,19.327731092436974,94.8699421965318,143.92678982586645,276,full,usable,2026-08-17,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,56.12,,3290090.665079365,-0.9530533003882846,4.022242817423538,17.775445960125925,21.000431220353597,2.8225108225108264,25.14329549538827,276,full,usable,2026-08-17,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,52.72,,27349238.94793651,2.051877661633772,4.603174603174609,22.093561834182495,20.17323911556872,1.6050765210899542,25.163531950191402,276,full,usable,2026-08-17,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,25.91,,157841990.00920635,14.595311808934097,49.768786127167616,30.92470944921679,5.971370143149279,8.606701940035277,49.4777379962812,276,full,usable,2026-08-17,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.73,,289616984.0587302,-2.8921023359288034,41.033925686591274,152.31213872832373,136.58536585365857,31.85011709601874,60.30955003443634,276,full,usable,2026-08-17,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.21,,127647317.6668254,13.0281690140845,-21.323529411764707,-21.323529411764707,-45.034246575342465,63.97306397306397,66.14226258209924,276,full,usable,2026-08-17,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,15.26,,12236561.603492063,-21.823770491803273,7.012622720897621,-5.6860321384425205,-4.145728643216085,30.319634703196343,58.75083794956781,276,full,usable,2026-08-17,percent,optional,
