ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,2.29,,7833905.846190476,-9.126984126984128,-37.94037940379403,-33.6231884057971,-27.301587301587293,54.38247011952191,54.557352108199254,275,full,usable,2026-08-07,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,63.45,,155593564.21126983,4.016393442622945,8.628659476117107,-4.139598126605215,20.742150333016184,6.360684769775682,25.34589348180893,275,full,usable,2026-08-07,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,13.45,,779421.2665079365,9.349593495934938,3.0651340996168397,-6.92041522491349,41.87763713080168,30.883864337101752,72.41041661211844,275,full,usable,2026-08-07,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,18.73,,63082943.41142857,-8.50024425989252,-2.295252999478359,-7.139315815567682,30.159833217512166,14.200641319285378,46.436254059675974,275,full,usable,2026-08-07,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,49.96,,77912749.34738095,-36.308006119326876,2.8406751749691317,279.92395437262354,263.87472687545517,36.308006119326876,140.86790624988078,275,full,usable,2026-08-07,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,113.01,,19497200.564603172,-0.9031918625043822,-0.20310844224654678,-3.153654983289045,-7.6111837802485205,17.19665885111371,21.583311077757834,275,full,usable,2026-08-07,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,3.75,,214801.146784127,-27.953890489913547,-41.9953596287703,-5.279110886587524,-60.484720758693356,69.63562753036436,119.05757366163829,275,full,usable,2026-08-07,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,70.67,,21693149.259920634,5.714285714285716,7.761512656297653,10.768025078369913,12.014582342685042,2.429932348474395,21.049696040923195,275,full,usable,2026-08-07,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.6513,,276643.17509365076,-76.44484629294756,-76.48736462093862,-75.04597701149424,-75.42264150943396,86.59876543209877,202.63397850555336,275,full,usable,2026-08-07,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,386.93,,159453446.25666666,-1.2732190242906727,20.250489480063404,8.566217732884418,59.237005638092086,3.81335918661595,25.46281149466943,275,full,usable,2026-08-07,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,11.22,,765583.1695238096,18.354430379746844,20.000000000000018,-31.25,-34.34757167934465,40.319148936170215,88.84828294566938,275,full,usable,2026-08-07,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.31,,26152977.222222224,-12.080536912751672,-54.195804195804186,-45.41666666666666,3.149606299212593,95.26734104046243,151.3591368133575,275,full,usable,2026-08-07,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,53.46,,3154217.373968254,-5.896849146277061,-3.3971810625225918,22.194285714285723,12.903907074973597,7.428571428571429,21.992613650680486,275,full,usable,2026-08-07,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,50.06,,26152466.446349204,-3.80476556495003,-2.1883548261039443,27.314343845371326,11.51704165738472,5.314923397011528,23.830958523677136,275,full,usable,2026-08-07,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,27.55,,151980890.89158732,22.662511130899365,57.51858204688396,26.550298576022048,22.444444444444443,2.821869488536155,49.94325590546714,275,full,usable,2026-08-07,percent,deferred,
