ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,common_equity,eligible,N,,,139.43,,44206187.09142858,-7.533656077989248,1.766294431063442,3.082951352949892,23.138744149077105,12.948741961665721,31.51071120244407,277,full,usable,2026-08-20,percent,deferred,
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,,46.27,,435709082.2636508,23.353772327379385,13.019052271617015,-4.696189495365588,93.03295786399669,12.665156662891642,47.68217903690047,277,full,usable,2026-08-20,percent,deferred,
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,,215.1,,1313971964.020476,3.0913012221423397,-3.195319531953189,-7.962859954644652,-4.400000000000004,14.69363474122547,38.67151130306982,277,full,usable,2026-08-20,percent,deferred,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,,130.53,,1386655955.4738095,11.985243651338372,-2.9300215661485773,-15.38860439489208,8.784065338778246,31.06052603781557,36.07588864407497,277,full,usable,2026-08-20,percent,optional,
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,common_equity,eligible,N,,,61.86,,1980924962.473016,0.3894839337877265,20.749560804216284,17.225696418419556,28.660565723793674,4.5517667026693465,17.378592562834605,277,full,usable,2026-08-20,percent,deferred,
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,common_equity,eligible,Q,,,1.155,,1585763.4386507936,-40.4639175257732,-40.76923076923077,-55.916030534351144,-39.52879581151832,64.6788990825688,107.77754916463809,277,full,usable,2026-08-20,percent,deferred,
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,common_equity,eligible,Q,,,7.38,,123852.97933492063,28.347826086956516,21.78217821782178,6.954971667077281,-12.765957446808518,29.445506692160617,59.87273728896526,277,full,usable,2026-08-20,percent,deferred,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,76.36,,160849082.89777777,15.469529714199304,-1.4073595868302147,-4.478358769076807,-30.35388544326888,31.064367608558275,44.8983998470656,277,full,usable,2026-08-20,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,1.98,,6272306.330793651,-18.518518518518523,-58.921161825726145,-49.100257069408734,-30.281690140845065,60.55776892430278,54.88008516363189,277,full,usable,2026-08-20,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,62.61,,150294537.54333332,0.4170008019246163,10.209470163703571,-5.1794638800545245,17.820850583364688,7.600354191263293,22.06744964808331,277,full,usable,2026-08-20,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,9.82,,955246.5401587302,-30.502476999292284,-9.158186864014805,-31.136044880785406,5.591397849462365,49.53751284686536,116.35734689249841,277,full,usable,2026-08-20,percent,deferred,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,common_equity,eligible,N,,,51.52,,134149025.62634921,11.010558069381604,7.199334165626303,2.895945676053535,-14.147642059656718,16.17312072892938,34.55066570362997,277,full,usable,2026-08-20,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,18.65,,61278732.62238095,-12.564463197374586,-0.7978723404255428,-5.855628470469465,19.858611825192796,14.567109482363716,46.94578610996981,277,full,usable,2026-08-20,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,48.15,,75525849.11277777,-25.19807363678733,-16.925465838509325,231.15543328748282,236.71328671328672,38.61550229474757,129.64984496172337,277,full,usable,2026-08-20,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,112.81,,18708811.151666667,-2.21047156726768,1.5940201729106596,-2.015113350125941,-9.996808680389346,17.343200468933173,18.288957260685144,277,full,usable,2026-08-20,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,12.3,,655560.5188634921,169.73684210526318,129.86357690151374,133.61823361823366,40.170940170940185,9.225092250922506,224.80865300408402,277,full,usable,2026-08-20,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,71.66,,23099975.75769841,2.9301924734271623,10.843000773395195,12.003751172241328,11.359751359751357,3.1752465882988856,20.672005472354968,277,full,usable,2026-08-20,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.442,,1946684.0754714287,-76.6137566137566,-83.32075471698113,-83.50746268656717,-83.86861313868613,90.90534979423869,219.81877322098472,277,full,usable,2026-08-20,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,370.21,,154094073.8406349,-5.959306017730592,11.084105980136227,5.9559244419004065,47.80022357074416,7.969771546473758,27.019538175909652,277,full,usable,2026-08-20,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,9.94,,783386.5765079365,11.56004489337823,9.23076923076922,-33.997343957503325,-40.12048192771085,47.1276595744681,76.42479096474604,277,full,usable,2026-08-20,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.38,,25768979.503174603,-10.967741935483877,-32.68292682926829,-66.5859564164649,30.805687203791464,95.01445086705202,122.96478562246456,277,full,usable,2026-08-20,percent,deferred,
