ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,common_equity,eligible,N,,,141.28,,44319929.85333334,-7.563465061502228,3.0714233603268415,4.7294292068198684,25.23712436840706,11.793719173378282,29.57872869823859,277,full,usable,2026-08-21,percent,deferred,
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,,47.6,,437160288.3312698,28.0947255113025,15.310077519379849,-0.7506255212677226,91.62640901771337,10.154775386938464,47.91690199501659,277,full,usable,2026-08-21,percent,deferred,
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,,214.2,,1312835952.01,2.3753763800602234,-2.4634579481808805,-7.684351161487745,-5.061608013473995,15.050565139797744,38.67437228006278,277,full,usable,2026-08-21,percent,deferred,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,,119.34,,1421906300.78,4.629142556549182,-9.226439491899285,-22.732275817416635,-0.1255335174491501,36.97052920671807,45.32038991560135,277,full,usable,2026-08-21,percent,optional,
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,common_equity,eligible,N,,,61.69,,1991205335.538254,0.6690600522193169,19.80967178092832,16.264606106294742,27.590486039296792,4.814071902484196,17.33522576016134,277,full,usable,2026-08-21,percent,deferred,
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,common_equity,eligible,Q,,,1.22,,1583122.8596031747,-35.1063829787234,-37.11340206185567,-51.004016064257044,-35.78947368421053,62.691131498470945,109.61073889129808,277,full,usable,2026-08-21,percent,deferred,
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,common_equity,eligible,Q,,,7.31,,122562.47155714287,26.470588235294112,17.808219178082176,8.29629629629629,-5.433376455368699,30.11472275334609,57.80470023615114,277,full,usable,2026-08-21,percent,deferred,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,77.05,,159823177.67857143,16.972825261879443,0.916830386378531,-0.2072270431291212,-29.447852760736193,30.441455267671756,44.74184497112358,277,full,usable,2026-08-21,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,1.99,,6245868.013650794,-19.433198380566807,-58.455114822546975,-48.843187660668384,-31.379310344827584,60.358565737051784,53.50160148190524,277,full,usable,2026-08-21,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,63.59,,149441167.54539683,2.1854411055761025,12.848269742679674,-4.419059071095743,19.6875588179936,6.154073199527743,22.27644396870712,277,full,usable,2026-08-21,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,10.23,,946864.1525396826,-27.8561354019746,-15.802469135802466,-29.007633587786252,8.94568690095847,47.430626927029806,116.12839094758256,277,full,usable,2026-08-21,percent,deferred,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,common_equity,eligible,N,,,52.3,,134442401.4920635,14.416976591555454,7.7461887103419835,3.441455696202511,-11.908371231261583,14.904002603319233,34.62847132932724,277,full,usable,2026-08-21,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,18.64,,61165983.695396826,-12.815715622076695,-0.9037745879851067,-7.1250622820129506,18.575063613231556,14.612918002748499,46.93244698727385,277,full,usable,2026-08-21,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,47.52,,75091060.9861111,-19.10112359550562,-18.82473522377861,214.28571428571433,238.22064056939502,39.41866394696583,129.4806517071359,277,full,usable,2026-08-21,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,112.91,,18733241.439761903,-1.7490428123912327,1.4374270056598526,-3.2973621103117523,-10.686600221483944,17.269929660023443,18.291426807336528,277,full,usable,2026-08-21,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,12.65,,690949.4708,165.75630252100842,139.04006046863194,145.48806520473514,42.34274783391469,6.6420664206642055,224.79988950436223,277,full,usable,2026-08-21,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,71.14,,23200669.511031743,3.3260711692084444,10.123839009287927,10.568852968604281,10.879052369077314,3.8778543440075697,20.689138646556415,277,full,usable,2026-08-21,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.4771,,1959950.836574603,-72.09941520467837,-82.07469191463781,-82.19776119402985,-82.58759124087591,90.18312757201646,222.3392409710053,277,full,usable,2026-08-21,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,378.97,,152350518.6879365,-2.2340892087815645,10.165697674418617,8.199857244825125,52.15401292809252,5.79212966415591,27.09572416219304,277,full,usable,2026-08-21,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.13,,777125.92,15.244596131968159,12.181616832779628,-36.884735202492216,-37.46913580246913,46.117021276595736,76.52640677719937,277,full,usable,2026-08-21,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.36,,25726201.015873015,-21.387283236994215,-31.313131313131304,-69.36936936936937,18.26086956521742,95.08670520231213,121.62186887691703,277,full,usable,2026-08-21,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,56.67,,3488389.626031746,3.943506969919297,5.945036455412223,18.606111343658437,22.955087871555648,1.8701298701298663,24.701300060969054,277,full,usable,2026-08-21,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,51.93,,28618208.957460318,3.8599999999999968,3.839232153569294,20.403431486204493,19.847680590814676,3.0795072788353806,25.3260990004606,277,full,usable,2026-08-21,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,26.34,,157946896.9052381,21.550530687586523,38.41303205465054,22.05746061167748,8.52904820766378,7.08994708994709,48.08898399265939,277,full,usable,2026-08-21,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.04,,282577645.42619044,-6.83661645422945,20.90225563909773,133.0434782608695,120.2739726027397,37.23653395784544,58.78010065404505,277,full,usable,2026-08-21,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.22,,122068704.36619048,12.982456140350873,-23.33333333333333,-16.580310880829007,-42.60249554367201,63.86083052749719,67.06449985087156,277,full,usable,2026-08-21,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,14.05,,12924389.633809524,-25.503711558854715,-13.591635916359168,-18.028004667444574,-5.894172806429998,35.84474885844748,51.05338273389963,277,full,usable,2026-08-21,percent,optional,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.32,,3186816.404761905,-14.652014652014644,25.268817204301076,37.26067746686304,36.257309941520475,22.655601659751035,33.79883723347095,277,full,usable,2026-08-21,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.11,,105895405.56650794,-15.02732240437159,-12.64044943820225,-25.775656324582354,7.986111111111116,26.128266033254157,27.486509012835402,277,full,usable,2026-08-21,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,3.14,,259251.2958730159,-3.0864197530864224,-0.31746031746030523,-16.710875331564978,23.62204724409449,16.710875331564978,37.3703776670739,277,full,usable,2026-08-21,percent,optional,
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BBGI,common_equity,eligible,Q,,,20.23,,946155.1610317461,-6.558891454965354,37.900477164280844,371.56177156177154,360.2957906712174,23.689173896642778,93.04801243105746,277,full,usable,2026-08-21,percent,deferred,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,81.5,,251253493.73309523,-1.724345833835772,15.9647125782584,19.606692104490755,66.73486088379705,9.615171343018748,28.838699181554585,277,full,usable,2026-08-21,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.6262,,260131.56826349205,-42.01851851851852,-49.08943089430894,-47.81666666666666,-71.79279279279281,78.0280701754386,105.62489810384048,277,full,usable,2026-08-21,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,19.05,,18034973.325238094,18.102913825170507,79.54759660697457,39.05109489051095,24.50980392156863,40.450140668959044,77.7348571531626,277,full,usable,2026-08-21,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,9.08,,3143983.62484127,4.128440366972463,-0.3293084522502654,-9.018036072144287,-5.711318795430953,33.867443554260745,52.957487198503536,277,full,usable,2026-08-21,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,33.55,,8971622.583968254,-15.682332244282494,8.15602836879432,3.902136884484353,-27.647185680396813,31.76733780760628,66.47882286594104,277,full,usable,2026-08-21,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,31.65,,25248464.148253966,5.535178392797602,9.250949257852948,-0.409062303335439,24.606299212598426,2.9438822447102164,19.730264248431055,277,full,usable,2026-08-21,percent,deferred,
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,common_equity,eligible,N,,,28.65,,14226150.766984127,-7.580645161290322,-15.586328815556861,-19.29577464788733,-14.808206958073155,23.884165781083954,36.54279137011332,277,full,usable,2026-08-21,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,29.04,,40971581.84063492,14.737258000790199,27.873183619550844,23.52190557209697,53.7321334039174,0.0,30.939425877461534,277,full,usable,2026-08-21,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,38.89,,13205367.359841269,14.923167848699759,4.655543595263745,-25.96611460118028,-29.31661214103962,48.72775214238628,39.3418646581988,277,full,usable,2026-08-21,percent,deferred,
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,,19.45,,114656621.02920635,0.5687693898655644,12.297921478060037,-20.221493027071368,-34.334908845374756,38.97081895199247,44.748423620393964,277,full,usable,2026-08-21,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,85.89,,317951123.33682543,1.7292431600142155,40.45789043336059,33.20409429280395,18.845994188459958,4.746589774869692,34.00344746729061,277,full,usable,2026-08-21,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,80.83,,55560156.406666666,1.5962795374560024,2.654305308610616,-9.302064631956918,29.03895274584929,9.403721138758126,28.73800187054859,277,full,usable,2026-08-21,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.36,,4462700.69563492,2.9397590361445847,12.421052631578956,12.658227848101266,31.123388581952117,2.0183486238532167,19.815848724443576,277,full,usable,2026-08-21,percent,deferred,
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,common_equity,eligible,Q,,,23.9,,18612521.551825397,-13.81175622069961,14.683301343570054,54.39276485788112,118.06569343065689,21.381578947368418,64.39432914901555,277,full,usable,2026-08-21,percent,deferred,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,common_equity,eligible,Q,,,8.76,,1848688.5274603176,-12.662013958125618,-10.7033639143731,2.696365767878084,0.8055235903337232,23.62685265911073,36.84795524051446,277,full,usable,2026-08-21,percent,deferred,
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,common_equity,eligible,N,,,82.47,,30830063.57063492,7.860319121109094,22.88779615556549,0.41397784000973825,-2.4023668639053253,9.592194694146016,45.93143256575948,277,full,usable,2026-08-21,percent,deferred,
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,common_equity,eligible,N,,,23.71,,91227474.915873,11.786892975011787,-2.7880278802787983,-8.100775193798448,-7.886557886557877,10.359168241965966,23.398842491409816,277,full,usable,2026-08-21,percent,deferred,
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,common_equity,eligible,Q,,,1.4,,58834.27071428572,0.7194244604316502,-16.167664670658688,-41.299790356394126,-31.034482758620683,54.983922829582,64.18315539690458,277,full,usable,2026-08-21,percent,deferred,
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,adr,eligible,N,,,42.2,,12422905.17079365,3.8897095027080386,11.847336337132264,-2.382604672680999,47.294938917975585,8.973252804141495,27.183940665665517,277,full,usable,2026-08-21,percent,optional,
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,common_equity,eligible,A,,,1.35,,220078.57714285713,-10.596026490066224,-4.255319148936154,,,43.749999999999986,69.86890370356687,123,insufficient,usable,2026-08-21,percent,deferred,
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,common_equity,eligible,Q,,,30.0,,2324027.099920635,-9.447630546332642,-3.7536092396535214,-0.7936507936507908,5.189340813464227,13.768324231100893,25.408957446471202,277,full,usable,2026-08-21,percent,deferred,
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,,111.43,,54794166.34222222,-7.977537368899168,6.336482488787087,-14.61302681992337,1.52150145772596,17.812361705266266,35.97547030165031,277,full,usable,2026-08-21,percent,deferred,
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,common_equity,eligible,Q,,,181.28,,36852071.576111116,12.596273291925474,12.07418856259661,5.826036193812012,12.01878514490513,1.080432172869139,20.919640004509603,277,full,usable,2026-08-21,percent,deferred,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,common_equity,eligible,Q,,,9.55,,42485636.43801587,1.8123667377398789,14.09796893667863,28.18791946308725,13.961813842482096,14.041404140414027,49.00147068818438,277,full,usable,2026-08-21,percent,deferred,
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,common_equity,eligible,N,,,26.83,,124117527.68507937,-3.0007230657989936,11.931581143095539,3.2320123124278455,32.42843040473837,6.057422969187676,33.994566253646795,277,full,usable,2026-08-21,percent,deferred,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,common_equity,eligible,N,,,12.06,,4505998.451111112,-3.21027287319422,-9.323308270676689,-10.666666666666657,-21.330724070450092,23.767383059418457,24.00117069603818,277,full,usable,2026-08-21,percent,deferred,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,common_equity,eligible,N,,,10.28,,440561.5893460318,0.6954647859731544,0.8832188420019538,0.7843137254901933,,0.387596899224818,3.4923132600887965,188,limited_but_usable,usable,2026-08-21,percent,deferred,
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,common_equity,eligible,Q,,,4.07,,559990.9184920635,9.408602150537625,9.408602150537625,3.826530612244916,-41.040127480805445,70.48585931834663,64.8736804805183,277,full,usable,2026-08-21,percent,deferred,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,adr,eligible,Q,,,4.37,,1757985.9592063492,5.048076923076916,-1.7977528089887618,-18.621973929236503,-37.83783783783784,50.73280721533258,39.9175019133052,277,full,usable,2026-08-21,percent,optional,
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,,122.46,,62278844.47571428,18.85858487819081,16.862296020612643,-16.00246930516497,-0.745663802885399,18.852296070505602,57.894105555987174,277,full,usable,2026-08-21,percent,deferred,
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,common_equity,eligible,Q,,,10.12,,429362.09111111116,0.3968253968253954,0.7968127490039834,0.9980039920159722,,0.7843137254901933,1.1630274435481847,213,limited_but_usable,usable,2026-08-21,percent,deferred,
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,common_equity,eligible,A,,,48.12,,1228997.636479365,26.631578947368407,59.0070978230699,47.658091123330706,51.51133501259444,2.7289266221952713,78.48672562875072,277,full,usable,2026-08-21,percent,deferred,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,common_equity,eligible,Q,,,1.16,,108191.64206349207,13.725490196078427,-29.268292682926834,-25.161290322580655,-43.414634146341456,66.27906976744187,56.55927859300021,277,full,usable,2026-08-21,percent,deferred,
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,common_equity,eligible,N,,,3.03,,6055156.170634921,-1.3029315960912058,1.6778523489932917,-5.900621118012439,-24.438902743142144,33.84279475982533,34.02228325202839,277,full,usable,2026-08-21,percent,deferred,
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,adr,eligible,Q,,,1.27,,401066.8977015873,-24.404761904761894,-60.802469135802475,-78.10344827586206,-96.06811145510837,97.66972477064219,90.74855642897911,277,full,usable,2026-08-21,percent,optional,
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,common_equity,eligible,Q,,,26.63,,1804049.2537301588,19.310035842293892,75.42819499341238,101.89537528430628,224.67690807120215,0.0,72.46652394464915,277,full,usable,2026-08-21,percent,deferred,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,common_equity,eligible,Q,,,2.21,,2764937.068015873,20.108695652173903,-37.74647887323943,-5.150214592274683,-15.000000000000002,54.62012320328542,47.43376067257461,277,full,usable,2026-08-21,percent,deferred,
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,,192.0,,357739527.51111114,25.51480682486762,31.28205128205128,3.5654566049948766,-3.6144578313252906,8.580135225216646,28.457549690262635,277,full,usable,2026-08-21,percent,deferred,
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,,201.45,,3491395585.881111,-7.29406350667281,-34.56866311549954,36.529989833954566,352.59492248932827,41.75220471302589,127.27836178480186,277,full,usable,2026-08-21,percent,deferred,
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,,29.76,,66717292.96587302,14.859127749903521,7.553306830502349,7.86516853932584,85.30510585305109,21.518987341772156,60.76479234952708,277,full,usable,2026-08-21,percent,deferred,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,common_equity,eligible,N,,,9.99,,169339.32285714286,0.20060180541623396,0.8072653884964698,0.8072653884964698,,0.10000000000000009,1.1811229108466885,136,limited_but_usable,usable,2026-08-21,percent,deferred,
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,common_equity,eligible,Q,,,1.57,,2580385.364520635,44.03669724770643,9.02777777777779,6.081081081081097,-35.390946502057616,59.5360824742268,74.66722145391475,277,full,usable,2026-08-21,percent,deferred,
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,common_equity,eligible,Q,,,2.73,,133120.8880952381,56.00000000000001,31.8840579710145,-14.687500000000009,-28.720626631853786,32.758620689655174,93.0137414832649,277,full,usable,2026-08-21,percent,deferred,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,adr,eligible,N,,,17.75,,64048096.637460314,10.38557213930349,5.091770278271168,2.7793862188766782,-3.375068045726737,12.819253438113943,37.89342579404206,277,full,usable,2026-08-21,percent,optional,
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,common_equity,eligible,Q,,,214.31,,45806233.5768254,-11.196287241536485,-9.229140194832697,-0.7870006018239839,98.32500462705904,26.41211413659308,62.128887630886695,277,full,usable,2026-08-21,percent,deferred,
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,,255.46,,79614479.34698412,-10.653329602686068,-1.897081413210433,8.68788291354663,98.94089245385875,23.294499159260152,63.34308893098625,277,full,usable,2026-08-21,percent,deferred,
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,common_equity,eligible,N,,,34.31,,146154305.54492062,6.255806751316206,11.179520414776412,23.997108782074438,39.69869706840392,4.081632653061229,25.561933160278492,277,full,usable,2026-08-21,percent,deferred,
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,common_equity,eligible,Q,,,2.26,,58194.284365079366,-36.15819209039549,-33.13609467455622,-38.75338753387534,-6.688687035507856,81.04026845637584,87.00175183746717,277,full,usable,2026-08-21,percent,deferred,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,common_equity,eligible,N,,,33.25,,59358305.01888889,-1.0711097887533438,-11.616161616161612,-22.367499416296987,-0.538438528268026,25.163178032860678,33.72562331899905,277,full,usable,2026-08-21,percent,deferred,
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,common_equity,eligible,A,,,3.3,,2059240.0980285713,7.491856677524433,-28.87931034482758,-3.508771929824561,,43.87755102040817,111.89163895995311,127,limited_but_usable,usable,2026-08-21,percent,deferred,
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,common_equity,eligible,N,,,24.74,,32149834.436666667,34.676102340772985,54.91546649968691,32.796564680622645,,32.77173913043478,76.45460134734351,200,limited_but_usable,usable,2026-08-21,percent,deferred,
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,common_equity,eligible,Q,,,11.68,,9825714.095555555,-46.42201834862386,-53.33599680383541,-59.402155022592986,-34.821428571428584,86.42965028465203,169.19911670215706,277,full,usable,2026-08-21,percent,deferred,
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,common_equity,eligible,N,,,29.06,,4335946.1187301595,10.704761904761906,8.23091247672252,-4.218852999340806,-4.439329168036831,7.304625199362047,37.48631078467178,277,full,usable,2026-08-21,percent,deferred,
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,common_equity,eligible,N,,,28.44,,70363115.3320635,10.661478599221796,9.216589861751157,-5.1683894631543765,-6.539599079855396,9.021113243761992,38.337369840081855,277,full,usable,2026-08-21,percent,deferred,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,,72.88,,65967076.308253966,-1.9375672766415497,7.8904515173945144,0.7325501036627546,-40.49154895076346,40.90651098678343,39.814368958635946,277,full,usable,2026-08-21,percent,deferred,
