ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,common_equity,eligible,N,,,151.35,,43214484.20476191,0.1389440254069063,2.6867494402605496,9.864982578397207,29.858429858429858,5.506649185240676,32.168388041325116,277,full,usable,2026-08-14,percent,deferred,
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,,41.6,,433923330.2020635,19.402985074626855,-3.6144578313252906,-8.329660643455272,74.3503772003353,21.479803699509237,46.20223370206422,277,full,usable,2026-08-14,percent,deferred,
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,,231.67,,1333449479.1725397,8.085285061117853,1.0732516033331807,-3.2086902026321362,-0.7284569567639454,8.122149514178078,39.20047545386953,277,full,usable,2026-08-14,percent,deferred,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,,123.81,,1359656040.4919047,5.379181206911232,-12.266156462585032,-21.999621999621986,-2.404225130064641,34.60969684166051,46.06710023764302,277,full,usable,2026-08-14,percent,optional,
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,common_equity,eligible,N,,,64.49,,2011225355.2038095,4.878842088144397,29.36810431293879,22.791317593297777,36.51566469093987,0.49375096435736454,18.081116528332817,277,full,usable,2026-08-14,percent,deferred,
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,common_equity,eligible,Q,,,1.25,,1608870.3353968253,-30.36211699164345,-27.74566473988439,-53.35820895522389,-37.5,61.773700305810394,107.66629178963838,277,full,usable,2026-08-14,percent,deferred,
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,common_equity,eligible,Q,,,6.41,,120605.11076349206,11.478260869565226,-1.3846153846153841,-13.261163734776716,-36.37527668317667,38.718929254302104,50.73574334896131,277,full,usable,2026-08-14,percent,deferred,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,77.46,,160729610.4093651,18.694452957401154,5.560098119378565,-0.6031053509560014,-30.6100510615426,30.071318949173964,41.145446348570474,277,full,usable,2026-08-14,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,1.95,,6613699.531587302,-18.75,-60.68548387096775,-47.72117962466488,-34.12162162162162,61.15537848605577,54.93694952399205,277,full,usable,2026-08-14,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,61.82,,153269135.3557143,-2.106096595407758,9.184033910279066,-7.3441247002398065,12.625250501002006,8.766233766233778,24.47508719773474,277,full,usable,2026-08-14,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,13.99,,787892.5826984127,-4.570259208731242,17.86015164279697,2.6412325752017463,40.74446680080484,28.10894141829394,65.38396490432037,277,full,usable,2026-08-14,percent,deferred,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,common_equity,eligible,N,,,54.31,,134684530.93079364,9.562235222917082,9.894779441521662,4.48249326664103,-13.117901135818267,12.558364192561577,32.46097366965024,277,full,usable,2026-08-14,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,19.74,,62980981.3452381,-8.100558659217882,5.674518201284795,-2.3255813953488524,26.21483375959077,9.573980760421442,47.142081041026444,277,full,usable,2026-08-14,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,53.97,,76929600.16626985,-21.646341463414632,3.5892514395393427,320.9828393135726,273.7534626038781,31.195818459969406,137.74180484436667,277,full,usable,2026-08-14,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,115.72,,19253652.21420635,-3.5988003998667195,6.282145481263779,-0.1897533206831059,-8.651720871487223,15.211019929660019,18.63374202912452,277,full,usable,2026-08-14,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,10.93,,597782.7582761905,143.70122630992194,79.65154503616043,166.91086691086693,35.60794044665012,11.497975708502029,210.25787995612606,277,full,usable,2026-08-14,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,74.01,,22177522.31436508,2.1814165401076835,16.148775894538623,15.90321822879963,11.949780668582676,0.0,19.52839535436634,277,full,usable,2026-08-14,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.5,,1619884.1376873015,-80.23715415019763,-83.44370860927152,-81.13207547169812,-82.20640569395017,89.7119341563786,217.1001796607631,277,full,usable,2026-08-14,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,386.36,,157906424.76396823,-0.2787528391492877,17.90411669565748,13.28544201729951,54.9344347756346,3.9550550625201852,27.151344936515425,277,full,usable,2026-08-14,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.12,,782207.233968254,6.638566912539501,8.817204301075243,-34.49838187702265,-38.554948391013966,46.17021276595745,77.52511394105147,277,full,usable,2026-08-14,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.38,,25882703.719047617,-12.101910828025487,-34.2857142857143,-48.88888888888889,11.922141119221386,95.01445086705202,145.2640437709271,277,full,usable,2026-08-14,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,57.33,,3262852.4353968254,-0.727272727272732,5.231277533039647,25.25671837448109,21.17945466074824,0.727272727272732,24.98853442546683,277,full,usable,2026-08-14,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,53.58,,27206920.56698413,2.5062177157068932,5.306603773584895,29.232995658465978,20.188425302826385,0.0,25.081917547326988,277,full,usable,2026-08-14,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,26.73,,156909916.17555556,14.475374732334046,50.337457817772766,42.864778193479424,10.86686022397345,5.714285714285716,48.37226595168638,277,full,usable,2026-08-14,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.9,,290092029.01682544,-2.8384279475982543,44.012944983818784,160.99706744868035,136.07427055702917,30.52302888368462,60.23391289798781,277,full,usable,2026-08-14,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.27,,128939728.41301587,11.986301369863007,-25.34246575342466,-20.243902439024385,-43.71772805507745,63.2996632996633,66.17933570503408,277,full,usable,2026-08-14,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,15.34,,12095113.935238095,-21.534526854219948,3.578663065496279,-6.463414634146336,-6.860959319975713,29.954337899543372,62.6869745916769,277,full,usable,2026-08-14,percent,optional,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.6,,3225807.731269841,-10.196445275958844,32.049518569463544,50.23474178403755,32.41379310344827,20.331950207468886,32.77762531629024,277,full,usable,2026-08-14,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.14,,107640340.00857143,-11.549295774647883,-12.04481792717086,-23.227383863080675,5.0167224080267525,25.415676959619947,29.500889938363624,277,full,usable,2026-08-14,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,3.02,,261756.80809523808,-2.265372168284785,-5.031446540880502,-17.03296703296704,16.15384615384614,19.893899204244036,37.71841395083537,277,full,usable,2026-08-14,percent,optional,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,79.86,,249000325.17309523,-0.5479452054794498,14.642549526270464,4.996055745464112,58.515283842794744,11.433958079183771,50.939121826133274,277,full,usable,2026-08-14,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.655,,254922.02606666667,-45.41666666666666,-48.425196850393704,-46.31147540983606,-72.06823027718549,77.01754385964912,108.15552825853543,277,full,usable,2026-08-14,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,17.57,,16343626.90920635,3.964497041420123,90.97826086956525,29.667896678966788,16.357615894039746,45.07658643326039,74.55030017292701,277,full,usable,2026-08-14,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,9.06,,3339078.7684920635,9.025270758122739,6.462984723854293,-20.665499124343256,-7.456588355464744,34.013109978150034,59.35353552832767,277,full,usable,2026-08-14,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,32.24,,9083707.862380954,-20.059509050334732,10.373159876754535,2.7242313206945923,-32.495812395309876,34.4315639617653,64.20598209513021,277,full,usable,2026-08-14,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,32.07,,24194024.605555557,2.920410783055205,12.962310672772093,5.147540983606569,22.779479326186824,1.3534297139341622,19.642334613190528,277,full,usable,2026-08-14,percent,deferred,
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,common_equity,eligible,N,,,29.37,,14009864.892698413,-6.166134185303518,-10.23838630806846,-16.181506849315063,-2.197802197802201,21.971307120085015,40.26504906784096,277,full,usable,2026-08-14,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,28.7,,40211257.912539676,11.673151750972766,30.751708428246015,23.017573939134174,53.31196581196582,0.0,32.60903042208305,277,full,usable,2026-08-14,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,38.34,,12864273.345238095,9.636831569917081,5.853119823302055,-22.025625381330073,-32.464329751629386,49.45286750164798,45.03401065216093,277,full,usable,2026-08-14,percent,deferred,
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,,19.41,,112955786.43555555,-8.096590909090917,8.133704735376046,-15.091863517060366,-34.425675675675684,39.09632883589583,47.378608557405016,277,full,usable,2026-08-14,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,86.42,,317582751.9268254,1.3248915464884492,52.47000705716302,33.22028672730075,18.823044135844903,4.158811134523677,32.67389502867635,277,full,usable,2026-08-14,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,82.67,,55120247.51984127,0.853970964987183,4.223398890569863,-4.061738424045491,27.93252862890745,7.341403272808789,31.86212825544514,277,full,usable,2026-08-14,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.68,,4433560.448015873,0.486674391657016,16.309012875536478,14.648334214701219,33.827160493827165,0.5504587155963359,18.80740041937368,277,full,usable,2026-08-14,percent,deferred,
