ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,78.57,,162588148.97714284,21.249999999999993,4.829886591060695,-12.825918118273606,-28.818626562783113,29.615694705724273,42.936914080219815,277,full,usable,2026-08-11,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,2.21,,7743323.137142857,-18.450184501845023,-41.84210526315789,-40.108401084010836,-30.937500000000007,55.97609561752988,50.7942612724932,277,full,usable,2026-08-11,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,62.9,,154243324.91888887,2.610114192495927,8.974358974358964,-5.626406601650425,16.35220125786163,7.172373081464,25.663984880476598,277,full,usable,2026-08-11,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,12.97,,782068.1558730159,-1.7424242424242342,8.900083963056261,-7.555238774055583,35.10416666666667,33.35046248715313,64.38942574216996,277,full,usable,2026-08-11,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,19.49,,63013429.76428571,-4.880429477794046,3.3952254641909763,-7.190476190476202,34.04401650618982,10.719193770041224,47.22628545980544,277,full,usable,2026-08-11,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,51.62,,77440113.92849205,-30.06367700853544,3.3433433433433413,288.41234010534237,286.0882572924458,34.19173890872004,138.01192741533268,277,full,usable,2026-08-11,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,113.585,,19335764.056904763,-1.1444734551784297,2.3472697783384344,-5.6524628291386385,-6.151367429562926,16.77535169988277,20.81897275752536,277,full,usable,2026-08-11,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,4.135,,215322.64746666668,-25.158371040723992,-34.135074864606565,-8.274179236912161,-55.32144786601838,66.51821862348179,121.61431748440401,277,full,usable,2026-08-11,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,72.76,,21857746.621190477,6.11054396966606,12.301281061892254,11.71503147551054,16.397376419772858,0.0,20.48455929976149,277,full,usable,2026-08-11,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.7295,,731402.4204809524,-72.77985074626866,-73.13075506445672,-73.85304659498209,-72.88104089219331,84.98971193415638,205.91538520415605,277,full,usable,2026-08-11,percent,deferred,
