ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,common_equity,eligible,N,,,146.43,,43765807.28634921,-0.6445922106120161,4.757476033767349,6.347592417750025,30.009766492053647,8.57838546544295,30.283351685282234,277,full,usable,2026-08-18,percent,deferred,
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,,42.09,,429277749.6422222,20.636285468615668,3.66995073891625,-9.774919614147903,74.64730290456431,20.554926387315952,45.364028852644594,277,full,usable,2026-08-18,percent,deferred,
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,,223.06,,1312259977.0536509,6.48271911399656,1.1105570917002705,-8.596951319455826,-5.185751934030424,11.536783660519534,38.517919724570596,277,full,usable,2026-08-18,percent,deferred,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,,128.15,,1343489343.3333333,6.489945155393051,-3.8346090349692274,-17.551309271054492,5.682005607784935,32.317524030843984,46.2688292702088,277,full,usable,2026-08-18,percent,optional,
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,common_equity,eligible,N,,,64.23,,2004915677.8777778,6.305858987090374,26.711382915762492,21.786120591581337,36.83425649765659,0.8949236228977031,17.722573945965223,277,full,usable,2026-08-18,percent,deferred,
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,common_equity,eligible,Q,,,1.16,,1617391.557936508,-39.89637305699482,-31.360946745562135,-54.6875,-40.20618556701031,64.52599388379205,107.72973232830725,277,full,usable,2026-08-18,percent,deferred,
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,common_equity,eligible,Q,,,6.6,,118755.09250952382,15.992970123022832,4.761904761904767,-6.647807637906656,-28.648648648648656,36.90248565965584,56.447022365738256,277,full,usable,2026-08-18,percent,deferred,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,75.76,,159910800.2568254,17.420954742715455,1.1346949672941031,-0.8636482596178996,-30.698865715331124,31.606030513676984,42.589071799154624,277,full,usable,2026-08-18,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,1.97,,6390079.025714286,-16.52542372881356,-60.75697211155378,-45.42936288088642,-31.118881118881113,60.75697211155378,55.821649621749245,277,full,usable,2026-08-18,percent,optional,
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,61.67,,152480182.89809525,-0.9317269076305146,10.519713261648755,-7.332832456799387,14.521819870009288,8.98760330578513,24.677700688305666,277,full,usable,2026-08-18,percent,deferred,
