ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AZUL,"Azul S.A. American Depositary Shares, each representing two (2) Common Shares",nasdaqtrader:N:AZUL,adr,eligible,N,,,7.6,,1387212.4124107142,-11.730545876887344,,,,22.685656154628695,31.522106442418114,56,insufficient,usable,2026-08-19,percent,optional,
AZZ,AZZ Inc.,qrgf-resolution-required:N:AZZ,common_equity,eligible,N,,,143.51,,44007161.58142857,-4.5938040154234745,5.872371818517141,7.675570228091222,27.056219566179717,10.401448461010176,30.858776434208302,277,full,usable,2026-08-19,percent,deferred,
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,,45.13,,432515590.49968255,24.08578498762719,14.253164556962039,-6.408129406885099,86.02638087386644,14.816912042280094,47.86572721148743,277,full,usable,2026-08-19,percent,deferred,
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,,222.2,,1314332978.545873,8.496093749999979,3.3440305102088175,-7.002050809860638,-4.393098403683149,11.87785048582194,37.591740305126194,277,full,usable,2026-08-19,percent,deferred,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,,128.9,,1343495045.5895238,9.265067390014426,-4.96903568268946,-17.249791359055024,6.177924217462927,31.921411217914862,36.25600916136288,277,full,usable,2026-08-19,percent,optional,
BAC,Bank of America Corporation Common Stock,nasdaqtrader:N:BAC,common_equity,eligible,N,,,63.17,,1993405129.6977777,3.185233583796143,24.595660749506898,18.384557721139426,31.823873121869784,2.5304736923314364,16.53171688252027,277,full,usable,2026-08-19,percent,deferred,
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:BAER,common_equity,eligible,Q,,,1.16,,1615973.5174603174,-38.62433862433863,-30.53892215568862,-55.038759689922486,-43.414634146341456,64.52599388379205,107.82936775644228,277,full,usable,2026-08-19,percent,deferred,
BAFN,BayFirst Financial Corp. - Common Stock,nasdaqtrader:Q:BAFN,common_equity,eligible,Q,,,6.83,,118958.21076349205,20.884955752212385,12.520593080724861,-3.1205673758865182,-19.8356807511737,34.70363288718929,56.942912384900794,277,full,usable,2026-08-19,percent,deferred,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,,78.84,,160543481.2231746,23.476898981989038,2.389610389610386,0.702516285604804,-27.68962670824543,28.82549426740092,43.406077867954814,277,full,usable,2026-08-19,percent,deferred,
BAK,Braskem SA ADR,nasdaqtrader:N:BAK,adr,eligible,N,,,2.01,,6302932.083174603,-13.362068965517249,-58.55670103092784,-44.93150684931507,-31.864406779661024,59.9601593625498,55.61359707678485,277,full,usable,2026-08-19,percent,optional,
