ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,61.93,,153159704.93952382,1.858552631578947,9.70770593445527,-8.033858033858044,15.757009345794382,8.603896103896114,25.6954690361235,277,full,usable,2026-08-13,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,13.49,,785854.4742857143,-0.07407407407407085,9.585702680747366,-7.221458046767526,33.43224530168152,30.678314491264135,65.10290032943755,277,full,usable,2026-08-13,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,19.63,,63073853.775714286,-5.8061420345489445,6.626833242802821,-3.8216560509554243,29.314888010540187,10.077874484654147,47.22072677829341,277,full,usable,2026-08-13,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,54.06,,77319299.7654762,-23.82696914189093,5.9792197608312225,313.61897475133895,292.5925925925926,31.081081081081074,138.02145976860703,277,full,usable,2026-08-13,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,115.68,,19305817.032619048,-1.4062899514190708,6.715867158671585,-0.7379440535438486,-7.3670723894939005,15.2403282532239,18.75168115906651,277,full,usable,2026-08-13,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,7.01,,508780.16405396827,29.694727104532824,15.201314708299085,77.82851344495178,-20.177636073787298,43.23886639676113,169.02869626059942,277,full,usable,2026-08-13,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,73.69,,22098714.50722222,5.4672964076141195,16.48751185583306,13.877298717354346,13.543913713405221,0.0,19.8842903709543,277,full,usable,2026-08-13,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.595,,1590770.4262587302,-75.61475409836066,-80.29736083976292,-77.54801705596014,-78.59712230215827,87.75720164609054,214.61762606095047,277,full,usable,2026-08-13,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,375.14,,158111678.66365078,-5.791059768960327,18.087383530596824,9.153864059590312,49.452213059240655,6.744226514530038,25.8755387943784,277,full,usable,2026-08-13,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.44,,786050.1612698413,8.074534161490687,15.231788079470189,-33.07692307692308,-37.14629741119807,44.46808510638298,77.1958132143088,277,full,usable,2026-08-13,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.34,,25923196.614285715,-16.770186335403725,-46.82539682539682,-54.729729729729726,4.6875,95.15895953757226,145.16860110693818,277,full,usable,2026-08-13,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,56.69,,3249606.520634921,0.2830355563417486,4.209558823529402,24.538664323374327,20.56571671629093,1.8354978354978346,24.98636641652195,277,full,usable,2026-08-13,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,53.16,,27061221.253650796,3.66614664586582,4.686884600236296,29.248723559445633,19.702769646476014,0.0,25.728955183676078,277,full,usable,2026-08-13,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,27.05,,156314521.0384127,22.12189616252822,56.2680531484691,21.463852716659183,12.80233527939949,4.5855379188712515,49.282389857714165,277,full,usable,2026-08-13,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.99,,291179464.84380955,-15.507518796992482,47.37704918032788,157.59312320916905,144.9591280653951,29.820452771272443,66.65383165934195,277,full,usable,2026-08-13,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.34,,130802907.47587301,6.369426751592355,-20.665083135391924,-24.604966139954854,-44.0536013400335,62.51402918069585,66.46855863086645,277,full,usable,2026-08-13,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,16.02,,12144611.57825397,-22.64606470304201,10.94182825484764,-11.784140969163005,-4.358208955223885,26.84931506849315,61.87406848895771,277,full,usable,2026-08-13,percent,optional,
BBBY,"Bed Bath & Beyond, Inc. Common Stock",nasdaqtrader:N:BBBY,common_equity,eligible,N,,,4.44,,14725984.662380952,-17.009345794392505,-6.131078224101483,-14.942528735632177,-50.830564784053145,63.33608587943848,79.01383107172283,277,full,usable,2026-08-13,percent,deferred,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.43,,3231224.2077777777,-10.361216730038025,29.178082191780817,42.44712990936554,33.758865248226954,21.74273858921163,36.312709437925434,277,full,usable,2026-08-13,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.15,,107665072.96825397,-12.983425414364646,-10.256410256410254,-24.278846153846157,4.304635761589393,25.17814726840856,29.544253118890225,277,full,usable,2026-08-13,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,3.07,,262227.51666666666,-3.4591194968553562,-2.848101265822789,-17.02702702702703,16.730038022813677,18.56763925729443,37.37384892343717,277,full,usable,2026-08-13,percent,optional,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,81.21,,247551615.47690475,-1.7541737236874022,18.364669873196316,10.745942997408964,65.43084131187614,9.936786070755243,51.57518174797608,277,full,usable,2026-08-13,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.6743,,253383.84305079363,-45.62096774193548,-48.11081185071181,-48.13076923076923,-71.18376068376068,76.34035087719299,108.76656740971742,277,full,usable,2026-08-13,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,18.08,,16173880.571111111,7.236061684460249,87.74662512980267,28.045325779036823,27.1448663853727,43.482338230697096,73.99941066111822,277,full,usable,2026-08-13,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,9.23,,3352729.0702380952,9.750297265160523,14.232673267326735,-23.338870431893678,-4.352331606217619,32.774945375091036,59.81863358161624,277,full,usable,2026-08-13,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,33.01,,9117923.685079364,-15.704800817160368,14.737573861661456,2.9953198127925074,-30.196658913089447,32.86556843603824,64.0332432710658,277,full,usable,2026-08-13,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,32.36,,23960911.848730158,6.869220607661819,14.023960535588454,4.319793681495798,27.001569858712713,0.46139649338664546,20.50962284119303,277,full,usable,2026-08-13,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,28.65,,39870502.317301586,12.176977290524672,31.422018348623837,18.97840531561461,55.79119086460032,0.0,33.14715602759979,277,full,usable,2026-08-13,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,37.78,,12712517.182380952,9.825581395348838,5.707890318970343,-24.726041044032666,-32.160172382833544,50.191166776532626,45.50344599958579,277,full,usable,2026-08-13,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,85.35,,316314978.3744444,-0.023427433524669805,53.728386167146944,27.236135957066175,21.51195899772209,5.3454585782411135,32.61890671398571,277,full,usable,2026-08-13,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,81.6,,55160539.0815873,3.2911392405063244,4.374520337682264,-5.904059040590415,34.92063492063491,8.540685944855419,33.00938155845143,277,full,usable,2026-08-13,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.74,,4436920.948333333,3.9693926351028086,16.881720430107517,15.087347803070394,35.19900497512438,0.27522935779817903,19.344911720953963,277,full,usable,2026-08-13,percent,deferred,
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,common_equity,eligible,Q,,,23.63,,18619590.007857144,-15.9523386092833,12.577417818008584,59.66216216216216,125.69245463228268,22.26973684210526,63.25140059273521,277,full,usable,2026-08-13,percent,deferred,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,common_equity,eligible,Q,,,9.0,,1844032.4771428572,-12.959381044487428,-6.44490644490644,8.564535585042222,4.046242774566466,21.53443766346993,41.19114675986536,277,full,usable,2026-08-13,percent,deferred,
