ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
WEC,"WEC Energy Group, Inc. Common Stock",nasdaqtrader:N:WEC,common_equity,eligible,N,,,110.52,,255436483.93095237,-3.4675517512446463,-1.0032246506628484,-3.0781373322809835,0.5275604875386586,7.008834665544805,17.705292167216676,277,full,usable,2026-08-14,percent,deferred,
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,common_equity,eligible,N,,,235.52,,791910025.800635,-2.4721520559857546,8.160734787600465,13.154607475737489,44.45534838076548,6.565636529535435,25.288352746316136,277,full,usable,2026-08-14,percent,deferred,
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,,8.64,,131424711.70833333,10.344827586206895,6.535141800246613,18.84456671251722,-17.0028818443804,19.10112359550561,68.8349468329816,277,full,usable,2026-08-14,percent,deferred,
WENC,West Enclave Merger Corp. Ordinary Shares,nasdaqtrader:N:WENC,common_equity,eligible,N,,,10.0,,238302.86865079365,0.0,1.2145748987854255,,,0.0,4.2837001928952505,64,insufficient,usable,2026-08-13,percent,deferred,
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaqtrader:Q:WERN,common_equity,eligible,Q,,,38.88,,47393617.85539682,-15.459882583170248,4.656796769851956,19.22723091076357,35.61213812347401,17.783886656798476,43.520421664417505,277,full,usable,2026-08-14,percent,deferred,
WEST,Westrock Coffee Company - Common Stock,nasdaqtrader:Q:WEST,common_equity,eligible,Q,,,8.43,,5342862.405079365,10.052219321148815,0.837320574162681,66.60079051383401,29.692307692307686,13.360739979445025,41.58315819702206,277,full,usable,2026-08-14,percent,deferred,
WETH,Wetouch Technology Inc. - Common Stock,nasdaqtrader:Q:WETH,common_equity,eligible,Q,,,1.26,,194615.19223492063,4.132231404958686,-17.647058823529417,-26.315789473684205,46.51162790697674,64.30594900849857,107.28837755629827,277,full,usable,2026-08-14,percent,deferred,
WETO,Wetour Robotics Limited - Ordinary Shares,nasdaqtrader:Q:WETO,common_equity,eligible,Q,,,8.22,,10989478.404603174,-86.46245059288538,-83.5632873425315,-82.3225806451613,-95.67368421052632,96.54621848739495,710.3351753751712,277,full,usable,2026-08-14,percent,deferred,
WEX,WEX Inc. common stock,nasdaqtrader:N:WEX,common_equity,eligible,N,,,191.78,,108189653.94,16.768144179249877,43.098045067900294,25.633802816901397,8.805174174514917,3.632983267172496,43.73889054680325,277,full,usable,2026-08-14,percent,deferred,
WEYS,"Weyco Group, Inc. - Common Stock",nasdaqtrader:Q:WEYS,common_equity,eligible,Q,,,45.26,,823428.3375396825,12.224150756260844,30.771453337185783,43.91096979332274,46.70988654781198,3.455631399317416,34.23620044418635,277,full,usable,2026-08-14,percent,deferred,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),nasdaqtrader:N:WF,adr,eligible,N,,,71.37,,10814091.343809523,12.411403370609552,11.220196353436185,-9.761031735996962,28.66414277988103,15.508464543624944,36.34206433279427,277,full,usable,2026-08-14,percent,optional,
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,,88.82,,1283666004.5811112,0.8515953219030425,20.368613633283616,2.931973577471303,14.032610091154174,7.853511775080413,23.410440174651455,277,full,usable,2026-08-14,percent,deferred,
WFCF,"Where Food Comes From, Inc. - Common Stock",nasdaqtrader:Q:WFCF,common_equity,eligible,Q,,,12.35,,145467.3986238095,-1.9062748212867353,16.949650098010437,8.762659621312196,10.762331838565009,31.880860452289017,45.83488974569429,277,full,usable,2026-08-14,percent,deferred,
