ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),nasdaqtrader:N:WDH,adr,eligible,N,,,1.0,,244796.88253968253,-13.793103448275856,-35.897435897435905,-45.94594594594595,-42.52873563218391,49.74874371859297,40.30125328457601,276,full,usable,2026-08-10,percent,optional,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:WDS,adr,eligible,N,,,23.07,,18781164.266666666,14.321110009910809,6.954102920723226,27.107438016528928,32.51005169442849,6.900726392251821,32.790502472653046,276,full,usable,2026-08-10,percent,optional,
WEAV,"Weave Communications, Inc. Common Stock",nasdaqtrader:N:WEAV,common_equity,eligible,N,,,5.33,,6656052.466031746,-23.08802308802308,-10.269360269360273,-14.719999999999999,-31.225806451612904,34.03465346534653,89.16783619796085,276,full,usable,2026-08-10,percent,deferred,
WEC,"WEC Energy Group, Inc. Common Stock",nasdaqtrader:N:WEC,common_equity,eligible,N,,,106.12,,243345176.19365078,-7.689631176061229,-4.961490238223165,-4.756776162268894,-4.137308039747067,10.710980227177103,17.265504117504722,276,full,usable,2026-08-10,percent,deferred,
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,common_equity,eligible,N,,,235.04,,784776343.7112699,1.4897016278768493,9.509388249545726,19.967333605553293,38.5195662423385,6.756059824651883,22.724078781024303,276,full,usable,2026-08-10,percent,deferred,
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,,7.3,,134668081.64246032,-3.31125827814569,0.0,-8.977556109725683,-26.706827309236957,31.647940074906366,62.438342003455624,276,full,usable,2026-08-10,percent,deferred,
WENC,West Enclave Merger Corp. Ordinary Shares,nasdaqtrader:N:WENC,common_equity,eligible,N,,,10.0,,315362.0820491803,0.45203415369161615,,,,0.0,4.441006025467414,61,insufficient,usable,2026-08-10,percent,deferred,
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaqtrader:Q:WERN,common_equity,eligible,Q,,,36.68,,48117565.298730165,-16.351197263397953,0.7138934651290452,5.523590333716921,37.42974896965154,22.436032987946707,41.9115278699759,276,full,usable,2026-08-10,percent,deferred,
WEST,Westrock Coffee Company - Common Stock,nasdaqtrader:Q:WEST,common_equity,eligible,Q,,,8.16,,6155675.248730159,9.825033647375502,-1.0909090909090868,63.20000000000001,22.522522522522515,16.135662898252832,64.7850096388447,276,full,usable,2026-08-10,percent,deferred,
WETH,Wetouch Technology Inc. - Common Stock,nasdaqtrader:Q:WETH,common_equity,eligible,Q,,,1.0,,198727.35112380952,-25.373134328358216,-43.82022471910112,-37.88819875776398,13.636363636363647,71.671388101983,104.33790676531001,276,full,usable,2026-08-10,percent,deferred,
