ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),nasdaqtrader:N:WDH,adr,eligible,N,,,1.0,,241248.2687301587,-13.043478260869556,-37.106918238993714,-45.94594594594595,-44.75138121546961,49.74874371859297,40.277887832315166,277,full,usable,2026-08-11,percent,optional,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:WDS,adr,eligible,N,,,23.3,,18695157.383174606,13.49245007306381,4.625056129321958,25.8099352051836,33.75430539609643,5.9725585149314036,32.80285865909124,277,full,usable,2026-08-11,percent,optional,
WEAV,"Weave Communications, Inc. Common Stock",nasdaqtrader:N:WEAV,common_equity,eligible,N,,,5.03,,6691470.960476191,-30.90659340659341,-8.378870673952644,-19.39102564102564,-33.55350066050198,37.74752475247525,89.75282525806499,277,full,usable,2026-08-11,percent,deferred,
WEC,"WEC Energy Group, Inc. Common Stock",nasdaqtrader:N:WEC,common_equity,eligible,N,,,106.68,,243789894.12031746,-7.931302321567268,-5.4003724394785735,-4.168163851958306,-3.325781603987299,10.239798064787543,17.463365538634868,277,full,usable,2026-08-11,percent,deferred,
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,common_equity,eligible,N,,,226.01,,787690454.7614286,-3.641014709017276,5.199218022714569,14.580481622306717,34.505743022079386,10.33839806402983,25.54484943358958,277,full,usable,2026-08-11,percent,deferred,
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,,7.55,,134456934.04960316,0.6666666666666599,11.686390532544388,-3.3290653008962834,-25.17343904856293,29.307116104868914,60.88833577574875,277,full,usable,2026-08-11,percent,deferred,
WENC,West Enclave Merger Corp. Ordinary Shares,nasdaqtrader:N:WENC,common_equity,eligible,N,,,10.0,,315362.0820491803,0.45203415369161615,,,,0.0,4.441006025467414,61,insufficient,usable,2026-08-10,percent,deferred,
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaqtrader:Q:WERN,common_equity,eligible,Q,,,36.43,,48414860.48809524,-17.373554093898846,2.8805422197119457,2.41776778183862,36.954887218045094,22.964685980122646,41.10406327725485,277,full,usable,2026-08-11,percent,deferred,
WEST,Westrock Coffee Company - Common Stock,nasdaqtrader:Q:WEST,common_equity,eligible,Q,,,8.265,,5827891.842539682,11.238223418573368,-5.542857142857138,60.48543689320389,18.240343347639488,15.056526207605348,51.41583168072014,277,full,usable,2026-08-11,percent,deferred,
WETH,Wetouch Technology Inc. - Common Stock,nasdaqtrader:Q:WETH,common_equity,eligible,Q,,,1.09,,197274.73763174601,-14.173228346456689,-36.627906976744185,-35.882352941176464,31.32530120481929,69.12181303116147,105.36379638198106,277,full,usable,2026-08-11,percent,deferred,
WETO,Wetour Robotics Limited - Ordinary Shares,nasdaqtrader:Q:WETO,common_equity,eligible,Q,,,4.5,,2755916.7325396826,-92.4458620110794,-91.0,-91.39250191277736,-97.65625,98.10924369747899,657.7966633280697,277,full,usable,2026-08-11,percent,deferred,
WEX,WEX Inc. common stock,nasdaqtrader:N:WEX,common_equity,eligible,N,,,189.06,,107024912.63777778,18.11082651340039,34.562277580071175,16.38758926372814,12.361820991322968,0.2532446976891367,40.89141499471876,277,full,usable,2026-08-11,percent,deferred,
WEYS,"Weyco Group, Inc. - Common Stock",nasdaqtrader:Q:WEYS,common_equity,eligible,Q,,,46.88,,793989.0819841269,22.051549075761546,35.10086455331412,49.299363057324854,56.266666666666666,0.0,33.34181600384245,277,full,usable,2026-08-11,percent,deferred,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),nasdaqtrader:N:WF,adr,eligible,N,,,70.55,,11066482.521428572,11.506243085190437,6.877745796091483,-2.501381978993922,28.905536268956688,16.47922339292056,38.09872514322954,277,full,usable,2026-08-11,percent,optional,
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,,87.45,,1303124716.4231746,-0.25094102885822034,18.850231041043774,-7.56791036888278,12.331406551059732,9.274821039526914,25.56335484145849,277,full,usable,2026-08-11,percent,deferred,
WFCF,"Where Food Comes From, Inc. - Common Stock",nasdaqtrader:Q:WFCF,common_equity,eligible,Q,,,12.555,,184507.97592063493,1.0869565217391353,-25.04477611940299,12.098214285714292,12.5,30.750137892995035,64.54586217167582,276,full,usable,2026-08-10,percent,deferred,
WFF,WF Holding Limited - Ordinary Shares,nasdaqtrader:Q:WFF,common_equity,eligible,Q,,,2.03,,1506925.1033920634,-15.062761506276168,5.729166666666652,-3.654485049833911,-58.85691122821242,64.69565217391305,175.70119878969305,277,full,usable,2026-08-11,percent,deferred,
WFG,West Fraser Timber Co. Ltd Common stock,nasdaqtrader:N:WFG,common_equity,eligible,N,,,71.51,,14309906.488888888,6.635848493886076,18.042258171013547,-4.640618749166547,-0.04193458205200562,6.803075720057339,43.26470593938222,277,full,usable,2026-08-11,percent,deferred,
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,,94.43,,117656537.20650794,16.43649815043158,-7.675009777082509,-9.419664268585127,70.32828282828285,15.248608867348768,44.137810256294784,277,full,usable,2026-08-11,percent,deferred,
WGO,"Winnebago Industries, Inc. Common Stock",nasdaqtrader:N:WGO,common_equity,eligible,N,,,32.79,,21879709.496190477,10.926928281461446,7.543456871105292,-31.60200250312891,7.86184210526315,34.222668004012036,39.35978599655864,277,full,usable,2026-08-11,percent,deferred,
WGS,GeneDx Holdings Corp. - Class A Common Stock,nasdaqtrader:Q:WGS,common_equity,eligible,Q,,,81.74,,60504702.231587306,28.01879404855128,106.36202979045693,-10.412099956159581,-22.248644535337203,51.20436975793212,72.27346471767761,277,full,usable,2026-08-11,percent,deferred,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:WH,common_equity,eligible,N,,,72.47,,108942463.88666666,-6.114781707475059,-11.686570801852303,-7.184938524590168,-13.68508813720819,20.45005488474204,29.80404022790259,277,full,usable,2026-08-11,percent,deferred,
WHD,"Cactus, Inc. Class A Common Stock",nasdaqtrader:N:WHD,common_equity,eligible,N,,,72.04,,47275068.18873016,34.72975500280533,27.436759242879894,24.31406384814496,87.40894901144645,0.0,61.36216709051687,277,full,usable,2026-08-11,percent,deferred,
WHG,Westwood Holdings Group Inc Common Stock,nasdaqtrader:N:WHG,common_equity,eligible,N,,,19.02,,451341.3149206349,-2.059732234809486,16.188149053145985,7.094594594594583,16.117216117216127,6.4896755162241915,31.834316125865225,277,full,usable,2026-08-11,percent,deferred,
WHK,WhiteHawk Minerals Corp Class A Common Stock,nasdaqtrader:N:WHK,common_equity,eligible,N,,,26.46,,6032121.034090909,0.0,,,,4.888569374550677,23.83382103174048,44,insufficient,usable,2026-08-11,percent,deferred,
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",nasdaqtrader:Q:WHLR,common_equity,eligible,Q,,,0.4579,,2288443.715014286,-74.9095890410959,-97.86028037383177,-99.69655400927768,-99.99542466027178,99.9950119825708,208.71652252525408,277,full,usable,2026-08-11,percent,deferred,
WHR,Whirlpool Corporation Common Stock,nasdaqtrader:N:WHR,common_equity,eligible,N,,,43.59,,105948229.24444444,12.200772200772203,6.110029211295043,-50.38697928522649,-47.927368295305214,54.37513083525225,62.15334879157527,277,full,usable,2026-08-11,percent,deferred,
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:WHWK,common_equity,eligible,Q,,,4.67,,2364467.4525396824,21.614583333333325,22.894736842105257,67.98561151079137,166.85714285714286,8.4313725490196,64.415491365695,277,full,usable,2026-08-11,percent,deferred,
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",nasdaqtrader:Q:WILC,common_equity,eligible,Q,,,27.1,,163748.7873809524,-14.104595879556259,-26.478567552902867,-8.600337268128156,27.34962406015038,26.558265582655814,57.906878100179284,277,full,usable,2026-08-11,percent,deferred,
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,nasdaqtrader:Q:WIMI,common_equity,eligible,Q,,,1.33,,203432.2341269841,-5.673758865248213,-15.822784810126578,-35.121951219512184,-63.25966850828729,74.07407407407408,53.209881540403345,277,full,usable,2026-08-11,percent,deferred,
WINA,Winmark Corporation - Common Stock,nasdaqtrader:Q:WINA,common_equity,eligible,Q,,,369.95,,17736269.03968254,-4.34141800692972,2.391298331073033,-18.392782299869847,-4.380976996639951,28.565911680086508,41.37204973479139,277,full,usable,2026-08-11,percent,deferred,
WING,Wingstop Inc. - Common Stock,nasdaqtrader:Q:WING,common_equity,eligible,Q,,,111.36,,180634624.11079365,-27.716474100999612,-12.542213146941016,-60.47559893522627,-64.68797564687976,67.50795086511248,48.97230306128259,277,full,usable,2026-08-11,percent,deferred,
WIT,Wipro Limited Common Stock,nasdaqtrader:N:WIT,common_equity,eligible,N,,,1.97,,24442741.74873016,3.684210526315801,3.684210526315801,-19.262295081967217,-25.93984962406015,35.62091503267975,62.30986664395153,277,full,usable,2026-08-11,percent,deferred,
WIX,Wix.com Ltd. - Ordinary Shares,nasdaqtrader:Q:WIX,common_equity,eligible,Q,,,66.71,,99578508.32761905,27.284869299751957,-15.887025595763472,-12.5,-45.69800569800571,63.791793313069924,79.62544442319954,277,full,usable,2026-08-11,percent,deferred,
WK,Workiva Inc. Class A Common Stock,nasdaqtrader:N:WK,common_equity,eligible,N,,,69.05,,50284678.58238095,26.60432709937659,48.7505385609651,0.45097468722723466,-6.131049483414907,25.99935698210267,48.30870260335146,277,full,usable,2026-08-11,percent,deferred,
WKC,World Kinect Corporation Common Stock,nasdaqtrader:N:WKC,common_equity,eligible,N,,,36.84,,38866098.59650794,2.475660639777466,35.54083885209713,33.478260869565226,44.868265827762514,8.472049689440986,30.28247691566547,277,full,usable,2026-08-11,percent,deferred,
WKEY,WISeKey International Holding Ltd - American Depositary Shares,nasdaqtrader:Q:WKEY,adr,eligible,Q,,,6.64,,821021.0578571429,1.2195121951219523,-20.85816448152563,-9.413369713506148,25.283018867924522,62.696629213483156,62.04742778824394,277,full,usable,2026-08-11,percent,optional,
WKHS,"Workhorse Group, Inc. - Common Stock",nasdaqtrader:Q:WKHS,common_equity,eligible,Q,,,3.13,,432836.19523809524,18.560606060606055,-13.055555555555564,-27.209302325581397,-84.65686274509804,85.74681238615665,64.6612624423984,277,full,usable,2026-08-11,percent,deferred,
WKSP,"Worksport, Ltd. - Common Stock",nasdaqtrader:Q:WKSP,common_equity,eligible,Q,,,0.7113,,4586709.819292063,-10.528301886792457,-28.869999999999997,-57.15060240963855,-80.13128491620111,81.33070866141732,101.58482112369323,277,full,usable,2026-08-11,percent,deferred,
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,nasdaqtrader:Q:WLCO,common_equity,eligible,Q,,,9.79,,169666.53,,,,,1.1111111111111183,,2,insufficient,usable,2026-08-11,percent,deferred,
WLDN,"Willdan Group, Inc. - Common Stock",nasdaqtrader:Q:WLDN,common_equity,eligible,Q,,,83.96,,28596280.885396823,17.73944748282148,-9.632978150898719,-28.587224632134046,-26.124065112186546,37.779753964725074,63.2091227308541,277,full,usable,2026-08-11,percent,deferred,
WLDS,Wearable Devices Ltd. - Ordinary Share,nasdaqtrader:Q:WLDS,common_equity,eligible,Q,,,2.91,,5208095.465,102.08333333333334,-4.901960784313719,-66.31944444444444,-80.04115226337449,96.56758669497523,266.7435220531995,277,full,usable,2026-08-11,percent,deferred,
WLFC,Willis Lease Finance Corporation - Common Stock,nasdaqtrader:Q:WLFC,common_equity,eligible,Q,,,55.0,,25774813.73761905,-23.65352581898945,-23.717059639389724,-18.470204565668535,10.35313001605136,31.224209078404396,55.68681510819072,277,full,usable,2026-08-11,percent,deferred,
WLK,Westlake Corporation Common Stock,nasdaqtrader:N:WLK,common_equity,eligible,N,,,80.84,,91110324.2763492,6.2705402918364905,-17.138171381713818,-16.210613598673294,2.329113924050641,34.48415592835724,47.94765398969143,277,full,usable,2026-08-11,percent,deferred,
WLTH,Wealthfront Corporation - Common Stock,nasdaqtrader:Q:WLTH,common_equity,eligible,Q,,,9.6,,14729481.024285713,5.263157894736836,-16.666666666666664,9.589041095890405,11.145844187419684,32.346723044397464,40.0640583889502,607,full,usable,2026-08-11,percent,deferred,
WLY,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLY,common_equity,eligible,N,,,49.58,,24320420.972222224,-0.4417670682730912,22.69240287057659,70.02743484224965,28.014459075651963,11.019382627422825,43.396485659587675,277,full,usable,2026-08-11,percent,deferred,
WLYB,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLYB,common_equity,eligible,N,,,50.95,,68373.23871904763,0.45347003154574406,22.91917973462003,64.35483870967742,34.397256660511765,6.906632559839199,36.289342311915085,277,full,usable,2026-08-11,percent,deferred,
WM,"Waste Management, Inc. Common Stock",nasdaqtrader:N:WM,common_equity,eligible,N,,,226.85,,489246787.5653968,-4.165434497908837,5.950212507589558,-1.5835140997830788,-3.5050406227402298,7.975335686179063,26.468806216561546,277,full,usable,2026-08-11,percent,deferred,
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,common_equity,eligible,N,,,72.31,,519533493.7909524,-2.887456352403961,-2.520895119978439,6.573323507737672,24.909310761789595,8.929471032745596,25.027835200405672,277,full,usable,2026-08-11,percent,deferred,
WMG,Warner Music Group Corp. - Class A Common Stock,nasdaqtrader:Q:WMG,common_equity,eligible,Q,,,25.08,,69059218.48603174,-12.76521739130435,-23.861566484517304,-15.27027027027028,-20.908230842005683,27.764976958525345,44.828601261387156,277,full,usable,2026-08-11,percent,deferred,
WMK,"Weis Markets, Inc. Common Stock",nasdaqtrader:N:WMK,common_equity,eligible,N,,,71.09,,12766038.623809524,-9.658152242978769,2.6274000288725397,-3.776394152680007,0.19732205778717482,13.965871959336795,29.43449754812771,277,full,usable,2026-08-11,percent,deferred,
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,,143.65,,123536596.77126984,-2.689337488145238,-0.111257909742013,-16.816260350917823,9.314359637774917,18.09214277568707,35.56190123696353,277,full,usable,2026-08-11,percent,deferred,
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,,113.26,,2758612549.5458727,-1.3242725213451823,-11.231287718473236,-12.215160440241824,9.187313217005698,15.603576751117721,23.558814976650165,277,full,usable,2026-08-11,percent,deferred,
WNC,Wabash National Corporation Common Stock,nasdaqtrader:N:WNC,common_equity,eligible,N,,,12.39,,12838687.566031745,-4.911742133537977,71.84466019417476,11.121076233183857,25.278058645096046,11.814946619217082,47.92429373559984,277,full,usable,2026-08-11,percent,deferred,
WNEB,"Western New England Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WNEB,common_equity,eligible,Q,,,14.0,,721246.8513492063,-1.8232819074333828,3.857566765578624,-1.0600706713780994,26.467931345980134,5.469277515192439,45.387389240122786,277,full,usable,2026-08-11,percent,deferred,
WNW,Meiwu Technology Company Limited - Ordinary Shares,nasdaqtrader:Q:WNW,common_equity,eligible,Q,,,2.91,,6358628.357142857,-19.834710743801644,-9.062499999999996,-98.06,-98.38333333333334,98.96219686162625,100.27043331060494,277,full,usable,2026-08-11,percent,deferred,
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,nasdaqtrader:Q:WOK,common_equity,eligible,Q,,,2.23,,26722195.31650794,13.77551020408163,-99.4311224489796,-98.56129032258065,-99.99971963791803,99.99975548245614,92.69919420774596,277,full,usable,2026-08-11,percent,deferred,
WOLF,"Wolfspeed, Inc. Common Stock New",nasdaqtrader:N:WOLF,common_equity,eligible,N,,,30.14,,344557865.77111113,-10.430906389301631,-40.09143311468893,102.41773002014773,1936.4864864864867,58.993197278911566,134.53179620987416,277,full,usable,2026-08-11,percent,deferred,
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",nasdaqtrader:Q:WOOF,common_equity,eligible,Q,,,2.74,,5300858.289444445,6.61478599221792,8.08678500986193,7.450980392156881,-13.564668769716082,31.328320802005017,42.14851307450574,277,full,usable,2026-08-11,percent,deferred,
WOR,"Worthington Enterprises, Inc. Common Shares",nasdaqtrader:N:WOR,common_equity,eligible,N,,,57.05,,13817898.9,5.94243268337975,4.871323529411753,-2.428595861125371,-9.745293466223703,15.343522777860219,27.155075679253272,277,full,usable,2026-08-11,percent,deferred,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,,134.41,,236246789.8226984,24.649911898358525,-6.529902642559115,-5.862165569407485,33.488926407786266,18.893314023654362,45.61598250462964,277,full,usable,2026-08-11,percent,deferred,
WPP,WPP plc American Depositary Shares,nasdaqtrader:N:WPP,adr,eligible,N,,,27.04,,10233702.786666667,43.37221633085897,51.0614525139665,44.90889603429795,9.252525252525245,1.851179673321235,85.54343240930477,277,full,usable,2026-08-11,percent,optional,
WPRT,Westport Fuel Systems Inc - Common Shares,nasdaqtrader:Q:WPRT,common_equity,eligible,Q,,,1.93,,2299652.7189047616,1.0471204188481575,0.0,-4.92610837438423,-49.476439790575924,46.463245492371705,51.76068218137585,277,full,usable,2026-08-11,percent,deferred,
WRAP,"Wrap Technologies, Inc. - Common Stock",nasdaqtrader:Q:WRAP,common_equity,eligible,Q,,,1.87,,3674784.302222222,-11.374407582938373,27.210884353741505,5.0561797752809,48.41269841269842,39.677419354838705,155.1100264822833,277,full,usable,2026-08-11,percent,deferred,
WRB,W.R. Berkley Corporation Common Stock,nasdaqtrader:N:WRB,common_equity,eligible,N,,,70.09,,147515325.61158732,-5.078548212351031,5.541334136425258,1.2129963898916962,-0.7645476426447528,10.667856232475136,23.64143812469501,277,full,usable,2026-08-11,percent,deferred,
WRBY,Warby Parker Inc. Class A Common Stock,nasdaqtrader:N:WRBY,common_equity,eligible,N,,,25.04,,85953814.2490476,-8.646479387085005,-13.025356026398061,3.728251864125931,7.329618516930991,17.468688200395523,55.90810192497241,277,full,usable,2026-08-11,percent,deferred,
WRD,WeRide Inc. - American Depositary Shares,nasdaqtrader:Q:WRD,adr,eligible,Q,,,6.33,,16616545.618253969,10.278745644599297,-18.427835051546392,-21.464019851116632,-31.120783460282908,48.86914378029079,48.11087524972239,277,full,usable,2026-08-11,percent,optional,
WRLD,World Acceptance Corporation - Common Stock,nasdaqtrader:Q:WRLD,common_equity,eligible,Q,,,187.135,,24622608.707301587,-4.664017525090425,26.24637387843216,55.4923140839219,16.35577939439159,16.39413840861369,51.81276989303978,277,full,usable,2026-08-11,percent,deferred,
WRN,Western Copper and Gold Corporation Common Stock,nasdaqtrader:A:WRN,common_equity,eligible,A,,,2.45,,4333003.017619048,14.485981308411212,-20.454545454545446,-26.865671641791046,92.91338582677167,39.50617283950617,48.82272753954599,277,full,usable,2026-08-11,percent,deferred,
WS,"Worthington Steel, Inc. Common Shares",nasdaqtrader:N:WS,common_equity,eligible,N,,,37.76,,10759834.038412698,15.121951219512209,-6.857424765663545,-22.44814130211542,26.11890447561789,22.44814130211542,40.20905362567093,277,full,usable,2026-08-11,percent,deferred,
WSBC,"WesBanco, Inc. - Common Stock",nasdaqtrader:Q:WSBC,common_equity,eligible,Q,,,42.19,,48029665.769285716,7.875223727946823,26.015531660692947,11.67284277395446,42.92005420054199,0.28362089340582264,23.372554485482773,277,full,usable,2026-08-11,percent,deferred,
WSBF,"Waterstone Financial, Inc. - Common Stock",nasdaqtrader:Q:WSBF,common_equity,eligible,Q,,,20.81,,1376086.9006349205,5.52738336713996,13.467829880043624,17.903682719546744,52.79001468428781,0.7156488549618367,22.30410309517993,277,full,usable,2026-08-11,percent,deferred,
WSBK,"Winchester Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WSBK,common_equity,eligible,Q,,,13.02,,73408.58403174602,-0.22988505747126853,1.7187499999999911,8.499999999999996,37.19704952581664,1.846965699208447,6.214168216062106,277,full,usable,2026-08-11,percent,deferred,
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:WSC,common_equity,eligible,Q,,,22.89,,58064815.53246032,-12.99885974914481,-14.301759640584056,5.776340110905731,-5.995893223819304,21.259029927760576,47.116624342135594,277,full,usable,2026-08-11,percent,deferred,
WSE,Wise Group plc - Class A Ordinary Shares,nasdaqtrader:Q:WSE,common_equity,eligible,Q,,,12.83,,17070455.781507935,-1.3076923076923097,-16.688311688311686,,,16.688311688311686,40.359019699781825,64,insufficient,usable,2026-08-11,percent,deferred,
