ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,,90.53,,265161467.35380954,-9.785749875435968,8.914821944177099,17.510384215991692,52.870651806822025,16.37723997783115,40.157697982446635,277,full,usable,2026-08-20,percent,deferred,
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,common_equity,eligible,Q,,,9.33,,479315.3820634921,-2.913631633714875,-9.7678916827853,-25.657370517928292,-6.325301204819289,30.32113517550411,22.206133174961455,277,full,usable,2026-08-20,percent,deferred,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,adr,eligible,N,,,14.3,,34159994.29857143,-2.588555858310615,0.5625879043600568,-18.19221967963387,-13.855421686746993,30.85106382978723,25.76379104073961,277,full,usable,2026-08-20,percent,optional,
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,common_equity,eligible,Q,,,9.21,,16991788.172380954,-1.4973262032085488,3.716216216216206,17.774936061381077,111.23853211009175,16.9522091974752,41.718597034208486,277,full,usable,2026-08-20,percent,deferred,
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,common_equity,eligible,Q,,,5.89,,403604.6673015873,-2.1594684385382035,-0.6745362563237767,-6.210191082802552,-27.28395061728395,33.219954648526084,27.124498324824426,277,full,usable,2026-08-20,percent,deferred,
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,,61.19,,78029704.31253968,2.7367360644728,13.799516458992,55.42291084582169,48.59154929577465,8.42562107153546,44.60775290935394,277,full,usable,2026-08-20,percent,deferred,
VIS,Vanguard Industrials ETF,US:VIS,etf,eligible,P,,,344.77,,29363613.964603174,-0.06956320106663583,3.388610669625436,0.9575402635431773,19.029863628517173,4.331538931128254,16.986945613731443,277,full,usable,2026-08-20,percent,not_applicable,
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,common_equity,eligible,Q,,,11.31,,78779195.21396826,-6.37417218543046,-2.751504729148757,-38.996763754045304,-26.890756302521012,44.96350364963504,71.66421873304964,277,full,usable,2026-08-20,percent,deferred,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,,70.5,,61140938.60825397,5.192479856759191,-6.362066675521327,19.451033547949837,75.72283150548355,11.041009463722396,45.98356313996668,277,full,usable,2026-08-20,percent,optional,
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,common_equity,eligible,Q,,,10.62,,22851511.77619048,-19.11652703731913,12.619300106044529,-61.451905626134305,-78.13915191436806,79.73669147109331,53.80478857526343,277,full,usable,2026-08-20,percent,deferred,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,adr,eligible,N,,,11.23,,17159547.128412697,-20.014245014245002,-20.523708421797593,-28.42574888463989,-8.624898291293725,34.48074679113186,33.84662050573018,277,full,usable,2026-08-20,percent,optional,
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,common_equity,eligible,Q,,,1.085,,17523911.69231746,-33.435582822085884,-95.76171875,,,98.2667731629393,338.895941711154,81,insufficient,usable,2026-08-20,percent,deferred,
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,common_equity,eligible,Q,,,4.21,,6672684.328015873,7.948717948717943,-4.966139954853266,71.83673469387755,-21.30841121495327,36.212121212121204,120.09645324873742,277,full,usable,2026-08-20,percent,deferred,
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,common_equity,eligible,Q,,,0.2775,,3286258.5073698414,-39.83087597571552,-78.65384615384615,-86.05527638190955,-84.58333333333333,94.19456066945607,185.9465607406868,277,full,usable,2026-08-20,percent,deferred,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,common_equity,eligible,A,,,8.86,,790824.6687301588,-1.5555555555555656,1.9562715765247374,-5.341880341880345,6.746987951807215,7.127882599580715,12.08969273662348,277,full,usable,2026-08-20,percent,deferred,
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,common_equity,eligible,N,,,9.71,,1862778.019047619,-0.6141248720573089,1.5690376569037712,-2.2155085599194213,6.820682068206829,3.5749751737835123,8.704380446322574,277,full,usable,2026-08-20,percent,deferred,
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,,34.36,,78070770.81571428,-7.906727418922543,16.71195652173911,10.482315112540185,41.05090311986863,18.442914787562316,46.05296086964382,277,full,usable,2026-08-20,percent,deferred,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,common_equity,eligible,Q,,,43.14,,2402583.403015873,-0.7819687212511361,-6.441119063109957,9.994900560938301,19.60077626836707,8.5435658257367,22.29380464072378,277,full,usable,2026-08-20,percent,deferred,
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,common_equity,eligible,N,,,1.77,,4609528.438412699,0.0,-38.96551724137931,18.791946308724828,-13.235294117647056,49.85835694050991,70.90693326848839,277,full,usable,2026-08-20,percent,deferred,
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,common_equity,eligible,N,,,341.51,,811923982.9766667,9.838543676830035,34.57461480868502,71.40634410760892,147.5966069745523,2.4396514783602385,34.7864960226696,277,full,usable,2026-08-20,percent,deferred,
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,adr,eligible,N,,,6.84,,4935100.317460317,-12.866242038216559,2.39520958083832,-33.13782991202346,12.5,35.653809971777996,44.16588930651656,277,full,usable,2026-08-20,percent,optional,
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,common_equity,eligible,N,,,9.93,,193901.86692380952,-3.2163742690058506,-4.976076555023923,-9.150793215128727,-10.621062106210621,13.085339168490162,7.742356196570838,277,full,usable,2026-08-20,percent,deferred,
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,common_equity,eligible,N,,,99.46,,186768530.2515873,9.116840373011502,15.396217658661104,5.831027878271966,-7.992599444958371,8.877691250572617,29.083646148130782,277,full,usable,2026-08-20,percent,deferred,
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,common_equity,eligible,Q,,,14.12,,95132501.8376984,-2.754820936639124,5.688622754491024,7.294832826747721,44.67213114754098,7.044107965766955,20.877864047054732,277,full,usable,2026-08-20,percent,deferred,
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,common_equity,eligible,Q,,,0.7035,,4997519.709966667,-14.665211062590977,-89.9154243119266,-97.41360294117646,-99.890078125,99.89275914634146,183.91394217602135,277,full,usable,2026-08-20,percent,deferred,
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,,270.67,,323787648.6888889,-2.577115502285554,2.814707893337398,-10.625722304771346,-7.57068706460865,18.070648061264638,31.436668190905735,277,full,usable,2026-08-20,percent,deferred,
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,common_equity,eligible,Q,,,8.57,,3689688.811746032,-28.104026845637588,-11.466942148760328,3.2530120481927716,23.309352517985605,30.494728304947284,55.54177675117974,277,full,usable,2026-08-20,percent,deferred,
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,common_equity,eligible,Q,,,10.5,,2407550.4425396826,10.062893081761025,-9.090909090909093,,,22.39467849223946,50.294392601003445,116,insufficient,usable,2026-08-20,percent,deferred,
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,,481.67,,117083797.28698413,-1.1958974358974306,-4.309043229497778,3.8596718200832436,28.809434668663435,17.458658212663856,32.889465006343904,277,full,usable,2026-08-20,percent,deferred,
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,common_equity,eligible,N,,,9.69,,2178377.563968254,0.10330578512396382,1.572327044025168,-2.515090543259557,5.786026200873362,3.293413173652693,8.831163858152191,277,full,usable,2026-08-20,percent,deferred,
VMRK,Vivmark Residential Common Shares of Beneficial Interest,nasdaqtrader:N:VMRK,common_equity,eligible,N,,,65.14,,236789857.7947619,-4.612681212476211,-1.7199758599879322,3.314829500396521,1.086281812538803,7.141838916607279,22.29880692153618,277,full,usable,2026-08-20,percent,deferred,
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,common_equity,eligible,Q,,,5.81,,1080638.1806349205,-10.339506172839519,35.43123543123543,118.42105263157893,303.47222222222223,26.175349428208396,57.64157825684132,277,full,usable,2026-08-20,percent,deferred,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,common_equity,eligible,Q,,,5.38,,5413409.236349206,0.5607476635514086,-12.944983818770229,-11.803278688524587,18.763796909492257,43.72384937238494,45.034207326728826,277,full,usable,2026-08-20,percent,deferred,
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,adr,eligible,Q,,,6.65,,47712104.24380953,-14.961636828644497,-34.86777668952008,-46.56488549618321,-15.17857142857142,52.6015680684248,85.34192947125399,277,full,usable,2026-08-20,percent,optional,
