ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,common_equity,eligible,Q,,,9.33,,496256.58301587304,-3.9134912461380122,-9.241245136186759,-23.524590163934423,-9.680542110358182,30.32113517550411,22.654640272676673,276,full,usable,2026-08-17,percent,deferred,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,adr,eligible,N,,,14.04,,34608595.97349206,-3.172413793103457,0.5730659025787732,-19.954389965792473,-18.98442008078476,32.1083172147002,25.635816789551157,276,full,usable,2026-08-17,percent,optional,
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,common_equity,eligible,Q,,,9.39,,17027412.76777778,-0.42417815482501675,6.825938566552914,25.702811244979927,111.48648648648648,15.329125338142468,38.19233283809642,276,full,usable,2026-08-17,percent,deferred,
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,common_equity,eligible,Q,,,5.95,,409388.68015873013,-3.565640194489461,-1.3266998341625258,-5.405405405405405,-27.878787878787882,32.53968253968254,29.670467546410794,276,full,usable,2026-08-17,percent,deferred,
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,,59.5,,72217695.12317461,6.803087416980791,9.194347586713159,55.19040166927489,42.24240975376525,10.954803950912895,45.16462828252206,276,full,usable,2026-08-17,percent,deferred,
VIS,Vanguard Industrials ETF,US:VIS,etf,eligible,P,,,358.74,,29566147.246984128,3.8922675933970474,7.253049509686682,6.441563065602485,23.88714300514556,0.45507519840168875,16.998740029527262,276,full,usable,2026-08-17,percent,not_applicable,
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,common_equity,eligible,Q,,,11.66,,77619721.36777778,-3.874690849134388,2.5505716798592815,-39.270833333333336,-22.62773722627738,43.26034063260341,72.23122027027887,276,full,usable,2026-08-17,percent,deferred,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,,72.16,,62050214.17285714,12.714776632302405,-0.17983123530226353,33.35797449639622,74.21535490101398,8.946372239747635,46.255180498018525,276,full,usable,2026-08-17,percent,optional,
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,common_equity,eligible,Q,,,11.16,,24011624.417777777,-17.63837638376384,31.603773584905646,-60.7180570221753,-76.6282722513089,78.70635374928449,59.307388529711055,276,full,usable,2026-08-17,percent,deferred,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,adr,eligible,N,,,11.4,,16881943.808253966,-18.279569892473113,-18.68758915834522,-27.480916030534353,-7.317073170731714,33.488914819136525,33.297974207424666,276,full,usable,2026-08-17,percent,optional,
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,common_equity,eligible,Q,,,1.22,,17467387.20136508,-46.017699115044245,-95.48148148148148,,,98.05111821086263,339.435642894411,78,insufficient,usable,2026-08-17,percent,deferred,
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,common_equity,eligible,Q,,,4.9,,6956764.547063491,27.27272727272727,7.92951541850222,132.2274881516588,-14.185639229422065,25.757575757575747,118.3367483116924,276,full,usable,2026-08-17,percent,deferred,
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,common_equity,eligible,Q,,,0.318,,3267017.3523158734,-45.07772020725388,-75.34883720930232,-84.1,-82.33333333333334,93.34728033472803,187.31650720216595,276,full,usable,2026-08-17,percent,deferred,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,common_equity,eligible,A,,,8.96,,810483.2511111111,-2.608695652173898,2.05011389521641,-4.171122994652398,6.666666666666665,6.079664570230592,11.90449159192066,276,full,usable,2026-08-17,percent,deferred,
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,common_equity,eligible,N,,,9.78,,1926821.2192063492,-1.4112903225806495,2.6232948583420734,-1.70854271356784,6.188925081433205,2.8798411122145096,8.934803312191244,276,full,usable,2026-08-17,percent,deferred,
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,,33.63,,78096827.69873016,-9.304207119741093,11.100099108027761,15.965517241379313,-16.426441351888666,20.17564680750059,49.13727807980778,276,full,usable,2026-08-17,percent,deferred,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,common_equity,eligible,Q,,,42.8,,2405374.135714286,-3.798606428410889,-5.24684525127298,7.808564231738013,20.835686053077353,9.264362942548242,22.86969401919496,276,full,usable,2026-08-17,percent,deferred,
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,common_equity,eligible,N,,,1.91,,4898993.229365079,11.695906432748536,-37.37704918032787,25.657894736842103,-10.328638497652587,45.892351274787536,70.94227254036787,276,full,usable,2026-08-17,percent,deferred,
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,common_equity,eligible,N,,,347.19,,820368371.1980953,12.12336508961731,38.4661402249342,73.44756956586902,155.62509203357388,0.0,38.05897036607846,276,full,usable,2026-08-17,percent,deferred,
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,adr,eligible,N,,,7.6,,4974115.152380953,-0.7832898172323799,16.38591117917303,-24.52830188679246,30.136986301369852,28.504233301975546,46.168105457119005,276,full,usable,2026-08-17,percent,optional,
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,common_equity,eligible,N,,,10.01,,208506.63213333333,-2.9097963142580063,-3.0977734753146247,-9.533750869867784,-10.624999999999996,12.385120350109414,8.097919967183206,276,full,usable,2026-08-17,percent,deferred,
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,common_equity,eligible,N,,,96.75,,189236774.15730157,3.133994243684035,14.051632677118953,4.54938405014047,-10.142100863750347,11.360513055428312,26.95321607980977,276,full,usable,2026-08-17,percent,deferred,
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,common_equity,eligible,Q,,,14.94,,94522750.49992064,-0.06688963210702559,15.545243619489568,10.74870274277242,48.508946322067594,1.6458196181698526,20.100335065211965,276,full,usable,2026-08-17,percent,deferred,
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,common_equity,eligible,Q,,,0.714,,4995351.520728572,-23.21755027422303,-90.6483300589391,-97.35555555555555,-99.93714788732395,99.90798969072165,184.43646597688996,276,full,usable,2026-08-17,percent,deferred,
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,,278.15,,330151619.9039683,-3.530676655221454,3.8531904566329267,-15.10758431252861,-5.100648242920524,15.806519962466336,32.75159689015183,276,full,usable,2026-08-17,percent,deferred,
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,common_equity,eligible,Q,,,9.05,,3624030.7011111113,-25.514403292181065,-3.208556149732611,9.29951690821258,31.349782293178528,26.601784266017837,55.01149863295519,276,full,usable,2026-08-17,percent,deferred,
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,common_equity,eligible,Q,,,10.32,,2317062.6296825395,17.808219178082197,-7.609668755595345,,,23.7250554323725,66.42572678109768,113,insufficient,usable,2026-08-17,percent,deferred,
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,,506.79,,119161305.58698411,-4.67780160252792,0.00789343857918734,6.618559737445562,34.662804910453325,13.153971382058083,33.76709583304307,276,full,usable,2026-08-17,percent,deferred,
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,common_equity,eligible,N,,,9.74,,2247123.4195238096,-0.7135575942915473,2.203567681007357,-2.5025025025025016,4.956896551724155,2.7944111776447067,8.817247424628537,276,full,usable,2026-08-17,percent,deferred,
VMRK,Vivmark Residential Common Shares of Beneficial Interest,nasdaqtrader:N:VMRK,common_equity,eligible,N,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,common_equity,eligible,Q,,,6.19,,1090779.9607936507,-3.881987577639756,45.305164319248846,139.92248062015506,304.5751633986928,21.34688691232528,57.659024050244746,276,full,usable,2026-08-17,percent,deferred,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,common_equity,eligible,Q,,,5.26,,5499403.296349207,-3.308823529411775,-16.242038216560516,-13.628899835796393,18.73589164785554,44.97907949790796,44.62113416589823,276,full,usable,2026-08-17,percent,deferred,
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,adr,eligible,Q,,,7.92,,48307476.86873016,7.1718538565629375,-21.506442021803764,-42.608695652173914,-0.37735849056603765,43.549536707056305,70.01097325995256,276,full,usable,2026-08-17,percent,optional,
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,common_equity,eligible,N,,,37.9,,64534761.137460314,-6.04858701041151,23.93721386527141,26.798260287721632,2.294197031039147,11.798929485687692,30.104747286688095,276,full,usable,2026-08-17,percent,deferred,
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,common_equity,eligible,Q,,,43.05,,77285614.92031746,-2.9968454258675226,-12.106982441812985,-2.7118644067796627,12.021857923497258,15.505397448478908,34.48822420436517,276,full,usable,2026-08-17,percent,deferred,
VNQ,Vanguard Real Estate ETF,US:VNQ,etf,eligible,P,,,97.98,,311909072.81238097,-2.0395920815836743,4.333936747950173,3.583888360291776,9.892328398384942,2.942050520059436,14.321145762555487,276,full,usable,2026-08-17,percent,not_applicable,
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,common_equity,eligible,A,,,0.5,,600526.2931158731,-54.54545454545454,-75.0,-88.97220996912219,-96.11801242236024,96.40287769784173,88.55733854695225,276,full,usable,2026-08-17,percent,deferred,
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,,32.33,,53912999.660793655,6.523887973640852,15.340706386014968,-22.636994496290985,-24.93615045275134,26.0352322123084,29.815135068433673,276,full,usable,2026-08-17,percent,deferred,
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,common_equity,eligible,A,,,0.6385,,544350.6576650793,-10.549173437937798,-12.701668033907588,-25.155315906693243,-87.64990328820116,91.65359477124183,52.40175786239636,276,full,usable,2026-08-17,percent,deferred,
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,common_equity,eligible,N,,,3.24,,331760.4817460318,2.857142857142869,-1.5197568389057725,0.9345794392523477,19.55719557195572,11.71662125340599,54.745029879069605,276,full,usable,2026-08-17,percent,deferred,
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,adr,eligible,Q,,,16.2,,60929975.589206345,2.9224904701397714,10.354223433242504,4.046242774566466,39.17525773195876,1.3398294762484886,47.9266011390142,276,full,usable,2026-08-17,percent,optional,
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,common_equity,eligible,Q,,,15.75,,2772138.34,,,,,0.0,,4,insufficient,usable,2026-08-17,percent,deferred,
VOO,Vanguard S&P 500 ETF,US:VOO,etf,eligible,P,,,710.27,,5505678071.481905,3.9668018209230604,4.537560343812541,13.300579048955964,19.806021759298286,0.6545912301559653,12.322421594703755,276,full,usable,2026-08-17,percent,not_applicable,
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,common_equity,eligible,Q,,,23.01,,20603193.950476192,27.197346600331684,57.27956254272044,80.04694835680752,-41.89393939393939,52.770935960591125,70.15854886211609,276,full,usable,2026-08-17,percent,deferred,
VOX,Vanguard Communication Services  ETF,US:VOX,etf,eligible,P,,,185.83,,55387832.08603175,-1.1962994470438137,-5.028875146931044,-0.6628534773079453,3.9259549242212533,7.251946496306649,24.03844744177998,276,full,usable,2026-08-17,percent,not_applicable,
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,common_equity,eligible,Q,,,5.32,,2491784.4416666664,28.502415458937215,-14.331723027375197,0.18832391713747842,62.691131498470966,17.262830482115078,38.85372406806256,276,full,usable,2026-08-17,percent,deferred,
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,common_equity,eligible,N,,,100.14,,102823880.59952381,0.41110999699187634,22.961689587426328,34.398067373506905,33.5912486659552,1.3593380614657202,17.849638607031526,276,full,usable,2026-08-17,percent,deferred,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,,43.98,,88224335.22936508,69.80694980694982,27.700348432055755,68.89400921658986,43.72549019607841,15.047324705427867,107.38019398207837,276,full,usable,2026-08-17,percent,deferred,
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,common_equity,eligible,N,,,76.23,,69452294.26031746,-26.624314178457986,-21.670776818742286,72.4660633484163,173.1279111429595,49.149489693816285,132.11509648156257,276,full,usable,2026-08-17,percent,deferred,
