ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,adr,eligible,N,,,14.18,,34660867.8763492,-2.876712328767128,0.21201413427560656,-17.98727588201272,-13.325183374083128,31.431334622823982,25.41289931681429,277,full,usable,2026-08-14,percent,optional,
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,common_equity,eligible,Q,,,9.24,,17049090.4515873,-1.7021276595744705,1.650165016501659,19.844357976653693,102.18818380743984,16.681695220919746,37.79826770401723,277,full,usable,2026-08-14,percent,deferred,
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,common_equity,eligible,Q,,,6.05,,419524.553015873,-0.16501650165016146,0.6655574043261225,-2.889245585874811,-28.9906103286385,31.405895691609985,29.383591659062596,277,full,usable,2026-08-14,percent,deferred,
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,,60.02,,71847693.59126984,2.9679190255618604,9.147117657755954,59.67012503325353,43.485536696151094,10.176593834181368,45.523038708206734,277,full,usable,2026-08-14,percent,deferred,
VIS,Vanguard Industrials ETF,US:VIS,etf,eligible,P,,,358.97,,29499319.071111113,3.479388872874045,5.121822654328212,7.402088382251737,22.7331783369803,0.39125367667460775,17.247471954863265,277,full,usable,2026-08-14,percent,not_applicable,
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,common_equity,eligible,Q,,,11.53,,77482330.18492062,-4.552980132450335,0.8748906386701671,-38.47385272145144,-24.34383202099738,43.89294403892945,72.38396506155904,277,full,usable,2026-08-14,percent,deferred,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,,68.31,,61343690.06507936,9.506252003847383,-4.926931106471811,26.89949842095487,58.344923504867886,13.804416403785492,43.92502087336399,277,full,usable,2026-08-14,percent,optional,
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,common_equity,eligible,Q,,,10.9,,24386526.864761904,-17.298937784521996,28.084606345475915,-60.66402020931072,-77.16799329702555,79.20244228200724,58.80077315980151,277,full,usable,2026-08-14,percent,deferred,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,adr,eligible,N,,,11.41,,16788795.644444443,-17.913669064748206,-20.09803921568627,-28.329145728643212,-6.244864420706653,33.43057176196032,33.88430300065695,277,full,usable,2026-08-14,percent,optional,
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,common_equity,eligible,Q,,,1.22,,17441780.3004127,-71.36150234741784,-95.79310344827586,,,98.05111821086263,339.39716373924875,77,insufficient,usable,2026-08-14,percent,deferred,
