ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VIDA,VIDA Global Inc. Class A Common Stock,nasdaqtrader:A:VIDA,common_equity,eligible,A,,,2.26,,5473513.143476191,-9.960159362549803,-1.310043668122285,,,59.570661896243294,90.04825752176548,66,insufficient,usable,2026-08-19,percent,deferred,
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,,90.77,,261856367.91031748,-8.562506295960514,10.385504073938945,14.247954688483322,50.78073089700996,16.155551450212457,41.51102237161183,277,full,usable,2026-08-19,percent,deferred,
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,common_equity,eligible,Q,,,9.34,,489333.89126984123,-3.6119711042311597,-7.064676616915433,-23.755102040816322,-8.7890625,30.246452576549665,23.053378368412268,277,full,usable,2026-08-19,percent,deferred,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,adr,eligible,N,,,14.45,,34326694.70206349,-1.6337644656228778,2.4096385542168752,-17.191977077363894,-14.090368608799054,30.125725338491293,25.618075362368653,277,full,usable,2026-08-19,percent,optional,
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,common_equity,eligible,Q,,,9.77,,17109396.534761906,3.715498938428863,14.536928487690503,24.776500638569598,118.08035714285711,11.902614968440039,38.34873099720828,277,full,usable,2026-08-19,percent,deferred,
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,common_equity,eligible,Q,,,5.9,,406860.61158730154,-1.0067114093959662,-0.5059021922428242,-6.050955414012737,-26.889714993804215,33.10657596371882,27.21636624757369,277,full,usable,2026-08-19,percent,deferred,
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,,59.98,,73732938.56285714,4.131944444444446,10.745937961595263,52.38821138211382,44.669561022672454,10.236456150853035,45.77512628270276,277,full,usable,2026-08-19,percent,deferred,
VIS,Vanguard Industrials ETF,US:VIS,etf,eligible,P,,,349.26,,29244656.167619046,1.3611167542153968,6.329345145675402,2.9566960469298076,20.650822163880058,3.0856318330650945,16.628700243292332,277,full,usable,2026-08-19,percent,not_applicable,
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,common_equity,eligible,Q,,,11.2,,78528144.18396826,-10.256410256410264,0.26857654431511335,-40.77207826546802,-28.616953473550033,45.49878345498784,71.8071300684364,277,full,usable,2026-08-19,percent,deferred,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,,68.42,,61339489.313174605,5.1806302843966145,-13.665615141955833,23.390441839495036,64.0767386091127,13.665615141955833,45.89527393947149,277,full,usable,2026-08-19,percent,optional,
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,common_equity,eligible,Q,,,10.87,,23203727.74015873,-17.08619374523265,18.53871319520173,-60.429559519475795,-77.99595141700405,79.25968326655219,56.03767147786984,277,full,usable,2026-08-19,percent,deferred,
