ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,common_equity,eligible,N,,,7.96,,4473151.607460317,-14.866310160427808,-31.849315068493144,57.62376237623763,75.33039647577094,60.31904287138584,229.71914276358243,277,full,usable,2026-08-14,percent,deferred,
VAW,Vanguard Materials ETF,US:VAW,etf,eligible,P,,,235.48,,11792321.043936508,4.2823612771799136,0.7056408501902922,-1.514010874111249,14.393976196259416,3.5431941998115835,18.917790580198517,277,full,usable,2026-08-14,percent,not_applicable,
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,common_equity,eligible,Q,,,20.43,,2233938.604285714,-4.932526756630984,15.947786606129387,27.607745159275442,91.83098591549295,13.870151770657667,24.887808668736266,277,full,usable,2026-08-14,percent,deferred,
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,common_equity,eligible,Q,,,108.22,,59684364.05301587,1.8157869978361107,-6.400276768725144,10.091556459816896,-12.329876863253396,15.952159055607328,29.921000909384627,277,full,usable,2026-08-14,percent,deferred,
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,common_equity,eligible,Q,,,44.2,,24294633.25230159,-7.550721606358501,33.37356668678335,30.114807182808367,16.530450830477193,8.507555371558684,29.10556096086614,277,full,usable,2026-08-14,percent,deferred,
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,common_equity,eligible,Q,,,0.258,,9968390.10267619,-76.11111111111111,-67.50629722921914,-98.78930079774754,-99.98349834983499,99.98544691508444,200.0435698337473,277,full,usable,2026-08-14,percent,deferred,
VCR,Vanguard Consumer Discretion ETF,US:VCR,etf,eligible,P,,,398.35,,23368330.335714288,0.21131543860533064,1.5810276679842028,3.8884832046734985,4.0975252828808095,3.477102011146105,21.259399745955374,277,full,usable,2026-08-14,percent,not_applicable,
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,adr,eligible,Q,,,12.93,,472740.65104666667,10.51282051282052,,,,20.43076923076923,,30,insufficient,usable,2026-08-14,percent,optional,
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,common_equity,eligible,Q,,,118.235,,49759157.340793654,17.553191489361698,34.46491527351301,56.56117584745763,64.83340303917467,0.0,37.34914918158928,277,full,usable,2026-08-14,percent,deferred,
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,common_equity,eligible,N,,,10.76,,1030477.4143650794,-0.37037037037037646,0.7490636704119868,-4.6099290780141855,5.386875612144948,5.114638447971787,7.652761602217743,277,full,usable,2026-08-14,percent,deferred,
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,,41.25,,67804930.50047618,-30.344478216818636,6.041131105398456,17.354196301564716,34.45241199478488,31.806910233096385,87.06996726960425,277,full,usable,2026-08-14,percent,deferred,
VDC,Vanguard Consumer Staples ETF,US:VDC,etf,eligible,P,,,233.28,,35208422.61603174,0.404579495566848,0.5690636316606268,-3.54750682212851,4.478681476173407,4.467832425570251,16.311831202518746,277,full,usable,2026-08-14,percent,not_applicable,
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,,52.4,,82730153.38904762,-3.6055923473142015,-11.947571836666103,62.834058421379744,110.35728623042954,36.89788053949904,74.60192112259027,277,full,usable,2026-08-14,percent,deferred,
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,common_equity,eligible,Q,,,11.71,,61598532.08682539,-67.63405196241017,78.50609756097565,-68.03166803166802,-84.56163480553724,88.85610963075752,560.0397332142671,277,full,usable,2026-08-14,percent,deferred,
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,,243.75,,418324093.8611111,23.499012007903943,56.00000000000001,41.72335600907029,-12.690737158822262,20.400365750114304,40.82547694918024,277,full,usable,2026-08-14,percent,deferred,
VEL,"Velocity Financial, Inc. Common Stock",nasdaqtrader:N:VEL,common_equity,eligible,N,,,18.16,,1714687.0592063493,2.483069977426644,4.971098265895946,-8.050632911392409,-4.168865435356195,12.524084778420042,22.72579977125359,277,full,usable,2026-08-14,percent,deferred,
VELO,"Velo3D, Inc. - Common stock",nasdaqtrader:Q:VELO,common_equity,eligible,Q,,,16.16,,64900653.11333333,56.210729821169636,-18.54838709677419,45.19317160826595,,47.206795164978764,137.48530561044154,249,limited_but_usable,usable,2026-08-14,percent,deferred,
VENU,Venu Holding Corporation Common Stock,nasdaqtrader:A:VENU,common_equity,eligible,A,,,1.98,,1650975.4242857143,-23.55212355212355,-48.70466321243523,-61.84971098265897,-87.51576292559899,89.06077348066297,94.23775450129564,277,full,usable,2026-08-14,percent,deferred,
VEON,VEON Ltd. - American Depositary Shares,nasdaqtrader:Q:VEON,adr,eligible,Q,,,57.08,,4433779.443174603,10.630875084795033,5.86053412462908,7.172361997746912,0.6169575180680509,8.992346938775508,28.04069849960891,277,full,usable,2026-08-14,percent,optional,
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,,,31.63,,70937167.87674603,-19.146216768916158,-20.045500505561176,-25.118371212121215,43.96904870277651,43.18304293156099,60.76080653116674,277,full,usable,2026-08-14,percent,deferred,
VERI,"Veritone, Inc. - Common Stock",nasdaqtrader:Q:VERI,common_equity,eligible,Q,,,1.15,,4208443.494047619,11.650485436893199,-44.44444444444444,-63.141025641025635,-56.27376425855514,86.29320619785459,104.6162778068637,277,full,usable,2026-08-14,percent,deferred,
VERU,Veru Inc. - Common Stock,nasdaqtrader:Q:VERU,common_equity,eligible,Q,,,2.73,,7809685.248095238,16.170212765957448,30.622009569377994,21.87499999999998,-19.94134897360704,38.3747178329571,80.22866269640869,277,full,usable,2026-08-14,percent,deferred,
VERX,"Vertex, Inc. - Class A Common Stock",nasdaqtrader:Q:VERX,common_equity,eligible,Q,,,12.72,,25330892.403412696,-3.3434650455926973,2.746365105008075,2.829426030719495,-52.0,50.96376252891288,73.09452927588787,277,full,usable,2026-08-14,percent,deferred,
VET,Vermilion Energy Inc. Common (Canada),qrgf-resolution-required:N:VET,common_equity,eligible,N,,,11.34,,15892828.137142858,17.269906928645295,-9.856915739268679,13.513513513513509,54.70668485675307,21.359223300970875,54.65634719686897,277,full,usable,2026-08-14,percent,deferred,
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,common_equity,eligible,N,,,14.87,,135074160.2509524,-14.931350114416485,-13.946759259259267,-26.313181367690785,13.685015290519864,30.997679814385158,67.92531874433757,277,full,usable,2026-08-14,percent,deferred,
VFF,"Village Farms International, Inc. - Common Shares",nasdaqtrader:Q:VFF,common_equity,eligible,Q,,,2.53,,2189304.7604761906,31.770833333333325,-4.166666666666674,-18.387096774193555,-2.692307692307705,39.473684210526315,52.62905445408964,277,full,usable,2026-08-14,percent,deferred,
VFH,Vanguard Financials ETF,US:VFH,etf,eligible,P,,,142.63,,71116847.20761904,2.4714419139306054,13.396406423914776,12.422164420272708,10.411828456417393,0.07706319181729482,11.960016387197868,277,full,usable,2026-08-14,percent,not_applicable,
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaqtrader:Q:VFS,common_equity,eligible,Q,,,3.17,,1478812.511825397,1.9292604501607746,-18.508997429305918,-0.9375000000000022,-10.451977401129941,33.40336134453782,40.85030398318604,277,full,usable,2026-08-14,percent,deferred,
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,common_equity,eligible,N,,,13.99,,190981755.73761904,10.418310970797151,7.532667179093,50.7543103448276,2.56598240469208,20.19395322304621,81.45253537504772,277,full,usable,2026-08-14,percent,deferred,
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",nasdaqtrader:Q:VGAS,common_equity,eligible,Q,,,1.39,,242426.08153650796,27.522935779816503,-24.04371584699454,39.334402566158765,-48.89705882352941,58.507462686567166,134.65667829331014,277,full,usable,2026-08-14,percent,deferred,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),nasdaqtrader:N:VGM,common_equity,eligible,N,,,10.51,,1833431.8463492063,-0.18993352326684976,2.038834951456292,-1.0357815442561202,8.35051546391754,1.128880526810927,9.035574105549623,277,full,usable,2026-08-14,percent,deferred,
VGNT,Versigent PLC Ordinary Shares,nasdaqtrader:N:VGNT,common_equity,eligible,N,,,46.2,,59714576.60746032,14.725602185249564,3.0559892928842425,,,7.913095475383692,49.91050761944041,94,insufficient,usable,2026-08-14,percent,deferred,
VGT,Vanguard Information Tech ETF,US:VGT,etf,eligible,P,,,122.56,,563749202.4919047,7.282913165266103,6.398124837225461,34.37123122464642,38.62685216604458,2.5522779677188523,27.844023232246446,277,full,usable,2026-08-14,percent,not_applicable,
VGZ,Vista Gold Corp Common Stock,nasdaqtrader:A:VGZ,common_equity,eligible,A,,,2.31,,4179583.6153968256,49.03225806451612,0.8733624454148492,-12.16730038022813,110.00000000000001,24.26229508196721,60.15490597152136,277,full,usable,2026-08-14,percent,deferred,
VHC,VirnetX Holding Corp - Common Stock,nasdaqtrader:Q:VHC,common_equity,eligible,Q,,,15.0,,285842.44297142857,34.52914798206277,11.872673980653481,-19.18103448275862,1.6949152542372836,39.61352657004831,86.38241349740825,277,full,usable,2026-08-14,percent,deferred,
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,nasdaqtrader:Q:VHCP,common_equity,eligible,Q,,,10.02,,166221.40436507936,0.30030030030030463,0.8048289738430636,0.6024096385542022,,0.19920318725099584,0.941588646276475,130,limited_but_usable,usable,2026-08-14,percent,deferred,
VHI,"Valhi, Inc. Common Stock",nasdaqtrader:N:VHI,common_equity,eligible,N,,,16.21,,192158.89253968254,16.618705035971225,17.976710334788937,4.580645161290331,-7.159221076746847,7.635327635327638,46.89813016733497,277,full,usable,2026-08-14,percent,deferred,
VHT,Vanguard Health Care ETF,US:VHT,etf,eligible,P,,,314.7,,73627472.53365079,3.468683215518653,14.812112367748975,9.34296932003753,27.079631723469568,0.6377873200303252,15.597677610398303,277,full,usable,2026-08-14,percent,not_applicable,
VHUB,"VenHub Global, Inc. - Common Stock",nasdaqtrader:Q:VHUB,common_equity,eligible,Q,,,0.6597,,217774.53112222222,-34.68316831683169,-45.92622950819673,-73.50602409638554,,91.83539603960395,94.73398492160679,136,limited_but_usable,usable,2026-08-14,percent,deferred,
